,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,1413.8679504394531,68.48978996276855,True,1000,1.0,1.0,0.006567625221573793,0.006578956966297262,87667.58633952626,1.404917524981475,5
1,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,1413.8679504394531,51.58209800720215,True,1000,1.0,1.0,0.0065676479453392654,0.006579030926636329,87272.97661787398,1.4049174566156961,5
2,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,1413.8679504394531,46.95415496826172,True,1000,0.00658,0.00658,0.999973202427116,0.9999999968951998,37075.06327958803,1.4048890863195072,5
3,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,1413.8679504394531,51.627159118652344,True,1000,0.00658,0.00658,0.9999909040210949,0.9999999851221949,109393.72149307028,1.4049015947987926,5
4,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,2733.229160308838,109.40694808959961,True,1000,1.0,1.0,0.006517737916988967,0.006578956966297262,16227.819024548455,1.404952801276878,10
5,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,2733.229160308838,132.2157382965088,True,1000,1.0,1.0,0.006517713588727688,0.006579030926636329,16201.806244354106,1.4049527661838423,10
6,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,2733.229160308838,112.38813400268555,True,1000,0.00658,0.00658,0.9999572169413884,0.9999999968951998,23221.1238826441,1.4048777830720638,10
7,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,2733.229160308838,111.8321418762207,True,1000,0.00658,0.00658,0.9999907885593713,0.9999999851221949,108020.29039599997,1.4049015131554003,10
8,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,4229.084253311157,178.47394943237305,True,1000,1.0,1.0,0.006445630114762056,0.00657959790881278,7415.867338012426,1.4050033385045988,15
9,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,4229.084253311157,170.77922821044922,True,1000,1.0,1.0,0.006445672714654994,0.006579223631667774,7439.017090207374,1.4050035730159887,15
10,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-06,100,,1,4229.084253311157,185.11414527893066,True,1000,0.00658,0.00658,0.9999572169413884,0.9999999968951998,23221.1238826441,1.4048777830720638,15
11,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-06,100,,1,4229.084253311157,171.47493362426758,True,1000,0.00658,0.00658,0.9999907885593713,0.9999999851221949,108020.29039599997,1.4049015131554003,15
12,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-06,100,,1,5594.27547454834,229.24113273620605,True,1000,1.0,1.0,0.006445630114762056,0.006591975759155013,6788.5942480810045,1.404994586660088,20
13,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-06,100,,1,5594.27547454834,234.78198051452637,True,1000,1.0,1.0,0.006445672714654994,0.006592031630943598,6787.978318747279,1.4049945170307856,20
