,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,1469.2950248718262,54.62193489074707,True,1000,1.0,1.0,0.006578910943849905,0.006578956966297262,21585576.671529952,1.4049095447478734,5
1,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,1469.2950248718262,53.99298667907715,True,1000,1.0,1.0,0.006578940037463699,0.00657903092663633,10930025.939977078,1.4049094718777255,5
2,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,1469.2950248718262,58.21490287780762,True,1000,0.00658,0.00658,0.9999886837219364,0.9999929556414324,232544.36807763306,1.4048950542052587,5
3,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,1469.2950248718262,73.75526428222656,True,1000,0.00658,0.00658,0.9999951501903899,0.999996980920795,542633.7284590625,1.4049024729886348,5
4,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,2877.800941467285,121.06704711914062,True,1000,1.0,1.0,0.006578469665036942,0.006579181424745053,1395725.499960561,1.4049096980631137,10
5,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,2877.800941467285,111.28497123718262,True,1000,1.0,1.0,0.006578494235542098,0.006579209863125186,1388181.7462429265,1.4049096605801725,10
6,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,2877.800941467285,116.65582656860352,True,1000,0.00658,0.00658,0.999971895355796,0.9999999985670321,35348.48522161963,1.4048881632754626,10
7,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,2877.800941467285,113.26193809509277,True,1000,0.00658,0.00658,0.999990771524144,0.9999999996663171,107650.6372530833,1.4049015113940266,10
8,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-10,100,,1,4347.596883773804,184.59177017211914,True,1000,1.0,1.0,0.006578469665036942,0.00657922100621246,1322197.1416379255,1.4049096700748,15
9,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-10,100,,1,4347.596883773804,163.9688014984131,True,1000,1.0,1.0,0.006578494235542098,0.006579225445124035,1358599.7294070346,1.4049096495620395,15
10,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-10,100,,1,4347.596883773804,167.24085807800293,True,1000,0.00658,0.00658,0.999974567366614,0.9999999985670321,39062.539979100395,1.4048900526469765,15
11,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-10,100,,1,4347.596883773804,180.98711967468262,True,1000,0.00658,0.00658,0.999990771524144,0.9999999996663171,107650.6372530833,1.4049015113940266,15
