,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,1362.7982139587402,57.05714225769043,False,1000,1.0,1.0,0.21756071220822806,0.9048651389690058,0.8109110429232311,0.5573427495103358,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,1362.7982139587402,46.365976333618164,False,1000,1.0,1.0,0.7490239809748387,0.9609341794568138,0.8475470817179852,0.17960387030967703,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,1362.7982139587402,48.83718490600586,False,1000,0.00658,0.00658,0.0015050068569594805,0.01799834695864274,0.5357046456458219,0.008835558914688256,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,1362.7982139587402,57.6930046081543,False,1000,0.00658,0.00658,0.006908478579166488,0.020826066016035455,0.7239880726846576,0.010076167304838967,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,2656.1360359191895,91.96901321411133,False,1000,1.0,1.0,0.21756071220822806,0.9490422665811147,0.7579688418036936,0.5544402265687824,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,2656.1360359191895,87.0058536529541,False,1000,1.0,1.0,0.7490239809748387,0.9786877160736849,0.7755057728026179,0.17810555237256642,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,2656.1360359191895,110.15510559082031,False,1000,0.00658,0.00658,0.0015050068569594805,0.033607506158981296,0.6057263292177725,0.019445329060929776,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,2656.1360359191895,95.38006782531738,False,1000,0.00658,0.00658,0.006908478579166488,0.0357558631780204,0.7152037682710463,0.020631758169864463,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,3955.0628662109375,136.976957321167,False,1000,1.0,1.0,0.21756071220822806,0.98239345355931,0.7235675868233983,0.5534081809829267,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,3955.0628662109375,153.49316596984863,False,1000,1.0,1.0,0.7490239809748387,0.9925204698657719,0.7291507014613203,0.17754563567819256,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,3955.0628662109375,162.60790824890137,False,1000,0.00658,0.00658,0.0015050068569594805,0.04189907631193889,0.6246179568557575,0.0252308611320588,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,3955.0628662109375,157.77111053466797,False,1000,0.00658,0.00658,0.006908478579166488,0.04330670589090763,0.7135166566145464,0.025970741458169813,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,5272.810935974121,214.77198600769043,False,1000,1.0,1.0,0.21756071220822806,0.9932064398354821,0.7133269231513231,0.5532889803438183,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,5272.810935974121,205.72900772094727,False,1000,1.0,1.0,0.7490239809748387,0.9970990219297666,0.7154234427003824,0.1774786998480129,20
