,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,1486.5243434906006,81.59303665161133,False,1000,1.0,1.0,0.0015050068569594805,0.01799834695864274,60.04136548658152,1.400471169966622,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,1486.5243434906006,86.6239070892334,False,1000,1.0,1.0,0.006908478579166488,0.020826066016035455,70.85691286342461,1.3946370004096331,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,1486.5243434906006,68.43113899230957,False,1000,0.00658,0.00658,0.21756071220822806,0.9048651389690058,0.9493144541605247,0.922729132419941,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,1486.5243434906006,61.4778995513916,False,1000,0.00658,0.00658,0.7490239809748387,0.9609341794568138,4.034679604063872,1.2091381082128108,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,3050.1513481140137,105.5290699005127,False,1000,1.0,1.0,0.0015050068569594805,0.033607506158981296,30.607425572741786,1.3895706903515141,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,3050.1513481140137,140.80190658569336,False,1000,1.0,1.0,0.006908478579166488,0.0357558631780204,33.92938825415063,1.3841956239323654,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,3050.1513481140137,118.77799034118652,False,1000,0.00658,0.00658,0.21756071220822806,0.9490422665811147,0.9336063196328835,0.9657887889456489,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,3050.1513481140137,152.0678997039795,False,1000,0.00658,0.00658,0.7490239809748387,0.9786877160736849,3.766082201283346,1.2231992791592718,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,4611.85622215271,185.70590019226074,False,1000,1.0,1.0,0.0015050068569594805,0.04189907631193889,24.22401194175863,1.3838170512403858,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,4611.85622215271,197.83520698547363,False,1000,1.0,1.0,0.006908478579166488,0.04330670589090763,26.78872939289822,1.378946274845852,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,4611.85622215271,197.9813575744629,False,1000,0.00658,0.00658,0.21756071220822806,0.98239345355931,0.9230094634549416,0.9983610354331937,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,4611.85622215271,191.32494926452637,False,1000,0.00658,0.00658,0.7490239809748387,0.9925204698657719,3.5841424216163267,1.2342210802789366,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,6158.397436141968,268.4190273284912,False,1000,1.0,1.0,0.0015050068569594805,0.08790457163447865,11.068012802777783,1.3523721092129208,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,6158.397436141968,254.37688827514648,False,1000,1.0,1.0,0.006908478579166488,0.10475131965347852,9.662808777546143,1.3370493519613007,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,6158.397436141968,307.6808452606201,False,1000,0.00658,0.00658,0.21756071220822806,0.9932064398354821,0.919779376225161,1.0089324024464321,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,6158.397436141968,236.84287071228027,False,1000,0.00658,0.00658,0.7490239809748387,0.9970990219297666,3.52842636193488,1.2378816573850944,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,7751.408576965332,285.9950065612793,False,1000,1.0,1.0,0.0015050068569594805,0.08790457163447865,11.068012802777783,1.3523721092129208,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,7751.408576965332,337.25500106811523,False,1000,1.0,1.0,0.006908478579166488,0.10475131965347852,9.662808777546143,1.3370493519613007,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,7751.408576965332,311.48505210876465,False,1000,0.00658,0.00658,0.21756071220822806,0.9932064398354821,0.919779376225161,1.0089324024464321,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,7751.408576965332,352.34594345092773,False,1000,0.00658,0.00658,0.7490239809748387,0.9970990219297666,3.52842636193488,1.2378816573850944,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,9318.529605865479,371.7362880706787,False,1000,1.0,1.0,0.0005746523073293266,0.08790457163447865,10.955664636087258,1.3530591620679044,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,9318.529605865479,388.33093643188477,False,1000,1.0,1.0,0.006698350871136592,0.10475131965347852,9.643226922550966,1.3372054314219293,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,9318.529605865479,397.1099853515625,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,9318.529605865479,380.56015968322754,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,10908.33568572998,473.9508628845215,False,1000,1.0,1.0,0.0005746523073293266,0.08790457163447865,10.955664636087258,1.3530591620679044,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,10908.33568572998,488.4798526763916,False,1000,1.0,1.0,0.006698350871136592,0.10475131965347852,9.643226922550966,1.3372054314219293,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,10908.33568572998,412.2309684753418,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,10908.33568572998,484.88903045654297,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,12439.289569854736,515.4211521148682,False,1000,1.0,1.0,0.0005746523073293266,0.08790457163447865,10.955664636087258,1.3530591620679044,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,12439.289569854736,448.850154876709,False,1000,1.0,1.0,0.006698350871136592,0.10475131965347852,9.643226922550966,1.3372054314219293,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,12439.289569854736,495.8500862121582,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,12439.289569854736,494.4477081298828,False,1000,0.00658,0.00658,0.7186056067118939,0.9983515333193307,3.0860326236761497,1.2208977184498366,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,14080.798625946045,595.0567722320557,False,1000,1.0,1.0,0.0005746523073293266,0.08790457163447865,10.955664636087258,1.3530591620679044,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,14080.798625946045,630.7692527770996,False,1000,1.0,1.0,0.006698350871136592,0.10475131965347852,9.643226922550966,1.3372054314219293,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,14080.798625946045,587.306022644043,False,1000,0.00658,0.00658,0.08563263727356947,0.9961134190406338,0.7709499111288889,0.9926861069130327,45
