,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,1622.403860092163,40.34900665283203,True,1000,1.0,1.0,0.41013460631438303,0.5071623036233411,5.601709878119887,0.543521010466817,5
1,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,1622.403860092163,46.79393768310547,True,1000,1.0,1.0,0.5478183089082901,0.7204649656700561,2.1773043747624583,0.3759043210555057,5
2,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,1622.403860092163,50.77767372131348,True,1000,0.00658,0.00658,0.029288301792774852,0.04019977621942813,2.629121861380931,0.02868759595501309,5
3,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,1622.403860092163,47.7137565612793,True,1000,0.00658,0.00658,0.023023303021901222,0.024182836676323614,14.689474245950104,0.017032939753950135,5
4,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,1728.165864944458,102.87785530090332,True,1000,1.0,1.0,0.3016561481364708,0.5071623036233411,2.940979620613207,0.6043894151974547,10
5,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,1728.165864944458,110.25190353393555,True,1000,1.0,1.0,0.5176408108136188,0.7204649656700561,1.943627228450226,0.3942145499663768,10
6,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,1728.165864944458,122.99680709838867,True,1000,0.00658,0.00658,0.014811202559001181,0.04019977621942813,0.9640126436226588,0.024474906012196783,10
7,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,1728.165864944458,115.12017250061035,True,1000,0.00658,0.00658,0.013321769848342052,0.0317730267059949,0.9994434444395344,0.018440987708051138,10
8,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,1833.5046768188477,169.60597038269043,True,1000,1.0,1.0,0.3016561481364708,0.5071623036233411,2.940979620613207,0.6043894151974547,15
9,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,1833.5046768188477,157.42921829223633,True,1000,1.0,1.0,0.5176408108136188,0.7204649656700561,1.943627228450226,0.3942145499663768,15
10,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,1833.5046768188477,157.82880783081055,True,1000,0.00658,0.00658,0.014811202559001181,0.04019977621942813,0.9640126436226588,0.024474906012196783,15
11,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,1833.5046768188477,181.1048984527588,True,1000,0.00658,0.00658,0.013321769848342052,0.0317730267059949,0.9994434444395344,0.018440987708051138,15
12,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,1971.564769744873,239.9442195892334,True,1000,1.0,1.0,0.22893633600026392,0.5848111447169518,1.7400553331610205,0.6192418588451308,20
13,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,1971.564769744873,247.053861618042,True,1000,1.0,1.0,0.5176408108136188,0.783311460749119,1.4074367505845906,0.3739146362709166,20
14,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,1971.564769744873,216.42494201660156,True,1000,0.00658,0.00658,0.014811202559001181,0.04019977621942813,0.9640126436226588,0.024474906012196783,20
15,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,1971.564769744873,230.23390769958496,True,1000,0.00658,0.00658,0.016080702184734105,0.026502834470591572,1.497525888145021,0.015607412907743602,20
16,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2097.0640182495117,255.23114204406738,True,1000,1.0,1.0,0.22893633600026392,0.5848111447169518,1.7400553331610205,0.6192418588451308,25
17,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2097.0640182495117,235.17799377441406,True,1000,1.0,1.0,0.5176408108136188,0.783311460749119,1.4074367505845906,0.3739146362709166,25
18,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2097.0640182495117,233.4761619567871,True,1000,0.00658,0.00658,0.012277404697595369,0.04019977621942813,0.8635268237630532,0.024111716792180174,25
19,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2097.0640182495117,244.3089485168457,True,1000,0.00658,0.00658,0.012148043418186743,0.0317730267059949,0.9296345978713056,0.018244063446992625,25
20,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2207.7560424804688,356.59003257751465,True,1000,1.0,1.0,0.22893633600026392,0.7162071701330869,1.1923161207214166,0.5809808706939363,30
21,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2207.7560424804688,334.28192138671875,True,1000,1.0,1.0,0.5176408108136188,0.783311460749119,1.4074367505845906,0.3739146362709166,30
22,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2207.7560424804688,340.0759696960449,True,1000,0.00658,0.00658,0.012277404697595369,0.04019977621942813,0.8635268237630532,0.024111716792180174,30
