,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,5040.696144104004,55.35292625427246,True,1000,1.0,1.0,0.9983306784022437,0.9993568400896334,1.2327182448327587,0.0012649682341937536,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,5040.696144104004,54.37779426574707,True,1000,1.0,1.0,0.9992850879230346,0.999724435994866,1.2331281177873465,0.0005417724608709983,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,5040.696144104004,53.240060806274414,True,1000,0.00658,0.00658,0.006559969818574114,0.006571649725174982,1.3137908573055848,1.5344954506404465e-05,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,5040.696144104004,52.41227149963379,True,1000,0.00658,0.00658,0.006570866752791027,0.006575851255486197,1.4230599751522977,7.093246281534835e-06,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,24279.53839302063,98.82283210754395,True,1000,1.0,1.0,0.997817025263986,0.9996921633410928,0.8313353219374886,0.001558868517008841,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,24279.53839302063,138.9760971069336,True,1000,1.0,1.0,0.9990653138543835,0.9998680874065535,0.8314580315350081,0.0006674725174556895,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,24279.53839302063,120.19920349121094,True,1000,0.00658,0.00658,0.0065541478876029275,0.006575553343557663,0.8665381911630038,1.8548645084035664e-05,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,24279.53839302063,212.33201026916504,True,1000,0.00658,0.00658,0.006568392545053852,0.006577564844967332,0.914316755006049,8.386387492835605e-06,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,30684.823274612427,206.70604705810547,True,1000,1.0,1.0,0.9962813586575633,0.9998989323451858,0.7271303164830624,0.002630447500381747,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,30684.823274612427,197.04008102416992,True,1000,1.0,1.0,0.9984088324167663,0.9999566871668767,0.7271626446896516,0.0011255421536857425,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,30684.823274612427,168.4110164642334,True,1000,0.00658,0.00658,0.006536831723607716,0.006577948906945224,0.7432176710542937,3.0559017240414916e-05,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,30684.823274612427,176.25689506530762,True,1000,0.00658,0.00658,0.006561070504297616,0.006578609418190939,0.7652265724139159,1.3421242962450444e-05,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,36235.33129692078,237.95008659362793,True,1000,1.0,1.0,0.997817025263986,0.9999595953124761,0.7205648293857261,0.0015438606214372838,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,36235.33129692078,224.90501403808594,True,1000,1.0,1.0,0.9990653138543835,0.9999826840051957,0.720577533596777,0.0006610363206676161,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,36235.33129692078,216.11595153808594,True,1000,0.00658,0.00658,0.006536831723607716,0.006578557019185471,0.7319691616844325,3.0541629625084665e-05,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,36235.33129692078,230.2870750427246,True,1000,0.00658,0.00658,0.006561070504297616,0.006578821085789987,0.7555306402193465,1.3411108199196858e-05,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,41462.093353271484,270.3719139099121,True,1000,1.0,1.0,0.9961460703734666,0.9999595953124761,0.7146379213787576,0.0027252895355398374,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,41462.093353271484,250.15807151794434,True,1000,1.0,1.0,0.9983510394363296,0.9999826840051957,0.7146504247287221,0.001166055484146477,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,41462.093353271484,306.4298629760742,True,1000,0.00658,0.00658,0.006535318585411983,0.006578557019185471,0.7310857516795589,3.1611002856737754e-05,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,41462.093353271484,343.18995475769043,True,1000,0.00658,0.00658,0.00656043681179475,0.006578821085789987,0.7538158959959865,1.3858357973955835e-05,25
