,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,4271.864652633667,90.1937484741211,True,1000,1.0,1.0,0.006559969818574114,0.006571649725174982,85054.97725224981,1.4049281051700235,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,4271.864652633667,48.5687255859375,True,1000,1.0,1.0,0.006570866752791027,0.006575851255486198,199303.0602554387,1.404917428923516,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,4271.864652633667,47.547101974487305,True,1000,0.00658,0.00658,0.9983306784022437,0.9993568400896334,966.9664187347792,1.4032730533754534,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,4271.864652633667,59.824228286743164,True,1000,0.00658,0.00658,0.9992850879230346,0.999724435994866,2259.9957753773315,1.4042076991441972,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,8672.037601470947,112.52307891845703,True,1000,1.0,1.0,0.006554147887602927,0.006575553343557663,46410.37086725853,1.4049294616791212,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,8672.037601470947,100.0819206237793,True,1000,1.0,1.0,0.006568392545053853,0.006577564844967332,108307.29813529654,1.4049179667723926,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,8672.037601470947,101.27472877502441,True,1000,0.00658,0.00658,0.997817025263986,0.9996921633410928,529.1210548172894,1.4031473939790577,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,8672.037601470947,112.50901222229004,True,1000,0.00658,0.00658,0.9990653138543835,0.9998680874065535,1236.820494495959,1.4041539526705764,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,13051.802635192871,139.5549774169922,True,1000,1.0,1.0,0.006536831723607716,0.006577948906945225,24161.251556139337,1.4049400123562925,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,13051.802635192871,168.27797889709473,True,1000,1.0,1.0,0.006561070504297615,0.006578609418190939,56641.48681724255,1.404922405652021,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,13051.802635192871,171.11968994140625,True,1000,0.00658,0.00658,0.9962813586575633,0.9998989323451858,274.0819900239941,1.4022094282538562,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,13051.802635192871,195.07288932800293,True,1000,0.00658,0.00658,0.9984088324167663,0.9999566871668767,641.2766194209091,1.403752711634013,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,17293.550491333008,235.062837600708,True,1000,1.0,1.0,0.006536831723607716,0.006578557019185471,23809.113682523388,1.4049395823649682,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,17293.550491333008,214.21408653259277,True,1000,1.0,1.0,0.006561070504297615,0.0065788210857899865,55966.05692447645,1.4049222559817558,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,17293.550491333008,249.13311004638672,True,1000,0.00658,0.00658,0.997817025263986,0.9999595953124761,463.1395315457852,1.4033366882674216,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,17293.550491333008,253.23820114135742,True,1000,0.00658,0.00658,0.9990653138543835,0.9999826840051957,1082.3810912030704,1.404235019790263,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,21877.147436141968,258.73374938964844,True,1000,1.0,1.0,0.006535318585411982,0.006578557019185471,22975.92617802088,1.4049406523381238,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,21877.147436141968,285.2962017059326,True,1000,1.0,1.0,0.00656043681179475,0.0065788210857899865,54036.9650360477,1.4049227040740964,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,21877.147436141968,302.8521537780762,True,1000,0.00658,0.00658,0.9961460703734666,0.9999595953124761,259.98903434599106,1.4021569198978991,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,21877.147436141968,297.1053123474121,True,1000,0.00658,0.00658,0.9983510394363296,0.9999826840051957,608.3354279044261,1.4037302758198758,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,26102.50449180603,339.5535945892334,True,1000,1.0,1.0,0.006535318585411982,0.006578938604189194,22774.929940277925,1.4049403825226778,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,26102.50449180603,339.0641212463379,True,1000,1.0,1.0,0.00656043681179475,0.006579078038668439,53292.1062197181,1.4049225223826665,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,26102.50449180603,383.24809074401855,True,1000,0.00658,0.00658,0.9961460703734666,0.9999786660768724,258.6978373989901,1.4021704309382985,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,26102.50449180603,396.81005477905273,True,1000,0.00658,0.00658,0.9983510394363296,0.9999908569736838,605.3059344886731,1.40373605974122,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,30391.20316505432,442.0931339263916,True,1000,1.0,1.0,0.006535318585411982,0.006578938604189194,22774.929940277925,1.4049403825226778,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,30391.20316505432,388.7040615081787,True,1000,1.0,1.0,0.00656043681179475,0.006579078038668439,53292.1062197181,1.4049225223826665,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,30391.20316505432,414.35694694519043,True,1000,0.00658,0.00658,0.9961460703734666,0.9999786660768724,258.6978373989901,1.4021704309382985,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,30391.20316505432,420.08233070373535,True,1000,0.00658,0.00658,0.9983510394363296,0.9999908569736838,605.3059344886731,1.40373605974122,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,34764.729022979736,447.4790096282959,True,1000,1.0,1.0,0.006536831723607716,0.006578938604189194,23593.343922422817,1.4049393125493166,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,34764.729022979736,487.27989196777344,True,1000,1.0,1.0,0.006561070504297615,0.006579078038668439,55167.45964838633,1.404922074290268,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,34764.729022979736,458.88400077819824,True,1000,0.00658,0.00658,0.9975008958798056,0.9999786660768724,400.42476725041,1.403126912169582,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,34764.729022979736,454.1959762573242,True,1000,0.00658,0.00658,0.998930101286324,0.9999908569736838,936.0125357989546,1.4041452397370318,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,39280.558824539185,569.4928169250488,True,1000,1.0,1.0,0.006554147887602927,0.006578938604189194,40072.801178395515,1.404927067966201,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,39280.558824539185,565.716028213501,True,1000,1.0,1.0,0.006568392545053853,0.006579078038668439,92969.61848973256,1.4049168967882122,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,39280.558824539185,589.3599987030029,True,1000,0.00658,0.00658,0.997817025263986,0.9999786660768724,459.0579657650841,1.4033501879493604,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,39280.558824539185,561.439037322998,True,1000,0.00658,0.00658,0.9990653138543835,0.9999908569736838,1072.8275890634193,1.4042408016326198,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,44073.1258392334,617.4061298370361,True,1000,1.0,1.0,0.006554147887602927,0.006578938604189194,40072.801178395515,1.404927067966201,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,44073.1258392334,585.5679512023926,True,1000,1.0,1.0,0.006568392545053853,0.006579078038668439,92969.61848973256,1.4049168967882122,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,44073.1258392334,621.246337890625,True,1000,0.00658,0.00658,0.997817025263986,0.9999786660768724,459.0579657650841,1.4033501879493604,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,44073.1258392334,625.1528263092041,True,1000,0.00658,0.00658,0.9990653138543835,0.9999908569736838,1072.8275890634193,1.4042408016326198,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,48556.275844573975,676.5508651733398,True,1000,1.0,1.0,0.0065505786131997935,0.006578938604189194,35029.4625221781,1.4049295918580929,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,48556.275844573975,662.0638370513916,True,1000,1.0,1.0,0.006566882432516268,0.006579078038668439,81457.7813835283,1.4049179646051764,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,48556.275844573975,654.0448665618896,True,1000,0.00658,0.00658,0.9975008958798056,0.9999786660768724,400.42476725041,1.403126912169582,55
43,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,48556.275844573975,642.564058303833,True,1000,0.00658,0.00658,0.998930101286324,0.9999908569736838,936.0125357989546,1.4041452397370318,55
44,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,53047.90759086609,817.3811435699463,True,1000,1.0,1.0,0.006556672588329815,0.006578938604189194,44616.52236036065,1.4049252827120557,60
45,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,53047.90759086609,751.2052059173584,True,1000,1.0,1.0,0.0065694798018638475,0.006579078038668439,103500.85555465164,1.4049161279776246,60
46,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,53047.90759086609,718.6450958251953,True,1000,0.00658,0.00658,0.9980376314794808,0.9999786660768724,511.2884771125729,1.4035060187908748,60
47,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,53047.90759086609,710.2937698364258,True,1000,0.00658,0.00658,0.9991596916317873,0.9999908569736838,1194.7025594216582,1.4043075072764664,60
48,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,57783.80632400513,816.0989284515381,True,1000,1.0,1.0,0.006556672588329815,0.006578938604189194,44616.52236036065,1.4049252827120557,65
49,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,57783.80632400513,833.0948352813721,True,1000,1.0,1.0,0.0065694798018638475,0.006579078038668439,103500.85555465164,1.4049161279776246,65
50,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,57783.80632400513,786.4429950714111,True,1000,0.00658,0.00658,0.9980376314794808,0.9999786660768724,511.2884771125729,1.4035060187908748,65
51,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,57783.80632400513,847.6221561431885,True,1000,0.00658,0.00658,0.9991596916317873,0.9999908569736838,1194.7025594216582,1.4043075072764664,65
52,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,62282.231092453,808.0730438232422,True,1000,1.0,1.0,0.006554147887602927,0.006578938604189194,40072.801178395515,1.404927067966201,70
53,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,62282.231092453,868.5891628265381,True,1000,1.0,1.0,0.006568392545053853,0.006579078038668439,92969.61848973256,1.4049168967882122,70
54,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,62282.231092453,880.3300857543945,True,1000,0.00658,0.00658,0.997817025263986,0.9999786660768724,459.0579657650841,1.4033501879493604,70
55,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,62282.231092453,901.4091491699219,True,1000,0.00658,0.00658,0.9990653138543835,0.9999908569736838,1072.8275890634193,1.4042408016326198,70
56,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,66979.54201698303,898.2758522033691,True,1000,1.0,1.0,0.006554147887602927,0.006578938604189194,40072.801178395515,1.404927067966201,75
57,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,66979.54201698303,911.4429950714111,True,1000,1.0,1.0,0.006568392545053853,0.006579078038668439,92969.61848973256,1.4049168967882122,75
58,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,66979.54201698303,918.6301231384277,True,1000,0.00658,0.00658,0.997817025263986,0.9999786660768724,459.0579657650841,1.4033501879493604,75
59,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,66979.54201698303,967.4911499023438,True,1000,0.00658,0.00658,0.9990653138543835,0.9999908569736838,1072.8275890634193,1.4042408016326198,75
60,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,71678.62224578857,949.8028755187988,True,1000,1.0,1.0,0.006554147887602927,0.006578938604189194,40072.801178395515,1.404927067966201,80
61,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,71678.62224578857,975.1970767974854,True,1000,1.0,1.0,0.006568392545053853,0.006579078038668439,92969.61848973256,1.4049168967882122,80
62,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,71678.62224578857,946.5041160583496,True,1000,0.00658,0.00658,0.997817025263986,0.9999786660768724,459.0579657650841,1.4033501879493604,80
63,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,71678.62224578857,988.2581233978271,True,1000,0.00658,0.00658,0.9990653138543835,0.9999908569736838,1072.8275890634193,1.4042408016326198,80
64,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,76372.56121635437,1032.688856124878,True,1000,1.0,1.0,0.006554147887602927,0.006578938604189194,40072.801178395515,1.404927067966201,85
65,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,76372.56121635437,1019.3252563476562,True,1000,1.0,1.0,0.006568392545053853,0.006579078038668439,92969.61848973256,1.4049168967882122,85
66,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,76372.56121635437,1046.431064605713,True,1000,0.00658,0.00658,0.997817025263986,0.9999786660768724,459.0579657650841,1.4033501879493604,85
67,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,76372.56121635437,1090.8231735229492,True,1000,0.00658,0.00658,0.9990653138543835,0.9999908569736838,1072.8275890634193,1.4042408016326198,85
68,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,80976.82619094849,1099.2202758789062,True,1000,1.0,1.0,0.006550090147625624,0.006578938604189194,34436.3478697622,1.4049299372603852,90
69,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,80976.82619094849,1119.326114654541,True,1000,1.0,1.0,0.0065666761803926665,0.006579078038668439,80103.08623269427,1.4049181104483546,90
70,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,80976.82619094849,1093.946933746338,True,1000,0.00658,0.00658,0.9974575586527653,0.9999786660768724,393.53297827421244,1.4030963067462523,90
71,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,80976.82619094849,1145.4589366912842,True,1000,0.00658,0.00658,0.998911568254274,0.9999908569736838,919.9311930271261,1.4041321419678332,90
72,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,85584.1052532196,1158.9722633361816,True,1000,1.0,1.0,0.0065504738288513905,0.006578938604189194,34900.51413004045,1.4049296659528756,95
73,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,85584.1052532196,1167.8459644317627,True,1000,1.0,1.0,0.006566836747565732,0.006579078038668439,81153.77980073362,1.4049179969095136,95
74,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,85584.1052532196,1196.6710090637207,True,1000,0.00658,0.00658,0.9974918197410516,0.9999786660768724,398.96153122952836,1.4031205024037785,95
75,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,85584.1052532196,1128.6640167236328,True,1000,0.00658,0.00658,0.9989262198465293,0.9999908569736838,932.5982119010882,1.4041424966138176,95
76,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,90168.6372756958,1185.2033138275146,True,1000,1.0,1.0,0.006554147887602927,0.006578938604189194,40072.801178395515,1.404927067966201,100
77,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,90168.6372756958,1257.6088905334473,True,1000,1.0,1.0,0.006568392545053853,0.006579078038668439,92969.61848973256,1.4049168967882122,100
78,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,90168.6372756958,1216.9132232666016,True,1000,0.00658,0.00658,0.997817025263986,0.9999786660768724,459.0579657650841,1.4033501879493604,100
79,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,90168.6372756958,1192.52610206604,True,1000,0.00658,0.00658,0.9990653138543835,0.9999908569736838,1072.8275890634193,1.4042408016326198,100
