,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,2627.7401447296143,57.18874931335449,True,1000,1.0,1.0,0.9542418123451801,0.9818103689191501,1.2629835358414232,0.03481863305983688,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,2627.7401447296143,58.69126319885254,True,1000,1.0,1.0,0.9807665294484798,0.9922647514930714,1.2748748051050034,0.014658793588152785,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,2627.7401447296143,57.00993537902832,True,1000,0.00658,0.00658,0.006138605350500114,0.006528709463543341,0.8054600236798855,0.0003142132681294178,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,2627.7401447296143,55.0379753112793,True,1000,0.00658,0.00658,0.006431083884767373,0.006672799693514432,0.5132975867021042,0.00012407214129761272,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,5074.588060379028,121.89793586730957,True,1000,1.0,1.0,0.9410527051612637,0.9911764045036395,0.8408479123374799,0.04214640795066822,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,5074.588060379028,117.32602119445801,True,1000,1.0,1.0,0.9753593841124484,0.9962327125801055,0.844427341851729,0.01762600927354171,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,5074.588060379028,109.70211029052734,True,1000,0.00658,0.00658,0.005986307249569903,0.006931452581838962,0.5161611607336076,0.0004878473117659489,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,5074.588060379028,109.82608795166016,True,1000,0.00658,0.00658,0.006358908451905649,0.006992814421015767,0.5223681905548143,0.00033113231406594853,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,7701.6761302948,154.1581153869629,True,1000,1.0,1.0,0.9037641666089062,0.9970806537919708,0.7295636140576138,0.06808031364043754,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,7701.6761302948,165.08889198303223,True,1000,1.0,1.0,0.9603897683861549,0.9987504159616658,0.7305037579121135,0.028022597209852947,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,7701.6761302948,148.92125129699707,True,1000,0.00658,0.00658,0.005646236090794066,0.0071367831943913084,0.5157435544598331,0.0007687400612990512,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,7701.6761302948,176.59807205200195,True,1000,0.00658,0.00658,0.0062437363588684165,0.007157675279070422,0.5171489492385979,0.0004726425522507258,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,10270.715236663818,215.81792831420898,True,1000,1.0,1.0,0.9005936768549649,0.9988344656558171,0.7155451160623859,0.07029571662456612,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,10270.715236663818,245.12934684753418,True,1000,1.0,1.0,0.9591381313569141,0.999500734826857,0.7159067699419297,0.028895861076613755,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,10270.715236663818,215.52085876464844,True,1000,0.00658,0.00658,0.005646236090794066,0.0071367831943913084,0.5157435544598331,0.0007687400612990512,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,10270.715236663818,216.25804901123047,True,1000,0.00658,0.00658,0.0062437363588684165,0.007157675279070422,0.5171489492385979,0.0004726425522507258,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,12882.771492004395,283.811092376709,True,1000,1.0,1.0,0.9005936768549649,0.9988344656558171,0.7155451160623859,0.07029571662456612,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,12882.771492004395,256.7777633666992,True,1000,1.0,1.0,0.9591381313569141,0.999500734826857,0.7159067699419297,0.028895861076613755,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,12882.771492004395,262.5689506530762,True,1000,0.00658,0.00658,0.005646236090794066,0.0071367831943913084,0.5157435544598331,0.0007687400612990512,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,12882.771492004395,260.1289749145508,True,1000,0.00658,0.00658,0.0062437363588684165,0.007157675279070422,0.5171489492385979,0.0004726425522507258,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,15321.742296218872,307.7371120452881,True,1000,1.0,1.0,0.9005936768549649,0.9993804624439966,0.7115551932720592,0.07029225031252888,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,15321.742296218872,320.7979202270508,True,1000,1.0,1.0,0.9591381313569141,0.9997345556649794,0.7117452965358403,0.028894314057438746,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,15321.742296218872,324.95784759521484,True,1000,0.00658,0.00658,0.005646236090794066,0.007903647929343439,0.5074026327041026,0.0011454167099773606,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,15321.742296218872,339.0820026397705,True,1000,0.00658,0.00658,0.0058618440344640355,0.007469644670538793,0.5028360684747395,0.0008084601507350165,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,17881.53338432312,388.61727714538574,True,1000,1.0,1.0,0.9005936768549649,0.9993804624439966,0.7115551932720592,0.07029225031252888,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,17881.53338432312,415.82298278808594,True,1000,1.0,1.0,0.9591381313569141,0.9997345556649794,0.7117452965358403,0.028894314057438746,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,17881.53338432312,376.71518325805664,True,1000,0.00658,0.00658,0.005646236090794066,0.007464763466281408,0.5001814769729094,0.0009095937085869273,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,17881.53338432312,365.91100692749023,True,1000,0.00658,0.00658,0.0058618440344640355,0.007157675279070422,0.5029295837205108,0.0006517118684219212,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,20421.704530715942,431.4079284667969,True,1000,1.0,1.0,0.9005936768549649,0.9993804624439966,0.7115551932720592,0.07029225031252888,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,20421.704530715942,413.1457805633545,True,1000,1.0,1.0,0.9591381313569141,0.9997345556649794,0.7117452965358403,0.028894314057438746,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,20421.704530715942,433.67910385131836,True,1000,0.00658,0.00658,0.005646236090794066,0.007464763466281408,0.5001814769729094,0.0009095937085869273,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,20421.704530715942,434.9932670593262,True,1000,0.00658,0.00658,0.0062437363588684165,0.007157675279070422,0.5171489492385979,0.0004726425522507258,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,22977.429628372192,511.68107986450195,True,1000,1.0,1.0,0.9410527051612637,0.9993804624439966,0.7146568958447345,0.041684333961262976,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,22977.429628372192,469.03419494628906,True,1000,1.0,1.0,0.9753593841124484,0.9997345556649794,0.7148486121622247,0.01742455755554292,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,22977.429628372192,550.5940914154053,True,1000,0.00658,0.00658,0.005646236090794066,0.007464763466281408,0.5001814769729094,0.0009095937085869273,45
