,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,1574.941873550415,40.3590202331543,True,1000,1.0,1.0,0.006138605350500114,0.006528709463543341,2547.1824790188152,1.4052564452422276,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,1574.941873550415,38.43879699707031,True,1000,1.0,1.0,0.006431083884767374,0.006672799693514432,4109.983830647708,1.40494772783158,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,1574.941873550415,39.580345153808594,True,1000,0.00658,0.00658,0.9542418123451801,0.9818103689191501,34.87831855679556,1.3598298360602081,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,1574.941873550415,37.8870964050293,True,1000,0.00658,0.00658,0.9807665294484798,0.9922647514930714,85.22643770834577,1.3858621228263768,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,3135.652780532837,78.65595817565918,True,1000,1.0,1.0,0.005986307249569903,0.006931452581838962,1051.2047179954948,1.4050794857397082,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,3135.652780532837,78.60612869262695,True,1000,1.0,1.0,0.00635890845190565,0.006992814421015767,1566.989802170741,1.4047725401019142,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,3135.652780532837,78.76706123352051,True,1000,0.00658,0.00658,0.9410527051612637,0.9911764045036395,19.149859324116836,1.35744956313408,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,3135.652780532837,78.7351131439209,True,1000,0.00658,0.00658,0.9753593841124484,0.9962327125801055,46.91497411277666,1.3848992694771902,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,4708.558082580566,118.3171272277832,True,1000,1.0,1.0,0.005646236090794066,0.0071367831943913084,666.6067563126317,1.4051749980290662,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,4708.558082580566,118.2870864868164,True,1000,1.0,1.0,0.0062437363588684165,0.007157675279070422,1086.833460464039,1.404737481981328,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,4708.558082580566,118.10183525085449,True,1000,0.00658,0.00658,0.9037641666089062,0.9970806537919708,10.126773897875843,1.3364246982063894,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,4708.558082580566,117.29598045349121,True,1000,0.00658,0.00658,0.9603897683861549,0.9987504159616658,25.36920474273855,1.376283113526572,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,6296.3972091674805,155.9579372406006,True,1000,1.0,1.0,0.005646236090794066,0.0071367831943913084,666.6067563126317,1.4051749980290662,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,6296.3972091674805,179.43572998046875,True,1000,1.0,1.0,0.0062437363588684165,0.007157675279070422,1086.833460464039,1.404737481981328,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,6296.3972091674805,154.42705154418945,True,1000,0.00658,0.00658,0.9005936768549649,0.9988344656558171,9.61324072154356,1.3356007558464635,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,6296.3972091674805,154.87408638000488,True,1000,0.00658,0.00658,0.9591381313569141,0.999500734826857,24.105203242110598,1.3759573319195917,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,7920.361280441284,195.18065452575684,True,1000,1.0,1.0,0.005646236090794066,0.0071367831943913084,666.6067563126317,1.4051749980290662,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,7920.361280441284,194.8080062866211,True,1000,1.0,1.0,0.0062437363588684165,0.007157675279070422,1086.833460464039,1.404737481981328,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,7920.361280441284,195.4958438873291,True,1000,0.00658,0.00658,0.9005936768549649,0.9988344656558171,9.61324072154356,1.3356007558464635,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,7920.361280441284,195.94597816467285,True,1000,0.00658,0.00658,0.9591381313569141,0.999500734826857,24.105203242110598,1.3759573319195917,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,9519.09327507019,234.01594161987305,True,1000,1.0,1.0,0.005646236090794066,0.007903647929343439,439.9842697562447,1.4046332544804387,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,9519.09327507019,233.6139678955078,True,1000,1.0,1.0,0.0058618440344640355,0.007469644670538793,617.8219852983443,1.4047872363447012,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,9519.09327507019,233.86597633361816,True,1000,0.00658,0.00658,0.9005936768549649,0.9993804624439966,9.563011986873285,1.3360064418380426,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,9519.09327507019,261.0499858856201,True,1000,0.00658,0.00658,0.9591381313569141,0.9997345556649794,23.969305021580382,1.376126071641795,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,11126.725435256958,274.36089515686035,True,1000,1.0,1.0,0.005646236090794066,0.007464763466281408,546.2908778390909,1.4049432741436394,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,11126.725435256958,274.40404891967773,True,1000,1.0,1.0,0.0058618440344640355,0.007157675279070422,766.6819701647555,1.4050076707633365,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,11126.725435256958,271.3909149169922,True,1000,0.00658,0.00658,0.9005936768549649,0.9993804624439966,9.563011986873285,1.3360064418380426,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,11126.725435256958,271.84200286865234,True,1000,0.00658,0.00658,0.9591381313569141,0.9997345556649794,23.969305021580382,1.376126071641795,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,12739.16745185852,313.52806091308594,True,1000,1.0,1.0,0.005646236090794066,0.007464763466281408,546.2908778390909,1.4049432741436394,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,12739.16745185852,312.23607063293457,True,1000,1.0,1.0,0.0062437363588684165,0.007157675279070422,1086.833460464039,1.404737481981328,40
