,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,24197.597980499268,79.96797561645508,True,1000,1.0,1.0,0.9999979839182057,0.9999992241267865,1.2316545969412651,1.5275085997486415e-06,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,24197.597980499268,59.97109413146973,True,1000,1.0,1.0,0.9999991359656919,0.999999667483019,1.2316550910792468,6.546460219828534e-07,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,24197.597980499268,60.72092056274414,True,1000,0.00658,0.00658,0.006578924347642261,0.006578938509029692,75.45836369831218,1.0685951232234981e-06,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,24197.597980499268,67.16299057006836,True,1000,0.00658,0.00658,0.006578937524057709,0.006578943579874084,174.94790055227716,1.0594523609837286e-06,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,35953.59706878662,108.97517204284668,True,1000,1.0,1.0,0.999997362057126,0.9999996287814614,0.8310167934843794,1.8836859889615752e-06,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,35953.59706878662,148.41389656066895,True,1000,1.0,1.0,0.9999988694543321,0.999999840906366,0.8310169413399769,8.072930977998942e-07,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,35953.59706878662,149.57904815673828,True,1000,0.00658,0.00658,0.006578917246922455,0.006578943129625076,41.336100554483416,1.0698899981600448e-06,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,35953.59706878662,143.8140869140625,True,1000,0.00658,0.00658,0.006578934487599661,0.006578945555784361,95.76934097082422,1.0599927544963768e-06,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,46320.80602645874,160.33387184143066,True,1000,1.0,1.0,0.9999954986328227,0.9999998781511582,0.7270464342002789,3.184113189369066e-06,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,46320.80602645874,138.83709907531738,True,1000,1.0,1.0,0.9999980708463599,0.9999999477790705,0.7270464731663155,1.3646173076029153e-06,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,46320.80602645874,155.2720069885254,True,1000,0.00658,0.00658,0.006578895969549798,0.006578945977085041,21.583074202976537,1.0793163438568942e-06,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,46320.80602645874,174.65686798095703,True,1000,0.00658,0.00658,0.006578925388880136,0.006578946773448158,49.75422283930609,1.0639725627194534e-06,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,56717.03910827637,254.06265258789062,True,1000,1.0,1.0,0.999997362057126,0.999999951290683,0.720531854932638,1.8656252576821809e-06,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,56717.03910827637,216.02988243103027,True,1000,1.0,1.0,0.9999988694543321,0.9999999791245789,0.7205318701888553,7.995527782209156e-07,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,56717.03910827637,189.8958683013916,True,1000,0.00658,0.00658,0.006578917246922455,0.00657894681223222,36.125876429563036,1.068072727189963e-06,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,56717.03910827637,225.21328926086426,True,1000,0.00658,0.00658,0.006578934487599661,0.006578947130579979,83.77848793603235,1.0592097740511767e-06,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,66631.02722167969,256.92176818847656,True,1000,1.0,1.0,0.9999953341644668,0.999999951290683,0.7146054860703791,3.2994237239281515e-06,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,66631.02722167969,267.14587211608887,True,1000,1.0,1.0,0.9999980003601986,0.9999999791245789,0.7146055011100002,1.4140359115989053e-06,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,66631.02722167969,269.1991329193115,True,1000,0.00658,0.00658,0.006578894091590159,0.00657894681223222,20.48286649717142,1.0798698729840496e-06,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,66631.02722167969,281.9688320159912,True,1000,0.00658,0.00658,0.006578924585823343,0.006578947130579979,47.20394713447928,1.0642015004147669e-06,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,76599.3390083313,309.12303924560547,True,1000,1.0,1.0,0.9999953341644668,0.9999999742817718,0.7110367794171184,3.299294064624833e-06,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,76599.3390083313,318.5768127441406,True,1000,1.0,1.0,0.9999980003601986,0.9999999889779024,0.7110367872552383,1.4139803432178832e-06,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,76599.3390083313,311.19489669799805,True,1000,0.00658,0.00658,0.006578894091590159,0.0065789470747702975,20.37895522640186,1.0797418557924892e-06,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,76599.3390083313,325.47521591186523,True,1000,0.00658,0.00658,0.006578924585823343,0.006578947242856013,46.96757855205557,1.0641459616919294e-06,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,86745.39279937744,422.5311279296875,True,1000,1.0,1.0,0.9999953341644668,0.9999999742817718,0.7110367794171184,3.299294064624833e-06,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,86745.39279937744,418.23887825012207,True,1000,1.0,1.0,0.9999980003601986,0.9999999889779024,0.7110367872552383,1.4139803432178832e-06,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,86745.39279937744,412.4329090118408,True,1000,0.00658,0.00658,0.006578894091590159,0.0065789470747702975,20.37895522640186,1.0797418557924892e-06,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,86745.39279937744,412.9512310028076,True,1000,0.00658,0.00658,0.006578924585823343,0.006578947242856013,46.96757855205557,1.0641459616919294e-06,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,97358.49666595459,502.78711318969727,True,1000,1.0,1.0,0.9999969789772382,0.9999999742817718,0.7132039707955224,2.1362630871240186e-06,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,97358.49666595459,476.20606422424316,True,1000,1.0,1.0,0.9999987052776356,0.9999999889779024,0.7132039786578823,9.155401377309381e-07,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,97358.49666595459,526.5951156616211,True,1000,0.00658,0.00658,0.006578912872736991,0.0065789470747702975,31.289452329707267,1.0701628907134705e-06,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,97358.49666595459,417.9542064666748,True,1000,0.00658,0.00658,0.00657893261708559,0.006578947242856013,72.48132728658395,1.0600952528403909e-06,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,107947.80278205872,482.02013969421387,True,1000,1.0,1.0,0.999997362057126,0.9999999742817718,0.7141024199644984,1.8653959410673234e-06,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,107947.80278205872,470.6840515136719,True,1000,1.0,1.0,0.9999988694543321,0.9999999889779024,0.7141024278365186,7.994544995657976e-07,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,107947.80278205872,517.1740055084229,True,1000,0.00658,0.00658,0.006578917246922455,0.0065789470747702975,35.80356522789739,1.0679432958442253e-06,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,107947.80278205872,614.7050857543945,True,1000,0.00658,0.00658,0.006578934487599661,0.006578947242856013,83.03666695113769,1.0591539735778482e-06,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,118466.99953079224,591.5319919586182,True,1000,1.0,1.0,0.999997362057126,0.9999999742817718,0.7141024199644984,1.8653959410673234e-06,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,118466.99953079224,574.3420124053955,True,1000,1.0,1.0,0.9999988694543321,0.9999999889779024,0.7141024278365186,7.994544995657976e-07,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,118466.99953079224,625.9498596191406,True,1000,0.00658,0.00658,0.006578917246922455,0.0065789470747702975,35.80356522789739,1.0679432958442253e-06,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,118466.99953079224,574.6002197265625,True,1000,0.00658,0.00658,0.006578934487599661,0.006578947242856013,83.03666695113769,1.0591539735778482e-06,50
