,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,7595.718145370483,64.48793411254883,True,1000,1.0,1.0,0.9999419368643186,0.9999776540008304,1.2316902979383952,4.399245051164771e-05,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,7595.718145370483,67.2769546508789,True,1000,1.0,1.0,0.9999751164182017,0.9999904232349284,1.2317045259555965,1.8853475440223348e-05,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,7595.718145370483,70.76501846313477,True,1000,0.00658,0.00658,0.006578284465796718,0.006578692231254659,3.7407257896669224,1.525338764655119e-06,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,7595.718145370483,61.975955963134766,True,1000,0.00658,0.00658,0.00657866393089414,0.006578838274831039,7.180838796283461,1.2519357059831512e-06,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,30407.246112823486,132.97486305236816,True,1000,1.0,1.0,0.999924028734533,0.9999893083651058,0.831027481185788,5.42491669676443e-05,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,30407.246112823486,110.97216606140137,True,1000,1.0,1.0,0.9999674419462898,0.9999954178917554,0.8310317406009927,2.3248898655196625e-05,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,30407.246112823486,107.38015174865723,True,1000,0.00658,0.00658,0.006578080045585834,0.006578825319000678,2.1355329119622932,1.5915559058109504e-06,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,30407.246112823486,123.0921745300293,True,1000,0.00658,0.00658,0.006578576540759442,0.006578895195397165,3.9984760111290387,1.2741329247719875e-06,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,38655.22241592407,161.9739532470703,True,1000,1.0,1.0,0.9998703706473397,0.9999964905486758,0.7270492502529172,9.169537970834083e-05,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,38655.22241592407,170.05085945129395,True,1000,1.0,1.0,0.9999444476493806,0.9999984959516947,0.7270503725545757,3.9295838333362144e-05,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,38655.22241592407,172.0261573791504,True,1000,0.00658,0.00658,0.006577467652709559,0.006578907336470918,1.3546151771339214,1.950217473410078e-06,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,38655.22241592407,172.47796058654785,True,1000,0.00658,0.00658,0.006578314786509486,0.006578930273009799,2.2931915069304316,1.4114284151479737e-06,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,46497.73550033569,228.45792770385742,True,1000,1.0,1.0,0.999924028734533,0.9999985970866717,0.7205329616612274,5.372895561269784e-05,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,46497.73550033569,227.97107696533203,True,1000,1.0,1.0,0.9999674419462898,0.9999993987517922,0.7205334027306115,2.302594580903499e-05,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,46497.73550033569,197.4480152130127,True,1000,0.00658,0.00658,0.006578080045585834,0.006578931367784174,1.8250873697407552,1.553737391771279e-06,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,46497.73550033569,246.0169792175293,True,1000,0.00658,0.00658,0.006578576540759442,0.006578940536746086,3.44710055374158,1.2547307671218768e-06,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,54645.47634124756,261.260986328125,True,1000,1.0,1.0,0.9998656350091945,0.9999985970866717,0.7146065752827258,9.501557482850197e-05,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,54645.47634124756,262.73417472839355,True,1000,1.0,1.0,0.9999424183197814,0.9999993987517922,0.7146070093779245,4.071861611233981e-05,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,54645.47634124756,277.70519256591797,True,1000,0.00658,0.00658,0.006577413615009059,0.006578931367784174,1.3037749124202824,1.9788079914514223e-06,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,54645.47634124756,258.2862377166748,True,1000,0.00658,0.00658,0.006578291693388005,0.006578940536746086,2.1906722768459055,1.4214031565638267e-06,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,62099.289417266846,353.7306785583496,True,1000,1.0,1.0,0.9998656350091945,0.9999992592696217,0.7110373488957431,9.501183988237443e-05,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,62099.289417266846,331.5119743347168,True,1000,1.0,1.0,0.9999424183197814,0.9999996825442243,0.7110375758568553,4.07170153312491e-05,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,62099.289417266846,323.72188568115234,True,1000,0.00658,0.00658,0.006577413615009059,0.006578938972044909,1.2959332768926808,1.9767609419005967e-06,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,62099.289417266846,373.8059997558594,True,1000,0.00658,0.00658,0.006578291693388005,0.00657894381320781,2.177795244595446,1.4201834424786624e-06,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,69517.87447929382,421.4358329772949,True,1000,1.0,1.0,0.9998656350091945,0.9999992592696217,0.7110373488957431,9.501183988237443e-05,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,69517.87447929382,362.4749183654785,True,1000,1.0,1.0,0.9999424183197814,0.9999996825442243,0.7110375758568553,4.07170153312491e-05,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,69517.87447929382,372.85327911376953,True,1000,0.00658,0.00658,0.006577413615009059,0.006578938972044909,1.2959332768926808,1.9767609419005967e-06,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,69517.87447929382,376.13415718078613,True,1000,0.00658,0.00658,0.006578291693388005,0.00657894381320781,2.177795244595446,1.4201834424786624e-06,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,76871.586561203,412.34683990478516,True,1000,1.0,1.0,0.9999129972822217,0.9999992592696217,0.7132045436975425,6.152244136207941e-05,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,76871.586561203,448.41885566711426,True,1000,1.0,1.0,0.9999627145112117,0.9999996825442243,0.7132047720205916,2.6365777556854054e-05,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,76871.586561203,442.26622581481934,True,1000,0.00658,0.00658,0.006577954133136045,0.006578938972044909,1.654711661356898,1.6296244270554815e-06,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,76871.586561203,473.5829830169678,True,1000,0.00658,0.00658,0.006578522717603636,0.00657894381320781,3.0494578065214664,1.2841132774412899e-06,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,84590.62957763672,571.8719959259033,True,1000,1.0,1.0,0.999924028734533,0.9999992592696217,0.7141029942795311,5.3722350368115405e-05,45
