,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,7357.749938964844,62.094926834106445,True,1000,1.0,1.0,0.9999419368643186,0.9999776540008304,1.2316902979383952,4.399245051164771e-05,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,7357.749938964844,49.61514472961426,True,1000,1.0,1.0,0.9999751164182017,0.9999904232349284,1.2317045259555965,1.8853475440223348e-05,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,7357.749938964844,55.75990676879883,True,1000,0.00658,0.00658,0.006578284465796718,0.006578692231254659,3.7407257896669224,1.525338764655119e-06,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,7357.749938964844,55.312156677246094,True,1000,0.00658,0.00658,0.00657866393089414,0.006578838274831039,7.180838796283461,1.2519357059831512e-06,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,14458.444595336914,98.74296188354492,True,1000,1.0,1.0,0.999924028734533,0.9999893083651058,0.831027481185788,5.42491669676443e-05,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,14458.444595336914,95.46685218811035,True,1000,1.0,1.0,0.9999674419462898,0.9999954178917554,0.8310317406009927,2.3248898655196625e-05,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,14458.444595336914,98.1760025024414,True,1000,0.00658,0.00658,0.006578080045585834,0.006578825319000678,2.1355329119622932,1.5915559058109504e-06,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,14458.444595336914,114.04800415039062,True,1000,0.00658,0.00658,0.006578576540759442,0.006578895195397165,3.9984760111290387,1.2741329247719875e-06,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,21737.414598464966,164.25514221191406,True,1000,1.0,1.0,0.9998703706473397,0.9999964905486758,0.7270492502529172,9.169537970834083e-05,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,21737.414598464966,161.6969108581543,True,1000,1.0,1.0,0.9999444476493806,0.9999984959516947,0.7270503725545757,3.9295838333362144e-05,15
