,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,1331.1331272125244,33.985137939453125,True,1000,1.0,1.0,0.0005354987095146041,0.0005999316269391244,15511.206465574058,1.4134106926169467,5
1,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,1331.1331272125244,35.65406799316406,True,1000,1.0,1.0,0.0004998034053016121,0.0005864904253573443,11529.486806467065,1.41344543796821,5
2,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,1331.1331272125244,41.075944900512695,True,1000,0.00658,0.00658,0.9427081235120843,0.999583369820006,16.966693273751172,1.3646946750479185,5
3,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,1331.1331272125244,29.839038848876953,True,1000,0.00658,0.00658,0.9747081753880454,0.9998528694696679,39.00548971409916,1.3870339423405231,5
4,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,2689.2571449279785,73.20880889892578,True,1000,1.0,1.0,0.0004915176718919328,0.0005999316269391244,9218.871098149055,1.4134417932514647,10
5,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,2689.2571449279785,83.21690559387207,True,1000,1.0,1.0,0.0004921156417684729,0.0005864904253573443,10590.336317319174,1.4134508742841303,10
6,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.1,100,,1,2689.2571449279785,72.56293296813965,True,1000,0.00658,0.00658,0.9809507186195332,0.999583369820006,52.79609161790261,1.3912059480095078,10
7,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.1,100,,1,2689.2571449279785,66.77389144897461,True,1000,0.00658,0.00658,0.9747081753880454,0.9998528694696679,39.00548971409916,1.3870339423405231,10
8,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.1,100,,1,3957.343339920044,119.43411827087402,True,1000,1.0,1.0,0.0002948402049245214,0.000626206310059719,3016.420433425005,1.4135623035562037,15
9,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.1,100,,1,3957.343339920044,119.52710151672363,True,1000,1.0,1.0,0.0002867840595431489,0.0006265614272032565,2941.759625067742,1.4135677500038073,15
