,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,1095.27587890625,37.3837947845459,True,1000,1.0,1.0,0.9966078483526014,0.9999666211847823,0.7141684399691781,0.0023987295537694843,5
1,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,1095.27587890625,37.96505928039551,True,1000,1.0,1.0,0.9990115818187175,0.999985695969191,0.717565165223712,0.0006989903813312281,5
2,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,1095.27587890625,63.46011161804199,True,1000,0.00658,0.00658,0.00043354938846687594,0.00059713720220422,37.07616183279257,0.0060652082559984975,5
3,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,1095.27587890625,60.79506874084473,True,1000,0.00658,0.00658,0.0004330703637143423,0.0005971790837007925,36.95982959420421,0.0060654303256221734,5
4,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,2196.4340209960938,117.30480194091797,True,1000,1.0,1.0,0.9970915026579106,0.9999666211847823,0.7153630725541299,0.0020567536233402593,10
5,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,2196.4340209960938,125.9012222290039,True,1000,1.0,1.0,0.9994379937208872,0.999985695969191,0.7258088621739475,0.0003975271456514977,10
6,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,2196.4340209960938,102.93698310852051,True,1000,0.00658,0.00658,0.00043354938846687594,0.0006859339106277828,23.858756189496535,0.006021580780239662,10
7,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,2196.4340209960938,98.28019142150879,True,1000,0.00658,0.00658,0.0004330703637143423,0.0006860495497305998,23.80341547549971,0.0060217686713987025,10
8,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,3324.110984802246,144.3939208984375,True,1000,1.0,1.0,0.9966078483526014,0.9999666211847823,0.7141684399691781,0.0023987295537694843,15
9,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,3324.110984802246,179.82196807861328,True,1000,1.0,1.0,0.9994379937208872,0.999985695969191,0.7258088621739475,0.0003975271456514977,15
10,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,3324.110984802246,183.72821807861328,True,1000,0.00658,0.00658,0.000290758073804752,0.0006859339106277828,15.42315360042687,0.00609485763049883,15
11,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,3324.110984802246,154.7560691833496,True,1000,0.00658,0.00658,0.00029074577991969883,0.0006860495497305998,15.418036772165259,0.006094808059120022,15
12,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,4581.607103347778,272.7961540222168,True,1000,1.0,1.0,0.995433315908695,0.9999666211847823,0.712332249425729,0.003229219544648797,20
13,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,4581.607103347778,242.1579360961914,True,1000,1.0,1.0,0.9994379937208872,0.999985695969191,0.7258088621739475,0.0003975271456514977,20
14,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,4581.607103347778,217.61512756347656,True,1000,0.00658,0.00658,0.000371622723082748,0.0006859339106277828,19.25881837519617,0.006053262074222046,20
15,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,4581.607103347778,205.25574684143066,True,1000,0.00658,0.00658,0.0003605808139943694,0.0006860495497305998,18.61582996181021,0.006058870642351007,20
16,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,5773.761987686157,304.9278259277344,True,1000,1.0,1.0,0.995433315908695,0.9999666211847823,0.712332249425729,0.003229219544648797,25
17,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,5773.761987686157,279.64305877685547,True,1000,1.0,1.0,0.9994379937208872,0.999985695969191,0.7258088621739475,0.0003975271456514977,25
18,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,5773.761987686157,324.34725761413574,True,1000,0.00658,0.00658,0.000371622723082748,0.0006859339106277828,19.25881837519617,0.006053262074222046,25
19,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,5773.761987686157,413.84196281433105,True,1000,0.00658,0.00658,0.0003605808139943694,0.0006860495497305998,18.61582996181021,0.006058870642351007,25
20,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,6992.319107055664,382.033109664917,True,1000,1.0,1.0,0.995433315908695,0.9999910272022254,0.7085002348125923,0.003229139521674322,30
21,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,6992.319107055664,321.24805450439453,True,1000,1.0,1.0,0.9994379937208872,0.999996154471729,0.7119951615777073,0.00039740775398194704,30
22,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,6992.319107055664,314.9082660675049,True,1000,0.00658,0.00658,0.000290758073804752,0.0006859339106277828,15.42315360042687,0.00609485763049883,30
23,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.0001,100,,1,6992.319107055664,341.3097858428955,True,1000,0.00658,0.00658,0.00029074577991969883,0.0006860495497305998,15.418036772165259,0.006094808059120022,30
24,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.0001,100,,1,8246.26111984253,438.4422302246094,True,1000,1.0,1.0,0.995433315908695,0.9999910272022254,0.7085002348125923,0.003229139521674322,35
25,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.0001,100,,1,8246.26111984253,348.93012046813965,True,1000,1.0,1.0,0.9994379937208872,0.999996154471729,0.7119951615777073,0.00039740775398194704,35
26,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.0001,100,,1,8246.26111984253,353.53875160217285,True,1000,0.00658,0.00658,0.000290758073804752,0.0008010125946630927,11.836261129108653,0.006039505751187539,35
