,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,1800.7471561431885,51.50175094604492,False,1000,1.0,1.0,0.41013460631438303,0.5071623036233411,5.601709878119887,0.543521010466817,5
1,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,1800.7471561431885,63.73286247253418,False,1000,1.0,1.0,0.5478183089082901,0.7204649656700561,2.1773043747624583,0.3759043210555057,5
2,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,1800.7471561431885,53.759098052978516,False,1000,0.00658,0.00658,0.029288301792774855,0.04019977621942812,2.6291218613809333,0.028687595955013086,5
3,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,1800.7471561431885,61.77377700805664,False,1000,0.00658,0.00658,0.023023303021901222,0.024182836676323614,14.689474245950104,0.017032939753950135,5
4,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,1898.949146270752,107.81288146972656,False,1000,1.0,1.0,0.30165614813647074,0.5071623036233411,2.9409796206132066,0.6043894151974547,10
5,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,1898.949146270752,113.50131034851074,False,1000,1.0,1.0,0.5176408108136188,0.7204649656700561,1.943627228450226,0.3942145499663768,10
6,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,1898.949146270752,121.7041015625,False,1000,0.00658,0.00658,0.014811202559001183,0.04019977621942812,0.9640126436226588,0.02447490601219678,10
7,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,1898.949146270752,115.24772644042969,False,1000,0.00658,0.00658,0.01332176984834205,0.0317730267059949,0.999443444439534,0.018440987708051134,10
8,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2032.7539443969727,169.2190170288086,False,1000,1.0,1.0,0.30165614813647074,0.5071623036233411,2.9409796206132066,0.6043894151974547,15
9,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2032.7539443969727,221.56691551208496,False,1000,1.0,1.0,0.5176408108136188,0.7204649656700561,1.943627228450226,0.3942145499663768,15
10,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2032.7539443969727,195.11914253234863,False,1000,0.00658,0.00658,0.014811202559001183,0.04019977621942812,0.9640126436226588,0.02447490601219678,15
11,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2032.7539443969727,246.3691234588623,False,1000,0.00658,0.00658,0.01332176984834205,0.0317730267059949,0.999443444439534,0.018440987708051134,15
12,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2177.6981353759766,230.07631301879883,False,1000,1.0,1.0,0.22893633600026392,0.5848111447169517,1.7400553331610211,0.6192418588451308,20
13,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2177.6981353759766,213.61088752746582,False,1000,1.0,1.0,0.5176408108136188,0.7833114607491188,1.407436750584591,0.3739146362709166,20
14,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2177.6981353759766,234.79890823364258,False,1000,0.00658,0.00658,0.014811202559001183,0.04019977621942812,0.9640126436226588,0.02447490601219678,20
15,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2177.6981353759766,223.1900691986084,False,1000,0.00658,0.00658,0.016080702184734105,0.026502834470591576,1.4975258881450209,0.015607412907743604,20
16,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2284.6591472625732,299.2682456970215,False,1000,1.0,1.0,0.22893633600026392,0.5848111447169517,1.7400553331610211,0.6192418588451308,25
17,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2284.6591472625732,267.0888900756836,False,1000,1.0,1.0,0.5176408108136188,0.7833114607491188,1.407436750584591,0.3739146362709166,25
18,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2284.6591472625732,319.78583335876465,False,1000,0.00658,0.00658,0.012277404697595373,0.04019977621942812,0.8635268237630535,0.02411171679218017,25
19,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2284.6591472625732,290.50517082214355,False,1000,0.00658,0.00658,0.012148043418186738,0.0317730267059949,0.9296345978713053,0.018244063446992625,25
20,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2435.5270862579346,339.88094329833984,False,1000,1.0,1.0,0.22893633600026392,0.7162071701330869,1.1923161207214166,0.5809808706939363,30
21,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2435.5270862579346,344.9568748474121,False,1000,1.0,1.0,0.5176408108136188,0.7833114607491188,1.407436750584591,0.3739146362709166,30
22,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2435.5270862579346,340.00372886657715,False,1000,0.00658,0.00658,0.012277404697595373,0.04019977621942812,0.8635268237630535,0.02411171679218017,30
23,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2435.5270862579346,344.7909355163574,False,1000,0.00658,0.00658,0.011525020933637891,0.0317730267059949,0.8965864720192186,0.01815408806086234,30
24,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2600.8312702178955,416.1238670349121,False,1000,1.0,1.0,0.22893633600026392,0.7162071701330869,1.1923161207214166,0.5809808706939363,35
25,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2600.8312702178955,465.90518951416016,False,1000,1.0,1.0,0.5176408108136188,0.7833114607491188,1.407436750584591,0.3739146362709166,35
26,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2600.8312702178955,421.0929870605469,False,1000,0.00658,0.00658,0.012277404697595373,0.04019977621942812,0.8635268237630535,0.02411171679218017,35
27,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2600.8312702178955,402.4970531463623,False,1000,0.00658,0.00658,0.011525020933637891,0.0317730267059949,0.8965864720192186,0.01815408806086234,35
28,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2748.725414276123,488.3091449737549,False,1000,1.0,1.0,0.22893633600026392,0.7917993323144744,1.0033537421222787,0.5647506936540214,40
29,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2748.725414276123,464.827299118042,False,1000,1.0,1.0,0.5176408108136188,0.7833114607491188,1.407436750584591,0.3739146362709166,40
30,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2748.725414276123,452.49319076538086,False,1000,0.00658,0.00658,0.012277404697595373,0.04019977621942812,0.8635268237630535,0.02411171679218017,40
31,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2748.725414276123,493.42894554138184,False,1000,0.00658,0.00658,0.010321714784131625,0.03680931970993149,0.8131531550515395,0.02153847951517286,40
32,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,2950.075387954712,577.6047706604004,False,1000,1.0,1.0,0.22893633600026392,0.7162071701330869,1.1923161207214166,0.5809808706939363,45
33,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,2950.075387954712,537.196159362793,False,1000,1.0,1.0,0.5176408108136188,0.7833114607491188,1.407436750584591,0.3739146362709166,45
34,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,2950.075387954712,591.9978618621826,False,1000,0.00658,0.00658,0.012277404697595373,0.04019977621942812,0.8635268237630535,0.02411171679218017,45
35,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,2950.075387954712,509.0358257293701,False,1000,0.00658,0.00658,0.010321714784131625,0.0317730267059949,0.8395555154245724,0.018009567237093196,45
36,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,3117.10524559021,522.1102237701416,False,1000,1.0,1.0,0.22893633600026392,0.7917993323144744,1.0033537421222787,0.5647506936540214,50
37,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,3117.10524559021,554.3208122253418,False,1000,1.0,1.0,0.5176408108136188,0.8310964681151508,1.152907516094799,0.36138538326537184,50
38,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,3117.10524559021,481.87804222106934,False,1000,0.00658,0.00658,0.012277404697595373,0.04337529350526028,0.8466251638249008,0.026328255206397852,50
39,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,3117.10524559021,556.6210746765137,False,1000,0.00658,0.00658,0.010321714784131625,0.03680931970993149,0.8131531550515395,0.02153847951517286,50
40,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,3322.726249694824,619.8110580444336,False,1000,1.0,1.0,0.22893633600026392,0.7917993323144744,1.0033537421222787,0.5647506936540214,55
41,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,3322.726249694824,550.260066986084,False,1000,1.0,1.0,0.5176408108136188,0.8310964681151508,1.152907516094799,0.36138538326537184,55
42,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,3322.726249694824,616.7831420898438,False,1000,0.00658,0.00658,0.009822879863471537,0.04337529350526028,0.7784552733259092,0.026119053332262623,55
43,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,3322.726249694824,602.4131774902344,False,1000,0.00658,0.00658,0.010321714784131625,0.03680931970993149,0.8131531550515395,0.02153847951517286,55
44,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,3498.685121536255,615.0789260864258,False,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,60
45,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,3498.685121536255,657.5679779052734,False,1000,1.0,1.0,0.5176408108136188,0.7833114607491188,1.407436750584591,0.3739146362709166,60
46,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,3498.685121536255,663.0101203918457,False,1000,0.00658,0.00658,0.009822879863471537,0.04337529350526028,0.7784552733259092,0.026119053332262623,60
47,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,3498.685121536255,788.61403465271,False,1000,0.00658,0.00658,0.008987743129551435,0.03680931970993149,0.7707346272128678,0.021443052454153472,60
48,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,3733.0801486968994,799.3690967559814,False,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,65
49,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,3733.0801486968994,768.8097953796387,False,1000,1.0,1.0,0.5176408108136188,0.7833114607491188,1.407436750584591,0.3739146362709166,65
50,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,3733.0801486968994,778.6331176757812,False,1000,0.00658,0.00658,0.009822879863471537,0.04337529350526028,0.7784552733259092,0.026119053332262623,65
51,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,3733.0801486968994,657.9711437225342,False,1000,0.00658,0.00658,0.0070479941367855925,0.03680931970993149,0.7183120364980035,0.02137791838132654,65
52,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,3920.565366744995,735.9132766723633,False,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,70
53,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,3920.565366744995,764.6980285644531,False,1000,1.0,1.0,0.4605468476861699,0.8310964681151508,1.0786982103226057,0.3997112123924626,70
54,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,3920.565366744995,803.0390739440918,False,1000,0.00658,0.00658,0.009822879863471537,0.04337529350526028,0.7784552733259092,0.026119053332262623,70
55,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,3920.565366744995,852.1699905395508,False,1000,0.00658,0.00658,0.0070479941367855925,0.03448902215193779,0.7192672648931181,0.01973743316631395,70
56,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,4144.655227661133,845.2908992767334,False,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,75
57,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,4144.655227661133,832.1938514709473,False,1000,1.0,1.0,0.38454242679945627,0.8310964681151508,1.0105945250006745,0.4512850692705659,75
58,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V1,V0,,100,,1,4144.655227661133,792.8111553192139,False,1000,0.00658,0.00658,0.009822879863471537,0.042638022946036414,0.780120877226539,0.025599778207884904,75
59,simple_nparents2_nzr02_zdr05_2,GSCC,PN,V2,V0,,100,,1,4144.655227661133,909.8291397094727,False,1000,0.00658,0.00658,0.00665757418972077,0.03448902215193779,0.7090804287255612,0.019734735053101995,75
60,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V1,V0,,100,,1,4389.1441822052,820.4710483551025,False,1000,1.0,1.0,0.22893633600026392,0.7448628185429633,1.1131373336089614,0.5742970291158308,80
61,simple_nparents2_nzr02_zdr05_2,GSCC,PS,V2,V0,,100,,1,4389.1441822052,1014.4531726837158,False,1000,1.0,1.0,0.38454242679945627,0.8310964681151508,1.0105945250006745,0.4512850692705659,80
