,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,1350.8942127227783,59.767961502075195,True,1000,1.0,1.0,0.944003618218289,0.999583369820006,0.7124270276134936,0.03959651722910749,5
1,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,1350.8942127227783,57.13200569152832,True,1000,1.0,1.0,0.975380088187337,0.9998215148444004,0.7122891930101222,0.017409364069575772,5
2,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,1350.8942127227783,54.978132247924805,True,1000,0.00658,0.00658,0.00043375020744563624,0.0006075675795200119,34.863973978014286,0.006059964336927859,5
3,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,1350.8942127227783,53.978681564331055,True,1000,0.00658,0.00658,0.00043236912017737586,0.0005860353301392824,39.50955752506501,0.006071283962148665,5
4,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,2533.1225395202637,109.30085182189941,True,1000,1.0,1.0,0.944003618218289,0.999583369820006,0.7124270276134936,0.03959651722910749,10
5,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,2533.1225395202637,120.8188533782959,True,1000,1.0,1.0,0.975380088187337,0.9998215148444004,0.7122891930101222,0.017409364069575772,10
6,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,2533.1225395202637,105.80706596374512,True,1000,0.00658,0.00658,0.00043375020744563624,0.0007050182253337466,22.163121095951198,0.006012145929912846,10
7,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,2533.1225395202637,103.57904434204102,True,1000,0.00658,0.00658,0.00043236912017737586,0.000665263015022755,25.90152902059587,0.006032307976057191,10
8,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,3731.9726943969727,158.05482864379883,True,1000,1.0,1.0,0.9734251561995982,0.999877597382784,0.7103862912253438,0.0187914515859799,15
9,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,3731.9726943969727,175.62580108642578,True,1000,1.0,1.0,0.987481217788236,0.9999606375358068,0.7093406369116176,0.008852159552029231,15
10,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,3731.9726943969727,159.5289707183838,True,1000,0.00658,0.00658,0.0002952115223500372,0.0007050182253337466,14.844405698030995,0.0060833369568626715,15
11,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,3731.9726943969727,172.55926132202148,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,15
12,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,4957.070589065552,207.02791213989258,True,1000,1.0,1.0,0.9578703759405301,0.9998983415029551,0.7088192157198359,0.029790229588258315,20
13,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,4957.070589065552,200.47903060913086,True,1000,1.0,1.0,0.9794295627075338,0.9999606375358068,0.7084637532819056,0.014545522331749935,20
14,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.001,100,,1,4957.070589065552,207.10492134094238,True,1000,0.00658,0.00658,0.0003636168513616202,0.0007050182253337466,17.715487755710786,0.006048091860386045,20
15,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.001,100,,1,4957.070589065552,203.39298248291016,True,1000,0.00658,0.00658,0.00035570139332333266,0.000665263015022755,19.61319042214799,0.00607149103377971,20
16,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.001,100,,1,19905.84683418274,351.09710693359375,True,1000,1.0,1.0,0.9578703759405301,0.9998983415029551,0.7088192157198359,0.029790229588258315,25
17,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.001,100,,1,19905.84683418274,282.9632759094238,True,1000,1.0,1.0,0.9794295627075338,0.9999606375358068,0.7084637532819056,0.014545522331749935,25
