,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,1286.0288619995117,59.906005859375,True,1000,1.0,1.0,0.9999886837219364,0.9999929556414324,2.206391645820056,9.425527487667456e-06,5
1,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,1286.0288619995117,52.648305892944336,True,1000,1.0,1.0,0.9999951501903899,0.999996980920795,2.206508949226662,4.03952302260963e-06,5
2,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,1286.0288619995117,62.51716613769531,True,1000,0.00658,0.00658,0.006578545405547379,0.006578956966297262,3.075256413871764,1.2656548357749536e-06,5
3,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,1286.0288619995117,70.24788856506348,True,1000,0.00658,0.00658,0.006578568057668968,0.00657903092663633,2.641379003679142,1.2226123718450577e-06,5
4,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,2577.9218673706055,99.1978645324707,True,1000,1.0,1.0,0.9999718953109505,0.999999996894813,0.7071849198455725,1.98730163313081e-05,10
5,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,2577.9218673706055,95.74699401855469,True,1000,1.0,1.0,0.999990771524144,0.9999999929209463,0.707649818955349,6.52551977771429e-06,10
6,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,2577.9218673706055,106.79912567138672,True,1000,0.00658,0.00658,0.006578469665036942,0.006579181424745053,1.7241633332728479,1.2271899908261741e-06,10
7,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,2577.9218673706055,130.36799430847168,True,1000,0.00658,0.00658,0.006578494235542098,0.006579209863125186,1.6802358973283118,1.2024231542227881e-06,10
8,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,3863.1176948547363,165.5418872833252,True,1000,1.0,1.0,0.999974567366614,0.999999996894813,0.7071931309137747,1.7983587664675772e-05,15
9,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,3863.1176948547363,148.54979515075684,True,1000,1.0,1.0,0.999990771524144,0.9999999929209463,0.707649818955349,6.52551977771429e-06,15
10,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,3863.1176948547363,138.65399360656738,True,1000,0.00658,0.00658,0.006578469665036942,0.00657922100621246,1.6160963965197954,1.214239766311181e-06,15
11,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,3863.1176948547363,184.34500694274902,True,1000,0.00658,0.00658,0.006578494235542098,0.006579225445124035,1.637483027041753,1.1973432796324892e-06,15
12,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,5159.471750259399,224.29800033569336,True,1000,1.0,1.0,0.9999870502080118,0.999999996894813,0.7072763969396237,9.156885993048023e-06,20
13,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,5159.471750259399,215.20614624023438,True,1000,1.0,1.0,0.999990771524144,0.9999999978078062,0.7072748119172677,6.525518041940933e-06,20
14,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,5159.471750259399,250.56004524230957,True,1000,0.00658,0.00658,0.006578469665036942,0.006579444777973481,1.1805085316056207,1.1511291408631517e-06,20
15,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,5159.471750259399,286.5722179412842,True,1000,0.00658,0.00658,0.006578494235542098,0.006579444799937928,1.1938243989559534,1.1348069685206557e-06,20
16,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,6366.154909133911,264.7078037261963,True,1000,1.0,1.0,0.9999780925922828,0.999999996894813,0.7072070288155107,1.5490876710687187e-05,25
17,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,6366.154909133911,313.3401870727539,True,1000,1.0,1.0,0.9999906108439662,0.9999999978078062,0.7072719353366269,6.639136082057338e-06,25
18,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,6366.154909133911,270.7850933074951,True,1000,0.00658,0.00658,0.0065784386228324564,0.006579444777973481,1.1646187378532962,1.1717871304246789e-06,25
19,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,6366.154909133911,313.17973136901855,True,1000,0.00658,0.00658,0.006578494235542098,0.006579444799937928,1.1938243989559534,1.1348069685206557e-06,25
20,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,7724.159955978394,357.1610450744629,True,1000,1.0,1.0,0.9999780925922828,0.999999996894813,0.7072070288155107,1.5490876710687187e-05,30
21,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,7724.159955978394,310.03618240356445,True,1000,1.0,1.0,0.9999906108439662,0.9999999978078062,0.7072719353366269,6.639136082057338e-06,30
22,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,7724.159955978394,320.2078342437744,True,1000,0.00658,0.00658,0.0065784386228324564,0.006579444777973481,1.1646187378532962,1.1717871304246789e-06,30
23,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,7724.159955978394,302.31404304504395,True,1000,0.00658,0.00658,0.006578494235542098,0.006579444799937928,1.1938243989559534,1.1348069685206557e-06,30
24,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,8944.17691230774,391.0861015319824,True,1000,1.0,1.0,0.9999780925922828,0.999999996894813,0.7072070288155107,1.5490876710687187e-05,35
25,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,8944.17691230774,386.56115531921387,True,1000,1.0,1.0,0.999990771524144,0.9999999978078062,0.7072748119172677,6.525518041940933e-06,35
26,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,8944.17691230774,376.7707347869873,True,1000,0.00658,0.00658,0.006578059233227673,0.006579444777973481,1.030196591087442,1.4273834739304549e-06,35
27,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,8944.17691230774,508.03613662719727,True,1000,0.00658,0.00658,0.006578080559159568,0.006579444799937928,1.0356582075078846,1.412887159125634e-06,35
28,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,10286.784648895264,448.81296157836914,True,1000,1.0,1.0,0.9999780925922828,0.999999996894813,0.7072070288155107,1.5490876710687187e-05,40
29,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,10286.784648895264,486.41109466552734,True,1000,1.0,1.0,0.9999916653094838,0.9999999978078062,0.7072928381011998,5.893516386951122e-06,40
30,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,10286.784648895264,472.4459648132324,True,1000,0.00658,0.00658,0.0065784386228324564,0.006579444777973481,1.1646187378532962,1.1717871304246789e-06,40
31,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,10286.784648895264,469.9561595916748,True,1000,0.00658,0.00658,0.006578080559159568,0.006579444799937928,1.0356582075078846,1.412887159125634e-06,40
32,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,11706.970930099487,558.2070350646973,True,1000,1.0,1.0,0.9999780925922828,0.999999996894813,0.7072070288155107,1.5490876710687187e-05,45
33,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,11706.970930099487,539.8688316345215,True,1000,1.0,1.0,0.9999916653094838,0.9999999978078062,0.7072928381011998,5.893516386951122e-06,45
34,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,11706.970930099487,536.0651016235352,True,1000,0.00658,0.00658,0.006578059233227673,0.006579444777973481,1.030196591087442,1.4273834739304549e-06,45
35,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,11706.970930099487,690.1850700378418,True,1000,0.00658,0.00658,0.006578080559159568,0.006579444799937928,1.0356582075078846,1.412887159125634e-06,45
36,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,12997.544765472412,569.9641704559326,True,1000,1.0,1.0,0.9999847213782549,0.999999996894813,0.7072505355334263,1.0803617266273642e-05,50
37,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,12997.544765472412,555.6643009185791,True,1000,1.0,1.0,0.9999916653094838,0.9999999978078062,0.7072928381011998,5.893516386951122e-06,50
38,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,12997.544765472412,597.4559783935547,True,1000,0.00658,0.00658,0.006578059233227673,0.006579444777973481,1.030196591087442,1.4273834739304549e-06,50
39,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-09,100,,1,12997.544765472412,520.7469463348389,True,1000,0.00658,0.00658,0.006578080559159568,0.006579444799937928,1.0356582075078846,1.412887159125634e-06,50
40,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-09,100,,1,14299.359798431396,657.9799652099609,True,1000,1.0,1.0,0.9999780925922828,0.999999996894813,0.7072070288155107,1.5490876710687187e-05,55
41,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-09,100,,1,14299.359798431396,631.8988800048828,True,1000,1.0,1.0,0.9999916653094838,0.9999999978078062,0.7072928381011998,5.893516386951122e-06,55
42,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-09,100,,1,14299.359798431396,574.289083480835,True,1000,0.00658,0.00658,0.0065782101302266196,0.006579444777973481,1.0732807312355992,1.3251236365698827e-06,55
