,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,10272.371292114258,52.65378952026367,False,1000,1.0,1.0,0.9999692465399856,0.9999992241267865,0.7256387829154737,2.1752899600948057e-05,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,10272.371292114258,60.11009216308594,False,1000,1.0,1.0,0.9999868201194198,0.999999667483019,0.7256390301350962,9.32254846198887e-06,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,10272.371292114258,49.868106842041016,False,1000,0.00658,0.00658,0.0065785962330182635,0.006578938509029692,3.6358161631061834,1.2444526545953309e-06,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,10272.371292114258,50.766944885253906,False,1000,0.00658,0.00658,0.0065787972228088945,0.006578943579874084,7.734280059354226,1.1319665308399463e-06,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,20741.446256637573,104.25496101379395,False,1000,1.0,1.0,0.9999692465399856,0.9999996287814614,0.7157985469374188,2.174756430106459e-05,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,20741.446256637573,127.55393981933594,False,1000,1.0,1.0,0.9999868201194198,0.999999840906366,0.715798662172415,9.32026187652567e-06,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,20741.446256637573,124.65882301330566,False,1000,0.00658,0.00658,0.0065785962330182635,0.006578943129625076,3.581714925177425,1.2424847541128747e-06,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,20741.446256637573,131.69527053833008,False,1000,0.00658,0.00658,0.0065787972228088945,0.006578945555784361,7.6250408549731,1.131044998074115e-06,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,30960.479021072388,172.9142665863037,False,1000,1.0,1.0,0.9999692465399856,0.9999998781511582,0.7099251386502674,2.1746150808760877e-05,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,30960.479021072388,163.84196281433105,False,1000,1.0,1.0,0.9999868201194198,0.9999999477790705,0.7099251758694886,9.31965608633486e-06,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,30960.479021072388,164.49403762817383,False,1000,0.00658,0.00658,0.0065785962330182635,0.006578945977085041,3.5490945374600495,1.2412747569077555e-06,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,30960.479021072388,166.19086265563965,False,1000,0.00658,0.00658,0.0065787972228088945,0.006578946773448158,7.559162506367246,1.1304775851265892e-06,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,41668.922901153564,238.6171817779541,False,1000,1.0,1.0,0.9999692465399856,0.999999951290683,0.7082294076157651,2.1746007397359877e-05,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,200,1,41668.922901153564,266.0050392150879,False,1000,1.0,1.0,0.9999868201194198,0.9999999791245789,0.7082294224190162,9.31959462350285e-06,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,200,1,41668.922901153564,224.9441146850586,False,1000,0.00658,0.00658,0.0065785962330182635,0.00657894681223222,3.539628753254913,1.2409202660151194e-06,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,200,1,41668.922901153564,240.570068359375,False,1000,0.00658,0.00658,0.0065787972228088945,0.006578947130579979,7.540044317137131,1.1303112374603745e-06,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,200,1,52030.643701553345,295.302152633667,False,1000,1.0,1.0,0.9999692465399856,0.999999951290683,0.7082294076157651,2.1746007397359877e-05,25
