,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,5003.059148788452,48.272132873535156,False,1000,1.0,1.0,0.9751894531386607,0.9993568400896334,0.7261686837284392,0.01754959957134375,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,5003.059148788452,45.8521842956543,False,1000,1.0,1.0,0.9894787815664194,0.999724435994866,0.726373921812334,0.007442176188724667,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,5003.059148788452,45.97210884094238,False,1000,0.00658,0.00658,0.00630740793750069,0.006571649725174982,0.729794151022213,0.00019284211110035196,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,5003.059148788452,49.19123649597168,False,1000,0.00658,0.00658,0.006466841821978579,0.006575851255486198,0.7345114281998903,8.006867469294212e-05,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,9780.571937561035,96.18687629699707,False,1000,1.0,1.0,0.9751894531386607,0.9996921633410928,0.7160455363543637,0.01754505626903604,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,9780.571937561035,111.05489730834961,False,1000,1.0,1.0,0.9894787815664194,0.9998680874065535,0.7161411677032109,0.007440209615979416,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,9780.571937561035,108.43014717102051,False,1000,0.00658,0.00658,0.00630740793750069,0.006575553343557663,0.7189283694578006,0.0001927773395541393,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,9780.571937561035,114.18581008911133,False,1000,0.00658,0.00658,0.006466841821978579,0.006577564844967332,0.7228256459592849,8.003344061441038e-05,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,14761.723041534424,167.16599464416504,False,1000,1.0,1.0,0.9751894531386607,0.9998989323451858,0.7100049071733546,0.017543851490330796,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,14761.723041534424,162.95719146728516,False,1000,1.0,1.0,0.9894787815664194,0.9999566871668767,0.7100357862549862,0.007439687941326186,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,14761.723041534424,170.50981521606445,False,1000,0.00658,0.00658,0.00630740793750069,0.006577948906945225,0.7124878449609141,0.00019275715229317305,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,14761.723041534424,143.3999538421631,False,1000,0.00658,0.00658,0.006466841821978579,0.006578609418190939,0.7159584642685989,8.002095653919437e-05,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,19660.21203994751,203.4590244293213,False,1000,1.0,1.0,0.9751894531386607,0.9999595953124761,0.7082611424415272,0.017543729194465587,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,19660.21203994751,213.20319175720215,False,1000,1.0,1.0,0.9894787815664194,0.9999826840051957,0.7082734269464466,0.007439634976623229,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,19660.21203994751,190.30213356018066,False,1000,0.00658,0.00658,0.00630740793750069,0.006578557019185471,0.7108797687632952,0.00019275439648845725,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,19660.21203994751,228.7120819091797,False,1000,0.00658,0.00658,0.006466841821978579,0.0065788210857899865,0.7145899572887874,8.001925734422356e-05,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,24642.094135284424,254.55689430236816,False,1000,1.0,1.0,0.9751894531386607,0.9999595953124761,0.7082611424415272,0.017543729194465587,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,24642.094135284424,284.5120429992676,False,1000,1.0,1.0,0.9894787815664194,0.9999826840051957,0.7082734269464466,0.007439634976623229,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,24642.094135284424,274.71184730529785,False,1000,0.00658,0.00658,0.00630740793750069,0.006578557019185471,0.7108797687632952,0.00019275439648845725,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,24642.094135284424,294.2678928375244,False,1000,0.00658,0.00658,0.006466841821978579,0.0065788210857899865,0.7145899572887874,8.001925734422356e-05,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,29491.815090179443,312.9119873046875,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,29491.815090179443,292.1891212463379,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,29491.815090179443,286.776065826416,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,100,1,29491.815090179443,307.6012134552002,False,1000,0.00658,0.00658,0.0062775469866636095,0.006579078038668439,0.7092721261083229,0.00021386757034314442,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,100,1,34583.81128311157,395.48277854919434,False,1000,1.0,1.0,0.9260771174749336,0.9999786660768724,0.7073109384578553,0.05227137369512611,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,100,1,34583.81128311157,342.02098846435547,False,1000,1.0,1.0,0.9692916433082274,0.9999908569736838,0.707317407374879,0.02171408821829813,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,100,1,34583.81128311157,364.32504653930664,False,1000,0.00658,0.00658,0.005816191647325843,0.006578938604189194,0.7080914349220319,0.0005400945871677831,35
