,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,1435.1918697357178,59.977054595947266,True,1000,1.0,1.0,0.7925046727078242,0.9048651389690058,1.4365176690755688,0.16140779508975664,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,1435.1918697357178,51.5599250793457,True,1000,1.0,1.0,0.9183434829324507,0.9609341794568138,1.502852142825016,0.06400751953604902,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,1435.1918697357178,54.610252380371094,True,1000,0.00658,0.00658,0.0015050068569594807,0.01799834695864274,0.535704645645822,0.008835558914688256,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,1435.1918697357178,52.207231521606445,True,1000,0.00658,0.00658,0.006908478579166488,0.02082606601603546,0.7239880726846576,0.01007616730483897,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,2845.073699951172,115.97228050231934,True,1000,1.0,1.0,0.7481038513708095,0.9490422665811147,0.9043843733240992,0.18172556271670948,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,2845.073699951172,107.29169845581055,True,1000,1.0,1.0,0.9028061643545218,0.9786877160736849,0.9272250411694333,0.0703592749168015,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,2845.073699951172,109.09271240234375,True,1000,0.00658,0.00658,0.0015050068569594807,0.01799834695864274,0.535704645645822,0.008835558914688256,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,2845.073699951172,129.1649341583252,True,1000,0.00658,0.00658,0.006908478579166488,0.02082606601603546,0.7239880726846576,0.01007616730483897,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,4170.297622680664,154.95920181274414,True,1000,1.0,1.0,0.6345325245021992,0.98239345355931,0.7437576909005491,0.2587242413500364,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,4170.297622680664,164.1712188720703,True,1000,1.0,1.0,0.8648037347037825,0.9925204698657719,0.7496619943762483,0.09574438239676013,15
