,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,1366.7550086975098,47.25909233093262,True,1000,1.0,1.0,0.7925046727078242,0.9048651389690058,1.4365176690755688,0.16140779508975664,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,1366.7550086975098,46.57912254333496,True,1000,1.0,1.0,0.9183434829324507,0.9609341794568138,1.502852142825016,0.06400751953604902,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,1366.7550086975098,58.53581428527832,True,1000,0.00658,0.00658,0.0015050068569594807,0.01799834695864274,0.535704645645822,0.008835558914688256,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,1366.7550086975098,50.39191246032715,True,1000,0.00658,0.00658,0.006908478579166488,0.02082606601603546,0.7239880726846576,0.01007616730483897,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,2683.1727027893066,104.68101501464844,True,1000,1.0,1.0,0.7481038513708095,0.9490422665811147,0.9043843733240992,0.18172556271670948,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,2683.1727027893066,109.62581634521484,True,1000,1.0,1.0,0.9028061643545218,0.9786877160736849,0.9272250411694333,0.0703592749168015,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,2683.1727027893066,112.37788200378418,True,1000,0.00658,0.00658,0.0015050068569594807,0.01799834695864274,0.535704645645822,0.008835558914688256,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,2683.1727027893066,102.9961109161377,True,1000,0.00658,0.00658,0.006908478579166488,0.02082606601603546,0.7239880726846576,0.01007616730483897,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,4029.245376586914,162.82987594604492,True,1000,1.0,1.0,0.6345325245021992,0.98239345355931,0.7437576909005491,0.2587242413500364,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,4029.245376586914,156.60476684570312,True,1000,1.0,1.0,0.8648037347037825,0.9925204698657719,0.7496619943762483,0.09574438239676013,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,4029.245376586914,164.47997093200684,True,1000,0.00658,0.00658,0.0015050068569594807,0.03360750615898129,0.6057263292177725,0.019445329060929772,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,4029.245376586914,154.2799472808838,True,1000,0.00658,0.00658,0.006908478579166488,0.0357558631780204,0.7152037682710463,0.020631758169864463,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,5345.167636871338,227.53190994262695,True,1000,1.0,1.0,0.6214344801164154,0.9932064398354821,0.7201439992816369,0.26772934589286024,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,5345.167636871338,210.63709259033203,True,1000,1.0,1.0,0.8605657218989406,0.9970990219297666,0.722287238776135,0.0986162602802589,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,5345.167636871338,197.16525077819824,True,1000,0.00658,0.00658,0.0015050068569594807,0.03487907233911499,0.6091465141845134,0.02032969565262072,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,5345.167636871338,238.30199241638184,True,1000,0.00658,0.00658,0.006908478579166488,0.0357558631780204,0.7152037682710463,0.020631758169864463,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,6704.66160774231,267.819881439209,True,1000,1.0,1.0,0.6214344801164154,0.9932064398354821,0.7201439992816369,0.26772934589286024,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,6704.66160774231,277.06170082092285,True,1000,1.0,1.0,0.8605657218989406,0.9970990219297666,0.722287238776135,0.0986162602802589,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,6704.66160774231,243.61324310302734,True,1000,0.00658,0.00658,0.0015050068569594807,0.03360750615898129,0.6057263292177725,0.019445329060929772,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,6704.66160774231,258.5780620574951,True,1000,0.00658,0.00658,0.006908478579166488,0.02325324984760058,0.7214573748561337,0.01179205577194842,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,7954.882383346558,312.3288154602051,True,1000,1.0,1.0,0.6214344801164154,0.9961134190406338,0.7144793195694785,0.2677003533395897,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,7954.882383346558,300.9941577911377,True,1000,1.0,1.0,0.8605657218989406,0.9983515333193307,0.7156165989776696,0.09860181375603808,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,7954.882383346558,317.37589836120605,True,1000,0.00658,0.00658,0.0005746523073293266,0.04189907631193889,0.6130224204862048,0.025332798428503986,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,7954.882383346558,329.3461799621582,True,1000,0.00658,0.00658,0.006698350871136592,0.03822832834418284,0.7097659387724726,0.022378904060631585,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,9317.72232055664,373.97098541259766,True,1000,1.0,1.0,0.6214344801164154,0.9961134190406338,0.7144793195694785,0.2677003533395897,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,9317.72232055664,340.67511558532715,True,1000,1.0,1.0,0.8605657218989406,0.9983515333193307,0.7156165989776696,0.09860181375603808,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,9317.72232055664,370.72014808654785,True,1000,0.00658,0.00658,0.0005746523073293266,0.04189907631193889,0.6130224204862048,0.025332798428503986,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,9317.72232055664,360.82983016967773,True,1000,0.00658,0.00658,0.006698350871136592,0.043306705890907626,0.7093964645737528,0.02596983762488637,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,10712.063550949097,408.37574005126953,True,1000,1.0,1.0,0.6214344801164154,0.9961134190406338,0.7144793195694785,0.2677003533395897,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,10712.063550949097,445.5869197845459,True,1000,1.0,1.0,0.8605657218989406,0.9983515333193307,0.7156165989776696,0.09860181375603808,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,10712.063550949097,494.5409297943115,True,1000,0.00658,0.00658,0.0005746523073293266,0.04189907631193889,0.6130224204862048,0.025332798428503986,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,10712.063550949097,422.38688468933105,True,1000,0.00658,0.00658,0.006698350871136592,0.043306705890907626,0.7093964645737528,0.02596983762488637,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,12058.942556381226,487.79821395874023,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,45
33,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,12058.942556381226,447.5710391998291,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,45
34,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,12058.942556381226,501.97696685791016,True,1000,0.00658,0.00658,0.0005746523073293266,0.04189907631193889,0.6130224204862048,0.025332798428503986,45
35,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,12058.942556381226,489.0761375427246,True,1000,0.00658,0.00658,0.006698350871136592,0.043306705890907626,0.7093964645737528,0.02596983762488637,45
36,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,13512.452602386475,561.694860458374,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,50
37,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,13512.452602386475,548.518180847168,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,50
38,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,13512.452602386475,526.2322425842285,True,1000,0.00658,0.00658,0.0005746523073293266,0.04189907631193889,0.6130224204862048,0.025332798428503986,50
39,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,25,1,13512.452602386475,560.3170394897461,True,1000,0.00658,0.00658,0.006698350871136592,0.043306705890907626,0.7093964645737528,0.02596983762488637,50
40,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,25,1,14909.892559051514,598.4361171722412,True,1000,1.0,1.0,0.7195768640239701,0.9961134190406338,0.7171136739298497,0.1983081449439037,55
41,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,25,1,14909.892559051514,581.9201469421387,True,1000,1.0,1.0,0.893420667023002,0.9983515333193307,0.7183013513415613,0.07537198305809355,55
42,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,25,1,14909.892559051514,655.6870937347412,True,1000,0.00658,0.00658,0.0005746523073293266,0.038070914114980765,0.6045595067153843,0.02266872154210466,55
