,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,1393.04780960083,61.84816360473633,True,1000,1.0,1.0,0.006578545405547379,0.006578956966297262,2413790.064035492,1.4049098032225158,5
1,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,1393.04780960083,55.04584312438965,True,1000,1.0,1.0,0.006578568057668968,0.00657903092663633,2146225.542337116,1.4049097349071975,5
2,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,1393.04780960083,58.57396125793457,True,1000,0.00658,0.00658,0.9999886837219364,0.9999929556414324,232544.36807763306,1.4048950542052587,5
3,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,1393.04780960083,57.520151138305664,True,1000,0.00658,0.00658,0.9999951501903899,0.9999969808792974,542646.0287288808,1.4049024729592916,5
4,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,2745.310068130493,126.5418529510498,True,1000,1.0,1.0,0.006578469665036942,0.006579181424745053,1395725.499960561,1.4049096980631137,10
5,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,2745.310068130493,124.19795989990234,True,1000,1.0,1.0,0.0065784942355420345,0.006579209863125187,1388181.7461184203,1.4049096605801725,10
6,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,2745.310068130493,110.21590232849121,True,1000,0.00658,0.00658,0.9999572146521449,0.999999996894813,23219.881522133717,1.4048777814530855,10
7,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,2745.310068130493,130.75613975524902,True,1000,0.00658,0.00658,0.9999907715024383,0.999999992920943,107729.12884479969,1.4049015066089565,10
8,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,4168.423175811768,164.62016105651855,True,1000,1.0,1.0,0.006578469665036942,0.006579721058444556,793851.7964010035,1.404909316484654,15
9,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,4168.423175811768,165.7578945159912,True,1000,1.0,1.0,0.0065784942355420345,0.006579725320903735,806947.2037665183,1.4049092960966605,15
10,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,4168.423175811768,183.10022354125977,True,1000,0.00658,0.00658,0.9999572146521449,0.999999996894813,23219.881522133717,1.4048777814530855,15
11,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,4168.423175811768,173.67792129516602,True,1000,0.00658,0.00658,0.9999907715024383,0.999999992920943,107729.12884479969,1.4049015066089565,15
12,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,5679.819107055664,293.81489753723145,True,1000,1.0,1.0,0.006578469665036942,0.006579721058444556,793851.7964010035,1.404909316484654,20
13,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,5679.819107055664,246.0029125213623,True,1000,1.0,1.0,0.0065784942355420345,0.006579725320903735,806947.2037665183,1.4049092960966605,20
14,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,5679.819107055664,249.0220069885254,True,1000,0.00658,0.00658,0.9999572146521449,0.999999996894813,23219.881522133717,1.4048777814530855,20
15,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,5679.819107055664,228.0561923980713,True,1000,0.00658,0.00658,0.9999907715024383,0.9999999978078086,107672.06859077363,1.4049015100645084,20
16,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,7156.533002853394,303.3459186553955,True,1000,1.0,1.0,0.0065784386228345485,0.006579721058444556,774636.1005633048,1.40490933843482,25
17,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,7156.533002853394,305.68385124206543,True,1000,1.0,1.0,0.0065784942355420345,0.006579725320903735,806947.2037665183,1.4049092960966605,25
18,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,7156.533002853394,301.5930652618408,True,1000,0.00658,0.00658,0.9999572146521449,0.999999996894813,23219.881522133717,1.4048777814530855,25
19,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,7156.533002853394,296.375036239624,True,1000,0.00658,0.00658,0.999990610720819,0.9999999978078086,105827.85749988261,1.4049013963752677,25
20,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,8603.305101394653,336.72499656677246,True,1000,1.0,1.0,0.0065784386228345485,0.006579721058444556,774636.1005633048,1.40490933843482,30
21,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,8603.305101394653,422.4698543548584,True,1000,1.0,1.0,0.0065784942355420345,0.006579725320903735,806947.2037665183,1.4049092960966605,30
22,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,8603.305101394653,365.0639057159424,True,1000,0.00658,0.00658,0.9999572146521449,0.999999996894813,23219.881522133717,1.4048777814530855,30
23,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,8603.305101394653,366.9140338897705,True,1000,0.00658,0.00658,0.9999841924252609,0.9999999978078086,62852.77133619873,1.404896857983728,30
24,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,10113.898992538452,445.1427459716797,True,1000,1.0,1.0,0.0065784386228345485,0.006579721058444556,774636.1005633048,1.40490933843482,35
25,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-07,100,,1,10113.898992538452,439.6531581878662,True,1000,1.0,1.0,0.0065784942355420345,0.006579725320903735,806947.2037665183,1.4049092960966605,35
26,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-07,100,,1,10113.898992538452,420.302152633667,True,1000,0.00658,0.00658,0.9999572146521449,0.999999996894813,23219.881522133717,1.4048777814530855,35
27,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-07,100,,1,10113.898992538452,414.3860340118408,True,1000,0.00658,0.00658,0.9999841924252609,0.9999999978078086,62852.77133619873,1.404896857983728,35
28,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-07,100,,1,11544.748067855835,509.07015800476074,True,1000,1.0,1.0,0.0065784386228345485,0.006579721058444556,774636.1005633048,1.40490933843482,40
