,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,1412.707805633545,79.58602905273438,True,1000,1.0,1.0,0.00043354938846687594,0.006567625221573793,162.4538332553064,1.4092696592370255,5
1,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,1412.707805633545,51.6209602355957,True,1000,1.0,1.0,0.0004330703206321202,0.0065676479453392654,162.44058229807126,1.4092699830115922,5
2,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,1412.707805633545,59.52906608581543,True,1000,0.00658,0.00658,0.9966078483526014,0.9999754306921332,294.4881428149849,1.4024940720850445,5
3,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,1412.707805633545,54.017066955566406,True,1000,0.00658,0.00658,0.9994379937208872,0.9999919706152763,1792.7372618845093,1.4045050156753416,5
4,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,2746.5147972106934,131.75582885742188,True,1000,1.0,1.0,0.000290758073804752,0.006577013992648437,158.5317370892221,1.40936432391359,10
5,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,2746.5147972106934,113.5718822479248,True,1000,1.0,1.0,0.00029074577991969883,0.006577042370038047,158.5307101466806,1.4093643126315956,10
6,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-05,100,,1,2746.5147972106934,120.03397941589355,True,1000,0.00658,0.00658,0.9984044295430581,0.9999754306921332,631.8329184573295,1.4037628648594538,10
7,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-05,100,,1,2746.5147972106934,113.53826522827148,True,1000,0.00658,0.00658,0.9994379937208872,0.9999919706152763,1792.7372618845093,1.4045050156753416,10
8,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-05,100,,1,4126.325845718384,163.93184661865234,True,1000,1.0,1.0,0.000290758073804752,0.006577603847965918,158.51681628673316,1.4093639081405118,15
9,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-05,100,,1,4126.325845718384,164.50881958007812,True,1000,1.0,1.0,0.00029074577991969883,0.0065773915532753805,158.52187708869278,1.409364066501755,15
