,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,1431.899070739746,58.16006660461426,True,1000,1.0,1.0,0.944003618218289,0.999583369820006,0.7124270276134936,0.03959651722910749,5
1,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,1431.899070739746,65.5679702758789,True,1000,1.0,1.0,0.975380088187337,0.9998220433445136,0.7122736807459165,0.017409361364428826,5
2,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,1431.899070739746,55.44424057006836,True,1000,0.00658,0.00658,0.00043374305741298295,0.0006075126929063148,34.873728039996706,0.006059995009803815,5
3,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,1431.899070739746,43.54691505432129,True,1000,0.00658,0.00658,0.00043236912017737586,0.0005860395620117869,39.50845589226535,0.0060712818731597585,5
4,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,2604.912042617798,113.36588859558105,True,1000,1.0,1.0,0.944003618218289,0.999583369820006,0.7124270276134936,0.03959651722910749,10
5,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,2604.912042617798,108.0179214477539,True,1000,1.0,1.0,0.975380088187337,0.9998220433445136,0.7122736807459165,0.017409361364428826,10
6,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,2604.912042617798,103.90520095825195,True,1000,0.00658,0.00658,0.00043374305741298295,0.0007050182253337467,22.16255041238701,0.00601214958467268,10
7,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,2604.912042617798,113.56687545776367,True,1000,0.00658,0.00658,0.00043236912017737586,0.000665263015022755,25.90152902059587,0.006032307976057191,10
8,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,3795.321226119995,162.0039939880371,True,1000,1.0,1.0,0.9734781673958044,0.9998777161375931,0.7103896814352234,0.018753967020712952,15
9,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,3795.321226119995,149.94168281555176,True,1000,1.0,1.0,0.9874773179665716,0.9999606375358068,0.7093399379576297,0.008854917128746566,15
10,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,3795.321226119995,161.6499423980713,True,1000,0.00658,0.00658,0.0002951824585871553,0.0007050182253337467,14.843389629654597,0.006083351969987896,15
11,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,3795.321226119995,165.69900512695312,True,1000,0.00658,0.00658,0.00028679466927746477,0.000665263015022755,16.135837576012296,0.006106903754608068,15
12,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,4933.513402938843,202.17084884643555,True,1000,1.0,1.0,0.9578703759405301,0.9998983415029551,0.7088192157198359,0.029790229588258315,20
13,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,0.01,100,,1,4933.513402938843,200.55603981018066,True,1000,1.0,1.0,0.9794295627075338,0.9999606375358068,0.7084637532819056,0.014545522331749935,20
14,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,0.01,100,,1,4933.513402938843,211.395263671875,True,1000,0.00658,0.00658,0.00036358737053442217,0.0007050182253337467,17.714002486772905,0.006048107010976235,20
15,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,0.01,100,,1,4933.513402938843,207.4720859527588,True,1000,0.00658,0.00658,0.0003557028468916421,0.000665263015022755,19.613280110806457,0.006071490288703858,20
16,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,0.01,100,,1,20032.376527786255,447.9680061340332,True,1000,1.0,1.0,0.9578703759405301,0.9998983415029551,0.7088192157198359,0.029790229588258315,25
