,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,7491.57190322876,49.98493194580078,False,1000,1.0,1.0,0.9991150880551636,0.9999776540008304,0.725656645300897,0.0006259267104833691,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,7491.57190322876,55.38821220397949,False,1000,1.0,1.0,0.999620895798143,0.9999904232349284,0.725663765792233,0.0002681526713412605,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,7491.57190322876,47.54304885864258,False,1000,0.00658,0.00658,0.006568863670218516,0.006578692231254659,0.806698481782011,7.928685265958233e-06,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,7491.57190322876,51.82385444641113,False,1000,0.00658,0.00658,0.006574643433204812,0.006578838274831039,0.9239252598409774,3.875720139503477e-06,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,15103.679895401001,91.22300148010254,False,1000,1.0,1.0,0.9991150880551636,0.9999893083651058,0.7158068732149135,0.0006257729065607128,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,15103.679895401001,94.32029724121094,False,1000,1.0,1.0,0.999620895798143,0.9999954178917554,0.7158101922859047,0.00026808673184403986,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,15103.679895401001,116.72806739807129,False,1000,0.00658,0.00658,0.006568863670218516,0.006578825319000678,0.7948745467638874,7.918261060741927e-06,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,15103.679895401001,121.32620811462402,False,1000,0.00658,0.00658,0.006574643433204812,0.006578895195397165,0.9095968195465597,3.867389367632497e-06,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,22813.400983810425,166.6576862335205,False,1000,1.0,1.0,0.9991150880551636,0.9999964905486758,0.7099278278732521,0.0006257321577011891,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,22813.400983810425,163.5739803314209,False,1000,1.0,1.0,0.999620895798143,0.9999984959516947,0.7099288998591556,0.00026806926159761007,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,22813.400983810425,167.87385940551758,False,1000,0.00658,0.00658,0.006568863670218516,0.006578907336470919,0.787798736649823,7.91238758497522e-06,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,22813.400983810425,196.1691379547119,False,1000,0.00658,0.00658,0.006574643433204812,0.006578930273009799,0.9010029743709123,3.8624554149448035e-06,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,30844.52509880066,213.08374404907227,False,1000,1.0,1.0,0.9991150880551636,0.9999985970866717,0.7082304775419765,0.0006257280232976549,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,30844.52509880066,229.7689914703369,False,1000,1.0,1.0,0.999620895798143,0.9999993987517922,0.7082309040387007,0.00026806748904434336,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,30844.52509880066,207.15594291687012,False,1000,0.00658,0.00658,0.006568863670218516,0.006578931367784174,0.7857552637338745,7.910746355896412e-06,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,30844.52509880066,216.58706665039062,False,1000,0.00658,0.00658,0.006574643433204812,0.006578940536746086,0.8985216762493768,3.861040676922624e-06,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,38642.65823364258,321.2308883666992,False,1000,1.0,1.0,0.9991150880551636,0.9999985970866717,0.7082304775419765,0.0006257280232976549,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,38642.65823364258,284.91783142089844,False,1000,1.0,1.0,0.999620895798143,0.9999993987517922,0.7082309040387007,0.00026806748904434336,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,150,1,38642.65823364258,299.5610237121582,False,1000,0.00658,0.00658,0.006568863670218516,0.006578931367784174,0.7857552637338745,7.910746355896412e-06,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,150,1,38642.65823364258,290.74621200561523,False,1000,0.00658,0.00658,0.006574643433204812,0.006578940536746086,0.8985216762493768,3.861040676922624e-06,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,150,1,46912.49704360962,321.8240737915039,False,1000,1.0,1.0,0.9972147647511979,0.9999992592696217,0.7072949105288021,0.0019694588012765623,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,150,1,46912.49704360962,369.5039749145508,False,1000,1.0,1.0,0.9988077509051724,0.9999996825442243,0.7072951351234916,0.0008430474497012191,30
