,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,1485.0778579711914,88.97590637207031,True,1000,1.0,1.0,0.006578545405547379,0.006578956966297262,2413790.064035492,1.4049098032225158,5
1,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,1485.0778579711914,52.45089530944824,True,1000,1.0,1.0,0.006578568057668968,0.00657903092663633,2146225.542337116,1.4049097349071975,5
2,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,1485.0778579711914,66.43414497375488,True,1000,0.00658,0.00658,0.9999886837219364,0.9999929556414324,232544.36807763306,1.4048950542052587,5
3,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,1485.0778579711914,56.005001068115234,True,1000,0.00658,0.00658,0.9999951501903899,0.999996980920795,542633.7284590625,1.4049024729886348,5
4,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,2934.1979026794434,113.00110816955566,True,1000,1.0,1.0,0.006578469665036942,0.006579181424745053,1395725.499960561,1.4049096980631137,10
5,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,2934.1979026794434,116.91904067993164,True,1000,1.0,1.0,0.006578494235542036,0.006579209863125186,1388181.7461234678,1.4049096605801725,10
6,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,2934.1979026794434,140.2130126953125,True,1000,0.00658,0.00658,0.9999718953109505,0.999999996894813,35350.532235632236,1.4048881620612983,10
7,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,2934.1979026794434,129.19998168945312,True,1000,0.00658,0.00658,0.9999907715024383,0.999999992920943,107729.12884479969,1.4049015066089565,10
8,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,4455.209732055664,196.96378707885742,True,1000,1.0,1.0,0.006578469665036942,0.00657922100621246,1322197.1416379255,1.4049096700748,15
9,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,4455.209732055664,187.59489059448242,True,1000,1.0,1.0,0.006578494235542036,0.006579225445124035,1358599.7292926132,1.4049096495620395,15
10,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,4455.209732055664,212.77999877929688,True,1000,0.00658,0.00658,0.999974567366614,0.999999996894813,39065.108657937664,1.404890051464524,15
11,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,4455.209732055664,156.92996978759766,True,1000,0.00658,0.00658,0.9999907715024383,0.999999992920943,107729.12884479969,1.4049015066089565,15
12,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,6030.779600143433,223.72198104858398,True,1000,1.0,1.0,0.006578469665036942,0.006579444777973481,1018775.3700660807,1.4049095118443393,20
13,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,6030.779600143433,261.9359493255615,True,1000,1.0,1.0,0.006578494235542036,0.006579444799937928,1045085.4616226328,1.4049094944548288,20
14,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,6030.779600143433,268.02992820739746,True,1000,0.00658,0.00658,0.9999870502080118,0.999999996894813,76731.1003060308,1.4048988780810787,20
15,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,6030.779600143433,233.43992233276367,True,1000,0.00658,0.00658,0.9999907715024383,0.9999999978078062,107672.06861798202,1.4049015100645068,20
16,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,7463.544607162476,293.84398460388184,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973481,987343.8178610196,1.4049095337945035,25
17,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,7463.544607162476,277.8182029724121,True,1000,1.0,1.0,0.006578494235542036,0.006579444799937928,1045085.4616226328,1.4049094944548288,25
18,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,7463.544607162476,296.3521480560303,True,1000,0.00658,0.00658,0.9999780925922828,0.999999996894813,45352.23358207657,1.4048925441458062,25
19,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,7463.544607162476,381.4740180969238,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999978078062,105829.24588491172,1.4049013964623438,25
20,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,9014.083623886108,380.4898262023926,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973481,987343.8178610196,1.4049095337945035,30
21,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,9014.083623886108,352.01120376586914,True,1000,1.0,1.0,0.006578494235542036,0.006579444799937928,1045085.4616226328,1.4049094944548288,30
22,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,9014.083623886108,370.42999267578125,True,1000,0.00658,0.00658,0.9999780925922828,0.999999996894813,45352.23358207657,1.4048925441458062,30
23,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,9014.083623886108,342.95105934143066,True,1000,0.00658,0.00658,0.9999906108439662,0.9999999978078062,105829.24588491172,1.4049013964623438,30
24,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,10541.768550872803,429.05497550964355,True,1000,1.0,1.0,0.006578059233227673,0.006579444777973481,716989.6540694955,1.4049098020636273,35
25,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,10541.768550872803,422.85919189453125,True,1000,1.0,1.0,0.006578080559159568,0.006579444799937928,728186.1479868691,1.4049097869683744,35
26,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,10541.768550872803,409.2400074005127,True,1000,0.00658,0.00658,0.9999780925922828,0.999999996894813,45352.23358207657,1.4048925441458062,35
27,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,10541.768550872803,400.81310272216797,True,1000,0.00658,0.00658,0.9999907715024383,0.9999999978078062,107672.06861798202,1.4049015100645068,35
28,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,12020.515441894531,483.1979274749756,True,1000,1.0,1.0,0.0065784386228324564,0.006579444777973481,987343.8178610196,1.4049095337945035,40
29,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,12020.515441894531,510.98012924194336,True,1000,1.0,1.0,0.006578080559159568,0.006579444799937928,728186.1479868691,1.4049097869683744,40
30,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,12020.515441894531,571.2571144104004,True,1000,0.00658,0.00658,0.9999780925922828,0.999999996894813,45352.23358207657,1.4048925441458062,40
31,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,12020.515441894531,504.8787593841553,True,1000,0.00658,0.00658,0.9999916653192401,0.9999999978078062,119221.98556744451,1.4049021420856356,40
32,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,13576.115369796753,546.9529628753662,True,1000,1.0,1.0,0.006578059233227673,0.006579444777973481,716989.6540694955,1.4049098020636273,45
33,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,13576.115369796753,564.8448467254639,True,1000,1.0,1.0,0.006578080559159568,0.006579444799937928,728186.1479868691,1.4049097869683744,45
34,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,13576.115369796753,542.9036617279053,True,1000,0.00658,0.00658,0.9999780925922828,0.999999996894813,45352.23358207657,1.4048925441458062,45
35,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,13576.115369796753,580.2559852600098,True,1000,0.00658,0.00658,0.9999916653192401,0.9999999978078062,119221.98556744451,1.4049021420856356,45
36,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,15091.832399368286,621.2408542633057,True,1000,1.0,1.0,0.006578059233227673,0.006579444777973481,716989.6540694955,1.4049098020636273,50
37,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,15091.832399368286,590.2040004730225,True,1000,1.0,1.0,0.006578080559159568,0.006579444799937928,728186.1479868691,1.4049097869683744,50
38,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,15091.832399368286,602.6723384857178,True,1000,0.00658,0.00658,0.9999847213782549,0.999999996894813,65032.97976122584,1.404897231361461,50
39,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,15091.832399368286,702.5439739227295,True,1000,0.00658,0.00658,0.9999916653192401,0.9999999978078062,119221.98556744451,1.4049021420856356,50
40,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,16650.14958381653,627.2199153900146,True,1000,1.0,1.0,0.0065782101302266196,0.006579444777973481,804619.1110552776,1.4049096953632656,55
41,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,16650.14958381653,660.6438159942627,True,1000,1.0,1.0,0.006578210163147081,0.006579444799937928,804626.2511238911,1.4049096953244562,55
42,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,16650.14958381653,646.5568542480469,True,1000,0.00658,0.00658,0.9999780925922828,0.999999996894813,45352.23358207657,1.4048925441458062,55
43,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,16650.14958381653,670.8741188049316,True,1000,0.00658,0.00658,0.9999916653192401,0.9999999978078062,119221.98556744451,1.4049021420856356,55
44,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,18200.4234790802,753.7598609924316,True,1000,1.0,1.0,0.0065782101302266196,0.006579444777973481,804619.1110552776,1.4049096953632656,60
45,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,18200.4234790802,725.2569198608398,True,1000,1.0,1.0,0.006578210163147081,0.006579444799937928,804626.2511238911,1.4049096953244562,60
46,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V1,V0,1e-08,100,,1,18200.4234790802,791.5458679199219,True,1000,0.00658,0.00658,0.9999780925922828,0.9999999979669323,45350.013922799866,1.4048925449039174,60
47,simple_nparents2_nzr02_zdr05_2,GDCC,PN,V2,V0,1e-08,100,,1,18200.4234790802,728.2521724700928,True,1000,0.00658,0.00658,0.9999916653192401,0.9999999978078062,119221.98556744451,1.4049021420856356,60
48,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V1,V0,1e-08,100,,1,19726.723432540894,802.0970821380615,True,1000,1.0,1.0,0.0065782101302266196,0.006579444777973481,804619.1110552776,1.4049096953632656,65
49,simple_nparents2_nzr02_zdr05_2,GDCC,PS,V2,V0,1e-08,100,,1,19726.723432540894,813.0030632019043,True,1000,1.0,1.0,0.006578210163147081,0.006579444799937928,804626.2511238911,1.4049096953244562,65
