,modelname,method,query,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,exact_low,exact_upp,approx_low,approx_upp,rrmse,rmse,nruns
0,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,2587.399959564209,44.53706741333008,False,1000,1.0,1.0,0.5877218516742808,0.9818103689191501,0.7404637750589717,0.2918082711865285,5
1,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,2587.399959564209,62.191009521484375,False,1000,1.0,1.0,0.84984106273248,0.9922647514930714,0.7464993454614033,0.10631919043798012,5
2,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,2587.399959564209,53.878068923950195,False,1000,0.00658,0.00658,0.0032036784397710062,0.006528709463543341,0.7180971590819173,0.002387695332030152,5
3,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,2587.399959564209,71.0439682006836,False,1000,0.00658,0.00658,0.005438811282156412,0.006672799693514432,0.6560887499595479,0.0008096059142724516,5
4,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,5137.833833694458,98.64592552185059,False,1000,1.0,1.0,0.5877218516742808,0.9911764045036395,0.7227367514042488,0.2915914328511446,10
5,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,5137.833833694458,109.81297492980957,False,1000,1.0,1.0,0.84984106273248,0.9962327125801055,0.7255319151053211,0.10621181406937534,10
6,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,5137.833833694458,114.81404304504395,False,1000,0.00658,0.00658,0.0032036784397710062,0.006931452581838963,0.6439015033156681,0.0024003193740988324,10
7,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,5137.833833694458,93.06907653808594,False,1000,0.00658,0.00658,0.005438811282156412,0.006992814421015767,0.5521973259965826,0.0008581163778684321,10
8,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,7874.906063079834,185.9910488128662,False,1000,1.0,1.0,0.5877218516742808,0.9970806537919708,0.7121673735729598,0.2915319829531282,15
9,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,7874.906063079834,163.1927490234375,False,1000,1.0,1.0,0.84984106273248,0.9987504159616658,0.7130652100284836,0.10618207923557506,15
10,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,7874.906063079834,160.2041721343994,False,1000,0.00658,0.00658,0.0032036784397710062,0.007136783194391308,0.6152047504896873,0.002419664729215985,15
11,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,7874.906063079834,151.39508247375488,False,1000,0.00658,0.00658,0.005438811282156412,0.007157675279070422,0.5261842529588759,0.0009044391681541058,15
12,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,10520.72525024414,206.3438892364502,False,1000,1.0,1.0,0.5877218516742808,0.9988344656558171,0.7091143143498349,0.29152583938408544,20
13,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,10520.72525024414,197.53694534301758,False,1000,1.0,1.0,0.84984106273248,0.999500734826857,0.7094696133778614,0.10617898969905519,20
14,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,10520.72525024414,273.3597755432129,False,1000,0.00658,0.00658,0.0032036784397710062,0.007903647929343439,0.545605968639515,0.0025643314059343343,20
15,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,10520.72525024414,293.536901473999,False,1000,0.00658,0.00658,0.005438811282156412,0.00803250171028978,0.5035887436793198,0.0013061533041967598,20
16,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,13332.923412322998,255.57899475097656,False,1000,1.0,1.0,0.5877218516742808,0.9988344656558171,0.7091143143498349,0.29152583938408544,25
17,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,13332.923412322998,254.68015670776367,False,1000,1.0,1.0,0.84984106273248,0.999500734826857,0.7094696133778614,0.10617898969905519,25
18,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,13332.923412322998,252.64477729797363,False,1000,0.00658,0.00658,0.0032036784397710062,0.007903647929343439,0.545605968639515,0.0025643314059343343,25
19,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,13332.923412322998,277.3551940917969,False,1000,0.00658,0.00658,0.005438811282156412,0.00803250171028978,0.5035887436793198,0.0013061533041967598,25
20,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,15851.455211639404,345.07012367248535,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,30
21,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,15851.455211639404,335.0090980529785,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,30
22,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,15851.455211639404,375.4301071166992,False,1000,0.00658,0.00658,0.0016104906672685178,0.007903647929343439,0.5778476940168198,0.003636486411975196,30
23,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,15851.455211639404,370.42975425720215,False,1000,0.00658,0.00658,0.005004819818227404,0.00803250171028978,0.5004102778674088,0.0015150831369010551,30
24,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,18729.412078857422,404.6750068664551,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,35
25,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,18729.412078857422,469.407320022583,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,35
26,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,18729.412078857422,401.35717391967773,False,1000,0.00658,0.00658,0.0016104906672685178,0.007903647929343439,0.5778476940168198,0.003636486411975196,35
27,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,18729.412078857422,398.14209938049316,False,1000,0.00658,0.00658,0.005004819818227404,0.00803250171028978,0.5004102778674088,0.0015150831369010551,35
28,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,21409.14511680603,441.1139488220215,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,40
29,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V2,V0,,100,50,1,21409.14511680603,433.8538646697998,False,1000,1.0,1.0,0.7745150382637334,0.9997345556649794,0.7079406697039486,0.15944205597943822,40
30,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V1,V0,,100,50,1,21409.14511680603,448.4751224517822,False,1000,0.00658,0.00658,0.0016104906672685178,0.007903647929343439,0.5778476940168198,0.003636486411975196,40
31,simple_nparents2_nzr02_zdr05_2,EMCC,PN,V2,V0,,100,50,1,21409.14511680603,433.38513374328613,False,1000,0.00658,0.00658,0.005004819818227404,0.00803250171028978,0.5004102778674088,0.0015150831369010551,40
32,simple_nparents2_nzr02_zdr05_2,EMCC,PS,V1,V0,,100,50,1,23885.54811477661,486.2959384918213,False,1000,1.0,1.0,0.32069537679330484,0.9993804624439966,0.7077525578275531,0.48034110532868896,45
