,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,8885.83517074585,72.99208641052246,True,2500,0.1087817342113937,0.3199727789499366,0.25817303874178416,0.25817303874178416,inf,0.1616693222571524,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,8959.252834320068,144.38962936401367,True,2500,0.1087817342113937,0.3199727789499366,0.25043630567404335,0.25817303874178416,14.125117266410344,0.15454845682200144,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,9039.777278900146,215.2543067932129,True,2500,0.1087817342113937,0.3199727789499366,0.25043630567404335,0.26476217370821664,7.504188894252689,0.1520336428144243,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,9129.023790359497,288.9738082885742,True,2500,0.1087817342113937,0.3199727789499366,0.25043630567404335,0.26476217370821664,7.504188894252689,0.1520336428144243,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,9225.157022476196,359.50541496276855,True,2500,0.1087817342113937,0.3199727789499366,0.25043630567404335,0.26476217370821664,7.504188894252689,0.1520336428144243,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,9327.926397323608,430.431604385376,True,2500,0.1087817342113937,0.3199727789499366,0.2353204281913546,0.26476217370821664,3.3157804518987484,0.1380588715197659,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,9438.390970230103,503.6458969116211,True,2500,0.1087817342113937,0.3199727789499366,0.2353204281913546,0.26476217370821664,3.3157804518987484,0.1380588715197659,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,9558.645248413086,578.3073902130127,True,2500,0.1087817342113937,0.3199727789499366,0.2353204281913546,0.26476217370821664,3.3157804518987484,0.1380588715197659,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,9684.447288513184,648.144006729126,True,2500,0.1087817342113937,0.3199727789499366,0.222438148825385,0.26476217370821664,2.1110376948837923,0.1263566045526095,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,9818.946361541748,720.4859256744385,True,2500,0.1087817342113937,0.3199727789499366,0.222438148825385,0.26476217370821664,2.1110376948837923,0.1263566045526095,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,9961.65418624878,791.5325164794922,True,2500,0.1087817342113937,0.3199727789499366,0.22091142440512956,0.26476217370821664,2.0154232714787743,0.12498511252985381,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,10111.13977432251,862.6422882080078,True,2500,0.1087817342113937,0.3199727789499366,0.20808615660817745,0.26476217370821664,1.4175608919949336,0.11362032933729721,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,10267.729759216309,935.1515769958496,True,2500,0.1087817342113937,0.3199727789499366,0.20808615660817745,0.26476217370821664,1.4175608919949336,0.11362032933729721,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,10433.646202087402,1007.9808235168457,True,2500,0.1087817342113937,0.3199727789499366,0.20808615660817745,0.26476217370821664,1.4175608919949336,0.11362032933729721,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,10605.867385864258,1091.9504165649414,True,2500,0.1087817342113937,0.3199727789499366,0.20808615660817745,0.26476217370821664,1.4175608919949336,0.11362032933729721,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,10786.64255142212,1157.2372913360596,True,2500,0.1087817342113937,0.3199727789499366,0.20808615660817745,0.26476217370821664,1.4175608919949336,0.11362032933729721,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,10981.722593307495,1227.5183200836182,True,2500,0.1087817342113937,0.3199727789499366,0.20311907484173666,0.26476217370821664,1.2538440037151124,0.10930573986924197,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,11178.235530853271,1296.8807220458984,True,2500,0.1087817342113937,0.3199727789499366,0.20311907484173666,0.26476217370821664,1.2538440037151124,0.10930573986924197,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,11388.51022720337,1370.6936836242676,True,2500,0.1087817342113937,0.3199727789499366,0.20311907484173666,0.26476217370821664,1.2538440037151124,0.10930573986924197,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,11599.956512451172,1442.4536228179932,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,11819.346904754639,1513.716459274292,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,12045.141220092773,1579.4661045074463,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,12279.143571853638,1656.3620567321777,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,12519.967555999756,1726.3474464416504,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,12773.641586303711,1808.6435794830322,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,13042.235374450684,1867.5141334533691,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,13308.60185623169,2086.056709289551,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,13582.099914550781,2014.9891376495361,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,13864.333391189575,2084.1128826141357,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,14152.435779571533,2155.818462371826,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,14450.140953063965,2251.317262649536,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,14753.911018371582,2315.8488273620605,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,15062.220096588135,2395.2176570892334,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,15387.123584747314,2467.3006534576416,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,15714.79606628418,2548.236131668091,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,16051.258563995361,2625.947952270508,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,16394.734621047974,2684.5474243164062,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,16746.459007263184,2898.9694118499756,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,17104.77328300476,2830.0464153289795,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,17475.46935081482,2916.3460731506348,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,17854.616403579712,2995.4755306243896,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,18242.84315109253,3061.753749847412,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,18633.371114730835,3147.8543281555176,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,43
43,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,19035.290241241455,3210.5088233947754,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,44
44,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,19444.119215011597,3308.0108165740967,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,45
45,random_mc2_n6_mid3_d1000_05_mr098_r10_173,GSCC,V0,V1,,200,,0,19864.0239238739,3530.557870864868,True,2500,0.1087817342113937,0.3199727789499366,0.1975667098027181,0.26476217370821664,1.1002076275056316,0.10455134060311758,46
