,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6304.751873016357,63.593387603759766,True,1000,0.0055529329999999,0.0881529485,0.02853465638160269,0.02853465638160269,inf,0.06389444705686921,1
1,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6372.656345367432,126.43194198608398,True,1000,0.0055529329999999,0.0881529485,0.02853465638160269,0.034898373613621844,6.444891872873173,0.05800180476431201,2
2,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6447.797536849976,189.9588108062744,True,1000,0.0055529329999999,0.0881529485,0.02853465638160269,0.03685970531445461,4.774014911869402,0.05620637335818783,3
3,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6530.223369598389,252.20751762390137,True,1000,0.0055529329999999,0.0881529485,0.02853465638160269,0.04345482975755232,2.381961871665503,0.050260137571463734,4
4,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6619.883298873901,318.59803199768066,True,1000,0.0055529329999999,0.0881529485,0.02853465638160269,0.048963440125660604,1.5725155051822806,0.045431015575385564,5
5,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6717.912197113037,378.2811164855957,True,1000,0.0055529329999999,0.0881529485,0.02853465638160269,0.0639765738786501,0.6655004990673716,0.033356509101228796,6
6,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6822.445869445801,438.04430961608887,True,1000,0.0055529329999999,0.0881529485,0.02853465638160269,0.0639765738786501,0.6655004990673716,0.033356509101228796,7
7,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,6934.282064437866,504.1787624359131,True,1000,0.0055529329999999,0.0881529485,0.02853465638160269,0.0639765738786501,0.6655004990673716,0.033356509101228796,8
8,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,7053.872585296631,566.8437480926514,True,1000,0.0055529329999999,0.0881529485,0.02853465638160269,0.0639765738786501,0.6655004990673716,0.033356509101228796,9
9,random_mc2_n9_mid3_d1000_05_mr098_r10_42,GSCC,V4,V1,,200,,0,7180.851459503174,627.4151802062988,True,1000,0.0055529329999999,0.0881529485,0.02853465638160269,0.0639765738786501,0.6655004990673716,0.033356509101228796,10
