,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,21352.28133201599,89.77746963500977,True,1000,0.2650857268885659,0.4244970236778398,0.32312418717894,0.32312418717894,inf,0.11681145000688077,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,42612.53833770752,176.40447616577148,True,1000,0.2650857268885659,0.4244970236778398,0.32312418717894,0.34765199251556084,2.7762015920877396,0.09629964531195821,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,64414.47973251343,267.6379680633545,True,1000,0.2650857268885659,0.4244970236778398,0.32189407877342335,0.34765199251556084,2.623406170927801,0.09556331753453003,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,85899.40643310547,353.7154197692871,True,1000,0.2650857268885659,0.4244970236778398,0.3184290752741385,0.32312418717894,17.251961825509095,0.11455114489527046,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,107346.3773727417,439.38136100769043,True,1000,0.2650857268885659,0.4244970236778398,0.3184290752741385,0.3553709265911703,1.6713053349242886,0.08731511962667307,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,129006.16645812988,534.1975688934326,True,1000,0.2650857268885659,0.4244970236778398,0.30592202338918606,0.3553709265911703,1.148085355023752,0.08028711235511102,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,150314.32604789734,620.2385425567627,True,1000,0.2650857268885659,0.4244970236778398,0.30592202338918606,0.3553709265911703,1.148085355023752,0.08028711235511102,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,171936.81073188782,703.437089920044,True,1000,0.2650857268885659,0.4244970236778398,0.30592202338918606,0.35718638173902223,1.0859421003177963,0.07872944576270222,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,193337.39614486694,788.9747619628906,True,1000,0.2650857268885659,0.4244970236778398,0.30592202338918606,0.3637016811078695,0.8962751125935121,0.07323712712884502,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,214826.58553123474,878.7641525268555,True,1000,0.2650857268885659,0.4244970236778398,0.29954502215882367,0.3637016811078695,0.7702107959913891,0.06988216302264015,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,237158.64968299866,965.381383895874,True,1000,0.2650857268885659,0.4244970236778398,0.29954502215882367,0.3637016811078695,0.7702107959913891,0.06988216302264015,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,259126.18327140808,1058.8414669036865,True,1000,0.2650857268885659,0.4244970236778398,0.29954502215882367,0.37430093601367725,0.5759118659161433,0.06088587888263666,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,280567.9323673248,1142.6570415496826,True,1000,0.2650857268885659,0.4244970236778398,0.29954502215882367,0.37430093601367725,0.5759118659161433,0.06088587888263666,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,302619.02260780334,1240.6582832336426,True,1000,0.2650857268885659,0.4244970236778398,0.29954502215882367,0.37430093601367725,0.5759118659161433,0.06088587888263666,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,324677.362203598,1318.3403015136719,True,1000,0.2650857268885659,0.4244970236778398,0.29954502215882367,0.37430093601367725,0.5759118659161433,0.06088587888263666,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,346027.302980423,1416.496753692627,True,1000,0.2650857268885659,0.4244970236778398,0.29954502215882367,0.37430093601367725,0.5759118659161433,0.06088587888263666,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,367853.9047241211,1617.5651550292969,True,1000,0.2650857268885659,0.4244970236778398,0.29954502215882367,0.37430093601367725,0.5759118659161433,0.06088587888263666,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,389280.10296821594,1582.8473567962646,True,1000,0.2650857268885659,0.4244970236778398,0.29954502215882367,0.37430093601367725,0.5759118659161433,0.06088587888263666,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_126,EMCC_150,V0,V1,,200,150,0,411165.40598869324,1682.4138164520264,True,1000,0.2650857268885659,0.4244970236778398,0.29954502215882367,0.37430093601367725,0.5759118659161433,0.06088587888263666,19
