,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_72,GSCC,V1,V5,,200,,0,7662.400484085083,47.7299690246582,False,2500,0.0139420482,0.0995220407,0.07499405949265521,0.07499405949265521,inf,0.06579490819954352,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_72,GSCC,V1,V5,,200,,0,7723.929882049561,95.2146053314209,False,2500,0.0139420482,0.0995220407,0.07499405949265521,0.08064869755219127,7.990964308805599,0.06390266946265577,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_72,GSCC,V1,V5,,200,,0,7790.939092636108,142.62986183166504,False,2500,0.0139420482,0.0995220407,0.07437847152528809,0.08064869755219127,7.140145623591081,0.06331480352909867,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_72,GSCC,V1,V5,,200,,0,7863.23356628418,189.73970413208008,False,2500,0.0139420482,0.0995220407,0.07437847152528809,0.08064869755219127,7.140145623591081,0.06331480352909867,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_72,GSCC,V1,V5,,200,,0,7941.332817077637,237.473726272583,False,2500,0.0139420482,0.0995220407,0.07437847152528809,0.08550973468649957,3.94102512221473,0.06203955177279577,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_72,GSCC,V1,V5,,200,,0,8025.36678314209,285.16507148742676,False,2500,0.0139420482,0.0995220407,0.07437847152528809,0.09112487745829176,2.576405393138013,0.061016994475812415,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_72,GSCC,V1,V5,,200,,0,8115.045070648193,336.67731285095215,False,2500,0.0139420482,0.0995220407,0.07437847152528809,0.09112487745829176,2.576405393138013,0.061016994475812415,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_72,GSCC,V1,V5,,200,,0,8210.970401763916,378.6885738372803,False,2500,0.0139420482,0.0995220407,0.07437847152528809,0.09112487745829176,2.576405393138013,0.061016994475812415,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_72,GSCC,V1,V5,,200,,0,8311.692953109741,426.6510009765625,False,2500,0.0139420482,0.0995220407,0.07437847152528809,0.09112487745829176,2.576405393138013,0.061016994475812415,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_72,GSCC,V1,V5,,200,,0,8418.297290802002,472.72753715515137,False,2500,0.0139420482,0.0995220407,0.07437847152528809,0.09112487745829176,2.576405393138013,0.061016994475812415,10
