,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4173.795461654663,44.70562934875488,True,1000,0.0280539,0.03752366,0.04188619793533265,0.04188619793533265,inf,0.0145039375139658,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4217.59819984436,87.83936500549316,True,1000,0.0280539,0.03752366,0.04188619793533265,0.04694645566406072,2.3387598051384346,0.016736831967204827,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4265.853643417358,130.86676597595215,True,1000,0.0280539,0.03752366,0.04188619793533265,0.04694645566406072,2.3387598051384346,0.016736831967204827,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4319.725275039673,174.4081974029541,True,1000,0.0280539,0.03752366,0.04188619793533265,0.05014598510646232,1.603084843843161,0.01872579924235644,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4378.525733947754,217.33593940734863,True,1000,0.0280539,0.03752366,0.04188619793533265,0.050285315456167816,1.5844221745652949,0.018819997772416067,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4442.784547805786,262.00294494628906,True,1000,0.0280539,0.03752366,0.04188619793533265,0.050285315456167816,1.5844221745652949,0.018819997772416067,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4512.689113616943,304.39066886901855,True,1000,0.0280539,0.03752366,0.034859290411911395,0.050285315456167816,0.6629548902176728,0.014462820908815587,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4587.409973144531,348.48546981811523,True,1000,0.0280539,0.03752366,0.029761527396081306,0.050285315456167816,0.4435964901426214,0.012875396743626397,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4667.181968688965,392.0629024505615,True,1000,0.0280539,0.03752366,0.034859290411911395,0.050285315456167816,0.6629548902176728,0.014462820908815587,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4752.260684967041,438.68017196655273,True,1000,0.0280539,0.03752366,0.04188619793533265,0.050285315456167816,1.5844221745652949,0.018819997772416067,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4843.109607696533,480.1175594329834,True,1000,0.0280539,0.03752366,0.034859290411911395,0.050285315456167816,0.6629548902176728,0.014462820908815587,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,4938.678979873657,523.5073566436768,True,1000,0.0280539,0.03752366,0.04188619793533265,0.050285315456167816,1.5844221745652949,0.018819997772416067,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,5039.333343505859,564.9969577789307,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05977035918535601,0.6603636451531878,0.023264328129182138,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,5145.307302474976,609.5504760742188,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05977035918535601,0.6603636451531878,0.023264328129182138,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,5256.188869476318,651.2222290039062,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05977035918535601,0.6603636451531878,0.023264328129182138,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,5371.8812465667725,715.6131267547607,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05977035918535601,0.6603636451531878,0.023264328129182138,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,5492.9633140563965,742.067813873291,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05977035918535601,0.6603636451531878,0.023264328129182138,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,5620.931625366211,782.2020053863525,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05977035918535601,0.6603636451531878,0.023264328129182138,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,5753.413915634155,825.7606029510498,True,1000,0.0280539,0.03752366,0.033043497758222365,0.05679973012587987,0.592664275902862,0.019911377784741464,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,5890.462160110474,870.4936504364014,True,1000,0.0280539,0.03752366,0.033043497758222365,0.05679973012587987,0.592664275902862,0.019911377784741464,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,6033.263206481934,913.0909442901611,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05307001539330206,0.6589552141853136,0.016970636542964077,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,6182.55352973938,956.6881656646729,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05307001539330206,0.6589552141853136,0.016970636542964077,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,6335.492372512817,1002.2151470184326,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05307001539330206,0.6589552141853136,0.016970636542964077,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,6493.803262710571,1042.809247970581,True,1000,0.0280539,0.03752366,0.033043497758222365,0.05679973012587987,0.592664275902862,0.019911377784741464,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,6656.5656661987305,1095.512866973877,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05307001539330206,0.6589552141853136,0.016970636542964077,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,6826.449871063232,1134.4614028930664,True,1000,0.0280539,0.03752366,0.034859290411911395,0.05307001539330206,0.6589552141853136,0.016970636542964077,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,7001.388072967529,1194.915533065796,True,1000,0.0280539,0.03752366,0.033043497758222365,0.05307001539330206,0.5764977604254123,0.016327438617361568,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,7181.078910827637,1222.3701477050781,True,1000,0.0280539,0.03752366,0.033043497758222365,0.05679973012587987,0.592664275902862,0.019911377784741464,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,7367.03896522522,1264.2629146575928,True,1000,0.0280539,0.03752366,0.029761527396081306,0.05977035918535601,0.5257474198658432,0.022312140550999743,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,7558.092832565308,1309.2310428619385,True,1000,0.0280539,0.03752366,0.029761527396081306,0.05977035918535601,0.5257474198658432,0.022312140550999743,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_39,GSCC,V1,V4,,200,,0,7756.4191818237305,1351.9158363342285,True,1000,0.0280539,0.03752366,0.029761527396081306,0.05977035918535601,0.5257474198658432,0.022312140550999743,31
