,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,4808.291912078857,32.75442123413086,False,1000,0.4152505784,0.4639742588,0.4401312902118528,0.4401312902118528,inf,0.03446065831292031,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,9660.510301589966,63.15422058105469,False,1000,0.4152505784,0.4639742588,0.4401312902118528,0.44061514390364026,49.87439273850952,0.034127673067553356,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,14543.11990737915,96.39620780944824,False,1000,0.4152505784,0.4639742588,0.4387508073591511,0.44061514390364026,12.567354448892235,0.0331347100466242,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,19361.336946487427,127.45308876037598,False,1000,0.4152505784,0.4639742588,0.4387508073591511,0.44061514390364026,12.567354448892235,0.0331347100466242,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,24173.774242401123,159.21401977539062,False,1000,0.4152505784,0.4639742588,0.4387508073591511,0.4460335123097851,2.870652241351878,0.029565708950719947,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,29019.404649734497,191.17116928100586,False,1000,0.4152505784,0.4639742588,0.4387508073591511,0.4460335123097851,2.870652241351878,0.029565708950719947,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,33922.110080718994,222.09668159484863,False,1000,0.4152505784,0.4639742588,0.4387508073591511,0.4460335123097851,2.870652241351878,0.029565708950719947,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,38738.16394805908,254.1186809539795,False,1000,0.4152505784,0.4639742588,0.4387508073591511,0.44622194986353475,2.787462291984403,0.029451744153924528,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,43609.6088886261,286.1664295196533,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44622194986353475,0.9448956371747069,0.022630705263202624,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,48445.65224647522,318.18604469299316,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44622194986353475,0.9448956371747069,0.022630705263202624,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,53296.22435569763,348.91700744628906,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44622194986353475,0.9448956371747069,0.022630705263202624,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,58140.92969894409,380.9373378753662,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44622194986353475,0.9448956371747069,0.022630705263202624,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,62995.40162086487,412.13297843933105,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44622194986353475,0.9448956371747069,0.022630705263202624,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,67834.08212661743,482.860803604126,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44622194986353475,0.9448956371747069,0.022630705263202624,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,73197.64995574951,477.23388671875,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44634978062365327,0.9336673135362505,0.02253056988011544,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,78061.70415878296,516.533374786377,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44634978062365327,0.9336673135362505,0.02253056988011544,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,83052.84881591797,543.5895919799805,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44634978062365327,0.9336673135362505,0.02253056988011544,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,87934.99541282654,570.4212188720703,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44634978062365327,0.9336673135362505,0.02253056988011544,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,92789.80493545532,608.0691814422607,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44634978062365327,0.9336673135362505,0.02253056988011544,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,97721.92430496216,636.4357471466064,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44634978062365327,0.9336673135362505,0.02253056988011544,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,102613.89899253845,669.6107387542725,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.44634978062365327,0.9336673135362505,0.02253056988011544,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,107626.05857849121,694.3345069885254,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,112517.4458026886,729.9895286560059,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,117414.62779045105,760.4990005493164,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,122354.18224334717,795.428991317749,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,127228.99222373962,827.0974159240723,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,132129.8201084137,857.0952415466309,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,137162.49918937683,890.8190727233887,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,142077.3890018463,920.734167098999,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,147016.90340042114,953.3357620239258,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,151915.07649421692,985.43381690979,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,156841.02535247803,1017.0340538024902,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4509281637187739,0.6261042539266454,0.019162592335136557,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,161775.3303050995,1047.7104187011719,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4526234396866418,0.5469468215922036,0.018051189508683924,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,166817.11506843567,1078.2146453857422,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4526234396866418,0.5469468215922036,0.018051189508683924,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,171727.7717590332,1107.666015625,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4526234396866418,0.5469468215922036,0.018051189508683924,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,176681.97560310364,1157.200574874878,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,181611.71126365662,1176.9828796386719,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,186575.266122818,1213.0606174468994,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,191641.03603363037,1233.2658767700195,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,196614.79330062866,1279.1376113891602,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,201575.66833496094,1297.738790512085,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,206535.4106426239,1337.9881381988525,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,211507.40265846252,1366.8544292449951,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,216594.26617622375,1391.7438983917236,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,221548.6295223236,1424.2072105407715,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,226504.8122406006,1458.1031799316406,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,231442.1603679657,1490.6260967254639,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,236423.23327064514,1644.0296173095703,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,241360.70203781128,1548.6729145050049,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,246328.29785346985,1588.8583660125732,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,251317.88277626038,1622.9729652404785,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,256311.705827713,1769.8307037353516,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,261267.23527908325,1713.5260105133057,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,266206.5393924713,1711.4100456237793,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_16,EMCC_100,V4,V3,,200,100,0,271195.2214241028,1742.466688156128,False,1000,0.4152505784,0.4639742588,0.4292864021426324,0.4571213585056014,0.39678901093177177,0.015619429905704346,55
