,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7325.463771820068,69.93269920349121,False,1000,0.346001198451296,0.346001198451296,0.3508494221405813,0.3508494221405813,inf,0.006856423694805766,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7389.013290405273,139.6484375,False,1000,0.346001198451296,0.346001198451296,0.32143991617700374,0.3508494221405813,0.6019335543482928,0.025035212399714343,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7460.755348205566,209.8841667175293,False,1000,0.346001198451296,0.346001198451296,0.32143991617700374,0.3508494221405813,0.6019335543482928,0.025035212399714343,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7540.943622589111,279.07466888427734,False,1000,0.346001198451296,0.346001198451296,0.32143991617700374,0.3508494221405813,0.6019335543482928,0.025035212399714343,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7629.266977310181,350.3899574279785,False,1000,0.346001198451296,0.346001198451296,0.32143991617700374,0.3508494221405813,0.6019335543482928,0.025035212399714343,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7725.602865219116,421.57530784606934,False,1000,0.346001198451296,0.346001198451296,0.32143991617700374,0.3508494221405813,0.6019335543482928,0.025035212399714343,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7830.978631973267,490.74316024780273,False,1000,0.346001198451296,0.346001198451296,0.32143991617700374,0.3508494221405813,0.6019335543482928,0.025035212399714343,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,7943.767786026001,559.4792366027832,False,1000,0.346001198451296,0.346001198451296,0.32143991617700374,0.3508494221405813,0.6019335543482928,0.025035212399714343,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,8064.844846725464,627.8436183929443,False,1000,0.346001198451296,0.346001198451296,0.32143991617700374,0.3508494221405813,0.6019335543482928,0.025035212399714343,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,8194.106817245483,700.5493640899658,False,1000,0.346001198451296,0.346001198451296,0.32143991617700374,0.3508494221405813,0.6019335543482928,0.025035212399714343,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,8331.68649673462,769.1645622253418,False,1000,0.346001198451296,0.346001198451296,0.32143991617700374,0.3508494221405813,0.6019335543482928,0.025035212399714343,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,8476.608276367188,836.6577625274658,False,1000,0.346001198451296,0.346001198451296,0.31153220027257944,0.3508494221405813,0.6260151988486031,0.034808290799545345,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,8629.896640777588,909.3635082244873,False,1000,0.346001198451296,0.346001198451296,0.31153220027257944,0.3508494221405813,0.6260151988486031,0.034808290799545345,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,8792.006969451904,980.8375835418701,False,1000,0.346001198451296,0.346001198451296,0.31153220027257944,0.3508494221405813,0.6260151988486031,0.034808290799545345,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,8962.831497192383,1049.293041229248,False,1000,0.346001198451296,0.346001198451296,0.31153220027257944,0.3508494221405813,0.6260151988486031,0.034808290799545345,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_183,GSCC,V0,V4,,200,,0,9142.558336257935,1118.316888809204,False,1000,0.346001198451296,0.346001198451296,0.31153220027257944,0.35291436452816244,0.6007089717428626,0.03515542206617214,16
