,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,9483.177661895752,205.32703399658203,False,2500,0.033682517015198,0.145976403196258,0.07293915317496226,0.07293915317496226,inf,0.08291877575828875,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,19043.705701828003,432.0559501647949,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.07293915317496226,1.4996958651964358,0.07319134529795385,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,28658.032178878784,612.529993057251,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.08065434044113202,1.0967807117339081,0.06549431287093302,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,38218.89805793762,815.906286239624,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.09381545323221405,0.6686845059961315,0.05237650080907031,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,47931.12635612488,1013.5281085968018,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,57545.18151283264,1222.4650382995605,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,67204.8122882843,1422.0468997955322,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,76876.57523155212,1632.467269897461,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,86599.29370880127,1837.242603302002,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,96383.3110332489,2034.076452255249,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,106110.32176017761,2237.8382682800293,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,115867.79165267944,2558.3579540252686,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,125620.98145484924,2650.0864028930664,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,135494.6870803833,2855.3178310394287,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,145387.8140449524,3053.2515048980713,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,155283.71357917786,3250.629663467407,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,165221.5325832367,3473.353624343872,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,175336.2331390381,3669.358730316162,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11159587183648283,0.3354178629204814,0.034706686278461255,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,185334.06925201416,3862.2546195983887,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11764246375387355,0.2564520406910781,0.02872882281221693,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,195344.14625167847,4074.695110321045,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11764246375387355,0.2564520406910781,0.02872882281221693,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,205346.44770622253,4292.582988739014,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11764246375387355,0.2564520406910781,0.02872882281221693,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,215431.46872520447,4496.76513671875,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11764246375387355,0.2564520406910781,0.02872882281221693,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,225502.9902458191,4803.26247215271,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11764246375387355,0.2564520406910781,0.02872882281221693,23
23,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,235564.58592414856,4879.23526763916,False,2500,0.033682517015198,0.145976403196258,0.038429425045805654,0.11764246375387355,0.2564520406910781,0.02872882281221693,24
24,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,245724.81536865234,5097.404718399048,False,2500,0.033682517015198,0.145976403196258,0.033890301570711934,0.11764246375387355,0.23922557844669567,0.028334701317399107,25
25,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,255930.3240776062,5294.202089309692,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,26
26,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,266100.37779808044,5492.1441078186035,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,27
27,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,276285.169839859,5821.534872055054,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,28
28,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,286527.3106098175,5915.321826934814,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,29
29,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,296790.6782627106,6074.3303298950195,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,30
30,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,307061.1701011658,6298.612117767334,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,31
31,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,317518.91565322876,6607.620000839233,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,32
32,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,327907.73916244507,6642.639636993408,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,33
33,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,338397.9706764221,6872.909069061279,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,34
34,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,349231.3177585602,7217.731475830078,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,35
35,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,359767.48752593994,7381.117582321167,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,36
36,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,370144.474029541,7445.854187011719,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,37
37,random_mc2_n7_mid3_d1000_05_mr098_r10_40,EMCC_50,V2,V4,,200,50,0,380666.5880680084,7738.514423370361,False,2500,0.033682517015198,0.145976403196258,0.029857842904235765,0.11764246375387355,0.23030033793158602,0.028590912129202405,38
