,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,5170.952796936035,62.30473518371582,True,2500,0.0036215301384,0.042303308980416,0.027841600913425725,0.027841600913425725,inf,0.02820909123956507,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,5227.145433425903,123.08621406555176,True,2500,0.0036215301384,0.042303308980416,0.02428345951820158,0.027841600913425725,5.011982985453748,0.02522015713493394,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,5290.297985076904,185.71925163269043,True,2500,0.0036215301384,0.042303308980416,0.02428345951820158,0.027841600913425725,5.011982985453748,0.02522015713493394,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,5360.610723495483,247.19738960266113,True,2500,0.0036215301384,0.042303308980416,0.02428345951820158,0.028767275015659777,3.8953981533335504,0.024701002837758262,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,5438.842296600342,309.20886993408203,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.028767275015659777,2.5427590937116666,0.023102217998079527,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,5523.374319076538,370.70751190185547,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.02902343480769198,2.4294727334977626,0.02295306774658102,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,5615.709066390991,438.1413459777832,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.029813228051478433,2.1302408663386063,0.022505341200416525,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,5716.181755065918,494.9960708618164,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.030161729871432782,2.017970849676081,0.022313811960206466,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,5823.405504226685,553.6971092224121,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.030161729871432782,2.017970849676081,0.022313811960206466,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,5937.079668045044,620.4135417938232,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.030161729871432782,2.017970849676081,0.022313811960206466,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,6058.238744735718,680.5973052978516,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.030161729871432782,2.017970849676081,0.022313811960206466,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,6186.911106109619,748.2748031616211,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.030161729871432782,2.017970849676081,0.022313811960206466,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,6323.229551315308,802.0040988922119,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.030161729871432782,2.017970849676081,0.022313811960206466,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,6466.695070266724,865.0426864624023,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.030161729871432782,2.017970849676081,0.022313811960206466,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,6616.706609725952,926.7446994781494,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.030161729871432782,2.017970849676081,0.022313811960206466,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,6774.445056915283,990.2408123016357,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.030161729871432782,2.017970849676081,0.022313811960206466,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_58,GSCC,V1,V4,,200,,0,6938.725233078003,1048.0239391326904,True,2500,0.0036215301384,0.042303308980416,0.022342861846794983,0.030161729871432782,2.017970849676081,0.022313811960206466,17
