,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,10501.218795776367,40.437936782836914,False,1000,0.150982245685575,0.150982245685575,0.15098213078408856,0.15098213078408856,inf,1.6249524045540896e-07,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,21118.241786956787,80.38878440856934,False,1000,0.150982245685575,0.150982245685575,0.15098213078408856,0.1509821307841648,1507011.6339644077,1.624951865423681e-07,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,31801.080465316772,118.58963966369629,False,1000,0.150982245685575,0.150982245685575,0.15098213078392977,0.1509821307841648,488871.4949223152,1.624952988236811e-07,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,42366.73188209534,158.5102081298828,False,1000,0.150982245685575,0.150982245685575,0.15098213078381073,0.1509821307841648,324509.3645453409,1.6249538300037093e-07,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,52259.29570198059,200.28924942016602,False,1000,0.150982245685575,0.150982245685575,0.15098213078381073,0.1509821307841648,324509.3645453409,1.6249538300037093e-07,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,62283.931493759155,240.48137664794922,False,1000,0.150982245685575,0.150982245685575,0.15098213078381073,0.15098213078440864,192171.64474115736,1.6249521058494994e-07,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,71977.18000411987,277.6651382446289,False,1000,0.150982245685575,0.150982245685575,0.15098213078381073,0.15098213078440864,192171.64474115736,1.6249521058494994e-07,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,82751.49488449097,320.6813335418701,False,1000,0.150982245685575,0.150982245685575,0.15098213078381073,0.15098213078440864,192171.64474115736,1.6249521058494994e-07,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,93494.62723731995,357.21898078918457,False,1000,0.150982245685575,0.150982245685575,0.15098213078381073,0.15098213078440864,192171.64474115736,1.6249521058494994e-07,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,103130.64980506897,394.75131034851074,False,1000,0.150982245685575,0.150982245685575,0.15098213078381073,0.15098213078440864,192171.64474115736,1.6249521058494994e-07,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,112648.42867851257,436.7237091064453,False,1000,0.150982245685575,0.150982245685575,0.15098213078381073,0.15098213078440864,192171.64474115736,1.6249521058494994e-07,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,122856.7578792572,477.56505012512207,False,1000,0.150982245685575,0.150982245685575,0.15098213078381073,0.15098213078440864,192171.64474115736,1.6249521058494994e-07,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_27,EMCC_150,V1,V2,,200,150,0,133493.85118484497,516.1473751068115,False,1000,0.150982245685575,0.150982245685575,0.15098213078381073,0.15098213078440864,192171.64474115736,1.6249521058494994e-07,13
