,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5581.9432735443115,77.41832733154297,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.33115033417517986,inf,0.19542349564154943,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5647.60160446167,154.85572814941406,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.3313964703358322,560.7884019813216,0.19520432822100825,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5721.329927444458,232.11121559143066,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.3318458679706565,198.04568557575254,0.1948043365319376,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5804.27360534668,308.97974967956543,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.33408837788130485,46.40448386466265,0.19281161683355766,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,5899.045467376709,386.7378234863281,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.3391548482779858,16.63680564133299,0.18833017717384748,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6000.721216201782,466.36486053466797,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.34500731938978085,9.348059359133083,0.18319145533769907,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6112.298250198364,540.5871868133545,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.356558059950983,4.819732435712597,0.17318238673067207,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6232.485294342041,616.9195175170898,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.356558059950983,4.819732435712597,0.17318238673067207,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6362.572431564331,691.3461685180664,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.3704562971387195,2.903776875152887,0.161412320381964,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6501.20210647583,770.1504230499268,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.372341434516279,2.743929642931665,0.1598421684787893,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6648.757696151733,847.45192527771,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.3787332191212967,2.297003657077365,0.1545707998332533,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_74,GSCC,V1,V3,,200,,0,6805.365800857544,923.6350059509277,False,1000,0.242259660626,0.50518708548,0.33115033417517986,0.3787332191212967,2.297003657077365,0.1545707998332533,12
