,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,16893.84412765503,69.64468955993652,False,5000,0.190870353918592,0.3460951275809139,0.25486056705233734,0.25486056705233734,inf,0.11143828970216947,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,33733.37697982788,137.56799697875977,False,5000,0.190870353918592,0.3460951275809139,0.25486056705233734,0.26286394369457955,9.275673302785863,0.10498655793968556,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,50780.073404312134,205.13057708740234,False,5000,0.190870353918592,0.3460951275809139,0.25486056705233734,0.28682395971661334,1.9295774266034795,0.08722281076014603,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,67628.7899017334,274.6777534484863,False,5000,0.190870353918592,0.3460951275809139,0.25228624557198037,0.28682395971661334,1.7474537312786924,0.08535211237912528,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,84583.29892158508,344.0091609954834,False,5000,0.190870353918592,0.3460951275809139,0.25228624557198037,0.28682395971661334,1.7474537312786924,0.08535211237912528,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,101491.29748344421,411.8356704711914,False,5000,0.190870353918592,0.3460951275809139,0.25228624557198037,0.28682395971661334,1.7474537312786924,0.08535211237912528,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,118477.5378704071,481.20856285095215,False,5000,0.190870353918592,0.3460951275809139,0.25228624557198037,0.28682395971661334,1.7474537312786924,0.08535211237912528,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,135343.30344200134,546.4978218078613,False,5000,0.190870353918592,0.3460951275809139,0.25228624557198037,0.31409347641222196,0.7922934983522931,0.06925328457989108,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,152282.35340118408,618.7331676483154,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,169268.84651184082,686.6953372955322,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,186262.5060081482,754.1561126708984,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,203633.30340385437,824.7621059417725,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,221263.30852508545,891.8757438659668,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,238892.63892173767,957.9904079437256,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,255896.11196517944,1029.9746990203857,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,272958.3451747894,1096.8308448791504,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,290066.14422798157,1171.2195873260498,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,307098.9103317261,1229.8364639282227,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_15,EMCC_150,V1,V2,,200,150,0,324209.2227935791,1423.7306118011475,False,5000,0.190870353918592,0.3460951275809139,0.2233737424215333,0.31409347641222196,0.3555289909242701,0.04561333074547152,19
