,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,1047.544002532959,13.358592987060547,True,1000,0.0,0.30162,0.0035831302633076074,0.0035831302633076074,inf,0.29805840794201727,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,2094.0403938293457,24.24931526184082,True,1000,0.0,0.30162,0.0035831302633076074,0.06771301564521051,2.579399896393441,0.23393442703551687,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,3135.525941848755,36.24391555786133,True,1000,0.0,0.30162,0.0035831302633076074,0.14065299291098343,0.8305914676886569,0.16100688244196068,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,4180.3624629974365,47.586679458618164,True,1000,0.0,0.30162,0.0035831302633076074,0.14065299291098343,0.8305914676886569,0.16100688244196068,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,5226.749658584595,59.8149299621582,True,1000,0.0,0.30162,0.0035831302633076074,0.14065299291098343,0.8305914676886569,0.16100688244196068,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,6279.698610305786,72.68643379211426,True,1000,0.0,0.30162,0.0035831302633076074,0.14065299291098343,0.8305914676886569,0.16100688244196068,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,7321.263790130615,82.3678970336914,True,1000,0.0,0.30162,0.0035831302633076074,0.2454427202758852,0.16457505340243936,0.05629143433672009,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,8390.92469215393,95.2920913696289,True,1000,0.0,0.30162,0.0035831302633076074,0.2454427202758852,0.16457505340243936,0.05629143433672009,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,9439.720392227173,108.76321792602539,True,1000,0.0,0.30162,0.0035831302633076074,0.2454427202758852,0.16457505340243936,0.05629143433672009,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,10493.656158447266,118.35813522338867,True,1000,0.0,0.30162,0.0035831302633076074,0.1983510542243658,0.3751444917445634,0.10333108914598116,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,11542.316436767578,128.98993492126465,True,1000,0.0,0.30162,0.0035831302633076074,0.1983510542243658,0.3751444917445634,0.10333108914598116,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,12602.04291343689,142.84491539001465,True,1000,0.0,0.30162,0.0035831302633076074,0.2501255191246063,0.14804812989222213,0.051618992465081295,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,13663.013935089111,155.26652336120605,True,1000,0.0,0.30162,0.0035831302633076074,0.2454427202758852,0.16457505340243936,0.05629143433672009,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_122,EMCC_50,V0,V3,,200,50,0,14731.20093345642,171.6010570526123,True,1000,0.0,0.30162,0.0035831302633076074,0.2501255191246063,0.14804812989222213,0.051618992465081295,14
