,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,2552.5641441345215,16.101360321044922,False,1000,0.2198675521,0.3328360903,0.31884699966004454,0.31884699966004454,inf,0.09996312168107045,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,4664.025783538818,30.132055282592773,False,1000,0.2198675521,0.3328360903,0.23848233216977519,0.31884699966004454,0.20488090627799896,0.0232852892182809,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,6521.545886993408,45.6242561340332,False,1000,0.2198675521,0.3328360903,0.23848233216977519,0.31884699966004454,0.20488090627799896,0.0232852892182809,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,9553.240299224854,59.981346130371094,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.31884699966004454,0.10148037031786392,0.014037632506332325,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,11529.252290725708,75.11067390441895,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.31884699966004454,0.10148037031786392,0.014037632506332325,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,13990.673303604126,90.08288383483887,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,16010.920286178589,106.24837875366211,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,17977.989673614502,121.52767181396484,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,20136.962175369263,134.99736785888672,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,22324.654817581177,149.5201587677002,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,25247.69401550293,165.21000862121582,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,27423.258304595947,181.72001838684082,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,29409.138441085815,197.81494140625,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,31559.58604812622,212.72873878479004,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,33717.097997665405,227.29182243347168,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,35740.10419845581,241.24646186828613,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,37869.319677352905,254.34470176696777,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,40032.16218948364,273.06580543518066,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3193064958223214,0.09771145222998026,0.013579778944459284,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_43,EMCC_150,V4,V2,,200,150,0,42824.97334480286,286.17238998413086,False,1000,0.2198675521,0.3328360903,0.22103394373660776,0.3199572397369057,0.09243519583818836,0.01293156066669691,19
