,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,2763.024091720581,93.7490463256836,1000,0.1708037925,0.4919019990000001,0.26522209236698224,0.6748226136563229,0.3553678715574453,0.20585132162805833,5
1,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,5391.603946685791,140.6269073486328,1000,0.1708037925,0.4919019990000001,0.26522209236698224,0.6748226136563229,0.3553678715574453,0.20585132162805833,10
2,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,7919.636964797974,234.57026481628418,1000,0.1708037925,0.4919019990000001,0.26522209236698224,0.6748226136563229,0.3553678715574453,0.20585132162805833,15
3,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,10516.828775405884,218.7490463256836,1000,0.1708037925,0.4919019990000001,0.26522209236698224,0.6748226136563229,0.3553678715574453,0.20585132162805833,20
4,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,13166.181325912476,359.375,1000,0.1708037925,0.4919019990000001,0.26522209236698224,0.6748226136563229,0.3553678715574453,0.20585132162805833,25
5,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,15904.965877532959,500.0,1000,0.1708037925,0.4919019990000001,0.2597346185431276,0.6748226136563229,0.34648183196953275,0.2033928294875706,30
6,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,18578.53889465332,625.7693767547607,1000,0.1708037925,0.4919019990000001,0.2597346185431276,0.6748226136563229,0.34648183196953275,0.2033928294875706,35
7,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,21245.755910873413,626.0669231414795,1000,0.1708037925,0.4919019990000001,0.2597346185431276,0.6748226136563229,0.34648183196953275,0.2033928294875706,40
8,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,24091.142654418945,741.6622638702393,1000,0.1708037925,0.4919019990000001,0.2597346185431276,0.6748226136563229,0.34648183196953275,0.2033928294875706,45
9,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,26925.48656463623,815.22536277771,1000,0.1708037925,0.4919019990000001,0.2597346185431276,0.6748226136563229,0.34648183196953275,0.2033928294875706,50
10,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,29677.385568618774,734.961748123169,1000,0.1708037925,0.4919019990000001,0.2597346185431276,0.6748226136563229,0.34648183196953275,0.2033928294875706,55
11,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,32405.583381652832,922.2993850708008,1000,0.1708037925,0.4919019990000001,0.2597346185431276,0.6748226136563229,0.34648183196953275,0.2033928294875706,60
12,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,35033.77342224121,891.0760879516602,1000,0.1708037925,0.4919019990000001,0.2597346185431276,0.6748226136563229,0.34648183196953275,0.2033928294875706,65
13,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,37771.30913734436,989.0267848968506,1000,0.1708037925,0.4919019990000001,0.2597346185431276,0.6748226136563229,0.34648183196953275,0.2033928294875706,70
14,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,40482.8782081604,1141.0210132598877,1000,0.1708037925,0.4919019990000001,0.2597346185431276,0.6748226136563229,0.34648183196953275,0.2033928294875706,75
15,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,43256.37674331665,1345.3729152679443,1000,0.1708037925,0.4919019990000001,0.0006459382664805476,0.6748226136563229,0.2620300247952575,0.2498272335507132,80
16,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,46086.98534965515,1455.7056427001953,1000,0.1708037925,0.4919019990000001,0.2378784060217922,0.6748226136563229,0.31529431481513054,0.19483058036495382,85
17,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,48910.428047180176,1502.6295185089111,1000,0.1708037925,0.4919019990000001,0.2378784060217922,0.6447893295935386,0.29012270292433245,0.16695370506555324,90
18,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,52069.873094558716,1603.822946548462,1000,0.1708037925,0.4919019990000001,0.2378784060217922,0.5853182384500741,0.23405237220336453,0.11500259811017906,95
19,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,0.001,100,,1,54885.64372062683,1688.7190341949463,1000,0.1708037925,0.4919019990000001,0.2378784060217922,0.5853182384500741,0.23405237220336453,0.11500259811017906,100
