,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,764.8370265960693,60.228824615478516,1000,0.1708037925,0.4919019990000001,0.2627086804383024,0.3070530747765789,3.291779584964606,5
1,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,1503.087043762207,119.2476749420166,1000,0.1708037925,0.4919019990000001,0.0033502047345397943,0.4850381811828067,0.24602440059757805,10
2,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,2306.7541122436523,165.58194160461426,1000,0.1708037925,0.4919019990000001,0.0033502047345397943,0.4891392900710651,0.24377592033200274,15
3,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,3085.7441425323486,223.30403327941895,1000,0.1708037925,0.4919019990000001,0.17629294045287222,0.4891392900710651,0.013889573601009429,20
4,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,3894.5212364196777,260.3268623352051,1000,0.1708037925,0.4919019990000001,0.17629294045287222,0.4891392900710651,0.013889573601009429,25
5,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,4677.510499954224,320.73187828063965,1000,0.1708037925,0.4919019990000001,0.17629294045287222,0.4891392900710651,0.013889573601009429,30
6,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,5485.544443130493,374.737024307251,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.4891392900710651,0.006136589141890384,35
7,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,6268.59450340271,441.8981075286865,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.4891392900710651,0.006136589141890384,40
8,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,7054.919481277466,474.42102432250977,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.4891392900710651,0.006136589141890384,45
9,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,7882.607698440552,544.3887710571289,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.49978911929669817,0.01695034665438105,50
