,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,786.628007888794,62.14594841003418,1000,0.1708037925,0.4919019990000001,0.26270868043830237,0.3070530747765789,3.291779584964601,0.2064355425151106,5
1,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,1577.3060321807861,122.87187576293945,1000,0.1708037925,0.4919019990000001,0.003350204734539794,0.4850381811828067,0.24602440059757805,0.1675942005277996,10
2,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,2427.0570278167725,176.30410194396973,1000,0.1708037925,0.4919019990000001,0.003350204734539794,0.4891392900710651,0.24377592033200274,0.16747637629274972,15
3,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,3268.2440280914307,240.62180519104004,1000,0.1708037925,0.4919019990000001,0.17629294045287222,0.4891392900710651,0.013889573601009429,0.006145185585036342,20
4,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,4117.240905761719,282.88817405700684,1000,0.1708037925,0.4919019990000001,0.17629294045287222,0.4891392900710651,0.013889573601009429,0.006145185585036342,25
5,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,4954.1916847229,342.1812057495117,1000,0.1708037925,0.4919019990000001,0.17629294045287222,0.4891392900710651,0.013889573601009429,0.006145185585036342,30
6,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,5795.630693435669,411.12709045410156,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.4891392900710651,0.006136589141890384,0.0027630145994825576,35
7,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,6636.379718780518,492.7401542663574,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.4891392900710651,0.006136589141890384,0.0027630145994825576,40
8,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,7486.072540283203,517.6100730895996,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.4891392900710651,0.006136589141890384,0.0027630145994825576,45
9,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,8343.278646469116,583.683967590332,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.49978911929669817,0.01695034665438105,0.007887227372500647,50
