,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,986.0930442810059,78.99284362792969,1000,0.1708037925,0.4919019990000001,0.26270868043830237,0.30705307477657895,3.2917795849645963,5
1,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,1960.1731300354004,158.00976753234863,1000,0.1708037925,0.4919019990000001,0.0033502047345397943,0.4850381811828067,0.24602440059757805,10
2,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,3002.476215362549,225.83603858947754,1000,0.1708037925,0.4919019990000001,0.0033502047345397943,0.4891392900710651,0.24377592033200274,15
3,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,4029.5300483703613,300.6582260131836,1000,0.1708037925,0.4919019990000001,0.17629294045287222,0.4891392900710651,0.013889573601009429,20
4,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,5091.782093048096,337.4218940734863,1000,0.1708037925,0.4919019990000001,0.17629294045287222,0.4891392900710651,0.013889573601009429,25
5,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,6140.4430866241455,425.0349998474121,1000,0.1708037925,0.4919019990000001,0.17629294045287222,0.4891392900710651,0.013889573601009429,30
6,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,7176.915168762207,504.72092628479004,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.4891392900710651,0.006136589141890384,35
7,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,8223.320245742798,585.2627754211426,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.4891392900710651,0.006136589141890384,40
8,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,9255.847930908203,618.044376373291,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.4891392900710651,0.006136589141890384,45
9,random_mc2_n5_mid3_d1000_05_mr098_r10_8,GDCC,V2,V4,1e-07,50,100,1,10308.333158493042,696.0129737854004,1000,0.1708037925,0.4919019990000001,0.17076269443512274,0.49978911929669817,0.01695034665438105,50
