,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,12291.246175765991,68.19510459899902,False,1000,0.119982256826749,0.4934547656320461,0.32455890922321934,0.32455890922321934,inf,0.2652874234067972,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,24765.589475631714,135.4196071624756,False,1000,0.119982256826749,0.4934547656320461,0.32455890922321934,0.35394986870697026,5.957284087068784,0.24761507016298961,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,38499.84073638916,201.3258934020996,False,1000,0.119982256826749,0.4934547656320461,0.3092755915338775,0.35394986870697026,3.7219011421054877,0.23514587564025233,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,50836.23647689819,269.4993019104004,False,1000,0.119982256826749,0.4934547656320461,0.2926364054923584,0.35394986870697026,2.5599127148574192,0.2219708794358449,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,63498.170614242554,335.19697189331055,False,1000,0.119982256826749,0.4934547656320461,0.2926364054923584,0.35394986870697026,2.5599127148574192,0.2219708794358449,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,75831.52055740356,402.61197090148926,False,1000,0.119982256826749,0.4934547656320461,0.2844596161591765,0.35394986870697026,2.1945976397686406,0.2156720148722233,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,88290.75050354004,467.08154678344727,False,1000,0.119982256826749,0.4934547656320461,0.2844596161591765,0.35394986870697026,2.1945976397686406,0.2156720148722233,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,100678.87830734253,535.5241298675537,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.35394986870697026,0.9970953883890157,0.17678916910220788,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,113301.18775367737,605.4811477661133,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.36227478129832974,0.9006722752779336,0.17029674787137628,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,127011.31224632263,668.2727336883545,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,140009.01699066162,736.3145351409912,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,152470.56937217712,806.1132431030273,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,165094.0968990326,873.9826679229736,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,177600.3062725067,945.2133178710938,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,190665.83347320557,1003.131628036499,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,203187.23559379578,1074.8319625854492,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,215958.41431617737,1141.857385635376,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,228643.06902885437,1210.9107971191406,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,241501.98912620544,1271.0862159729004,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,255363.06715011597,1340.846300125122,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,268001.3201236725,1412.801742553711,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,280760.6089115143,1480.530023574829,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.3733327239122916,0.7910112283042972,0.16193239006664314,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_41,EMCC_150,V5,V3,,200,150,0,293239.12525177,1544.2225933074951,False,1000,0.119982256826749,0.4934547656320461,0.22857688858068528,0.38883957458217966,0.6653044507585846,0.1507883690613208,23
