,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,5835.501432418823,61.06257438659668,True,4000,0.0125035191999999,0.0125035191999999,0.011435364370003817,0.011435364370003817,inf,0.0015105990472947873,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,5900.108098983765,120.78070640563965,True,4000,0.0125035191999999,0.0125035191999999,0.011435364370003817,0.012292325320942751,0.8984321774989638,0.0010888331347801484,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,5972.041606903076,181.6258430480957,True,4000,0.0125035191999999,0.0125035191999999,0.011435364370003817,0.014409248339726158,0.5194523349965137,0.0021846643437484266,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6051.9118309021,240.7207489013672,True,4000,0.0125035191999999,0.0125035191999999,0.011435364370003817,0.015406750868279143,0.5507978164541826,0.003093494603283387,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6139.0814781188965,301.38540267944336,True,4000,0.0125035191999999,0.0125035191999999,0.011435364370003817,0.015406750868279143,0.5507978164541826,0.003093494603283387,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6234.44938659668,366.7476177215576,True,4000,0.0125035191999999,0.0125035191999999,0.011435364370003817,0.015406750868279143,0.5507978164541826,0.003093494603283387,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6338.63639831543,423.9213466644287,True,4000,0.0125035191999999,0.0125035191999999,0.011435364370003817,0.015406750868279143,0.5507978164541826,0.003093494603283387,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6448.860645294189,481.6453456878662,True,4000,0.0125035191999999,0.0125035191999999,0.01088437553067328,0.015406750868279143,0.519764975616572,0.003324211236010725,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6566.8065547943115,542.8884029388428,True,4000,0.0125035191999999,0.0125035191999999,0.01088437553067328,0.015406750868279143,0.519764975616572,0.003324211236010725,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6693.222522735596,603.524923324585,True,4000,0.0125035191999999,0.0125035191999999,0.01088437553067328,0.015406750868279143,0.519764975616572,0.003324211236010725,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6827.21209526062,662.7054214477539,True,4000,0.0125035191999999,0.0125035191999999,0.01088437553067328,0.015406750868279143,0.519764975616572,0.003324211236010725,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6968.336582183838,724.5433330535889,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.015406750868279143,0.5035890919605398,0.0036920895428391356,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7121.068239212036,784.1963768005371,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.015406750868279143,0.5035890919605398,0.0036920895428391356,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7277.262926101685,843.8122272491455,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.015406750868279143,0.5035890919605398,0.0036920895428391356,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7442.723035812378,905.031681060791,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.015406750868279143,0.5035890919605398,0.0036920895428391356,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7614.68243598938,970.2975749969482,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.015406750868279143,0.5035890919605398,0.0036920895428391356,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7795.023679733276,1027.9746055603027,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7983.422040939331,1085.6306552886963,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,8178.511619567871,1146.2574005126953,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,8382.028818130493,1205.0905227661133,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,8593.207120895386,1266.5376663208008,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,8812.549829483032,1333.3454132080078,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,9040.043354034424,1386.767864227295,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,9274.765491485596,1447.5359916687012,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,9517.151355743408,1511.4483833312988,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,9767.203092575073,1567.8298473358154,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,10025.082349777222,1765.0854587554932,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,10290.690898895264,1686.269998550415,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,10564.671277999878,1746.4072704315186,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,10848.71768951416,1825.2263069152832,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,11142.786741256714,1874.2249011993408,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,11438.22193145752,1936.7625713348389,True,4000,0.0125035191999999,0.0125035191999999,0.010222560832856251,0.018267815964187098,0.5448534961822115,0.006199184483322111,32
