,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_113,GSCC,V3,V1,,200,,0,3216.759204864502,18.58997344970703,False,1000,0.3215531011,0.5646456533000002,0.3586700416540333,0.3586700416540333,inf,0.20929314338750277,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_113,GSCC,V3,V1,,200,,0,3243.462324142456,36.9877815246582,False,1000,0.3215531011,0.5646456533000002,0.3586700416540333,0.4122755049575208,2.0686805958453354,0.15682579310177522,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_113,GSCC,V3,V1,,200,,0,3271.46053314209,55.16386032104492,False,1000,0.3215531011,0.5646456533000002,0.3586700416540333,0.4122755049575208,2.0686805958453354,0.15682579310177522,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_113,GSCC,V3,V1,,200,,0,3301.4402389526367,73.17805290222168,False,1000,0.3215531011,0.5646456533000002,0.3586700416540333,0.4122755049575208,2.0686805958453354,0.15682579310177522,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_113,GSCC,V3,V1,,200,,0,3333.1265449523926,92.25606918334961,False,1000,0.3215531011,0.5646456533000002,0.3586700416540333,0.4122755049575208,2.0686805958453354,0.15682579310177522,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_113,GSCC,V3,V1,,200,,0,3366.3883209228516,109.44104194641113,False,1000,0.3215531011,0.5646456533000002,0.3586700416540333,0.4122755049575208,2.0686805958453354,0.15682579310177522,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_113,GSCC,V3,V1,,200,,0,3401.3614654541016,127.15387344360352,False,1000,0.3215531011,0.5646456533000002,0.3586700416540333,0.4122755049575208,2.0686805958453354,0.15682579310177522,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_113,GSCC,V3,V1,,200,,0,3437.90602684021,146.36898040771484,False,1000,0.3215531011,0.5646456533000002,0.3586700416540333,0.4122755049575208,2.0686805958453354,0.15682579310177522,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_113,GSCC,V3,V1,,200,,0,3476.414918899536,163.92827033996582,False,1000,0.3215531011,0.5646456533000002,0.3586700416540333,0.4122755049575208,2.0686805958453354,0.15682579310177522,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_113,GSCC,V3,V1,,200,,0,3516.9677734375,183.0134391784668,False,1000,0.3215531011,0.5646456533000002,0.3586700416540333,0.4122755049575208,2.0686805958453354,0.15682579310177522,10
