,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,6846.05860710144,52.538156509399414,False,1000,0.0105806483115999,0.0362963028616,0.020153320566999502,0.020153320566999502,inf,0.01876784301599634,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,13702.847242355347,102.90884971618652,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.020153320566999502,12.94175011756848,0.018278644399367945,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,20552.303552627563,154.31857109069824,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.0229565242573701,2.949309825852404,0.01585757411852865,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,27424.537181854248,205.74498176574707,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.0229565242573701,2.949309825852404,0.01585757411852865,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,34432.833671569824,255.21254539489746,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.0257874238135532,1.445896002018159,0.013562798478235858,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,41331.52270317078,307.3127269744873,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.0257874238135532,1.445896002018159,0.013562798478235858,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,48207.70239830017,359.086275100708,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.0257874238135532,1.445896002018159,0.013562798478235858,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,55120.786905288696,414.0598773956299,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.0257874238135532,1.445896002018159,0.013562798478235858,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,62028.34868431091,461.90571784973145,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.0257874238135532,1.445896002018159,0.013562798478235858,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,68977.26583480835,515.6199932098389,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.0257874238135532,1.445896002018159,0.013562798478235858,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,75886.85512542725,563.779354095459,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.0257874238135532,1.445896002018159,0.013562798478235858,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,82920.19844055176,612.9453182220459,False,1000,0.0105806483115999,0.0362963028616,0.019154618437204483,0.0257874238135532,1.445896002018159,0.013562798478235858,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,89825.3881931305,668.1728363037109,False,1000,0.0105806483115999,0.0362963028616,0.01866821614917801,0.0257874238135532,1.3170998913315684,0.013260667116472872,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,96800.89783668518,717.9563045501709,False,1000,0.0105806483115999,0.0362963028616,0.01866821614917801,0.0257874238135532,1.3170998913315684,0.013260667116472872,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,103767.7071094513,769.6080207824707,False,1000,0.0105806483115999,0.0362963028616,0.01866821614917801,0.0257874238135532,1.3170998913315684,0.013260667116472872,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,110713.7713432312,823.3780860900879,False,1000,0.0105806483115999,0.0362963028616,0.01866821614917801,0.0257874238135532,1.3170998913315684,0.013260667116472872,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,117650.9530544281,871.3955879211426,False,1000,0.0105806483115999,0.0362963028616,0.01866821614917801,0.0257874238135532,1.3170998913315684,0.013260667116472872,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,124605.83710670471,922.9857921600342,False,1000,0.0105806483115999,0.0362963028616,0.01866821614917801,0.0257874238135532,1.3170998913315684,0.013260667116472872,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,131665.37380218506,974.6263027191162,False,1000,0.0105806483115999,0.0362963028616,0.01866821614917801,0.0257874238135532,1.3170998913315684,0.013260667116472872,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,138641.15715026855,1022.7692127227783,False,1000,0.0105806483115999,0.0362963028616,0.01866821614917801,0.0257874238135532,1.3170998913315684,0.013260667116472872,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,145625.75769424438,1077.9263973236084,False,1000,0.0105806483115999,0.0362963028616,0.018463695648965946,0.0257874238135532,1.2683722376994382,0.013136931687788856,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,152606.52828216553,1133.74924659729,False,1000,0.0105806483115999,0.0362963028616,0.018463695648965946,0.0257874238135532,1.2683722376994382,0.013136931687788856,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,159626.83606147766,1182.9218864440918,False,1000,0.0105806483115999,0.0362963028616,0.018463695648965946,0.0257874238135532,1.2683722376994382,0.013136931687788856,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,166642.37141609192,1349.715232849121,False,1000,0.0105806483115999,0.0362963028616,0.018463695648965946,0.0257874238135532,1.2683722376994382,0.013136931687788856,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,173632.7359676361,1276.9029140472412,False,1000,0.0105806483115999,0.0362963028616,0.018463695648965946,0.0257874238135532,1.2683722376994382,0.013136931687788856,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_144,EMCC_150,V1,V4,,200,150,0,180631.33454322815,1335.5207443237305,False,1000,0.0105806483115999,0.0362963028616,0.017978359045104052,0.0257874238135532,1.1637023611680566,0.012851562665414646,26
