,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,6230.344533920288,113.23666572570801,False,2000,0.491766269274686,0.586709709951746,0.5170478715785563,0.5170478715785563,inf,0.07410756466504259,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,12474.021673202515,223.99425506591797,False,2000,0.491766269274686,0.586709709951746,0.5170478715785563,0.5178381952793841,65.64018469163052,0.07336514804944111,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,18734.8895072937,335.87121963500977,False,2000,0.491766269274686,0.586709709951746,0.5098920393236591,0.5178381952793841,6.337386904417897,0.07121677522279148,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,25012.704610824585,447.56031036376953,False,2000,0.491766269274686,0.586709709951746,0.5098920393236591,0.5256910220541462,2.848925903627429,0.06365393791913382,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,31391.16907119751,554.7029972076416,False,2000,0.491766269274686,0.586709709951746,0.5098920393236591,0.5256910220541462,2.848925903627429,0.06365393791913382,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,37727.20527648926,663.0067825317383,False,2000,0.491766269274686,0.586709709951746,0.5098920393236591,0.5256910220541462,2.848925903627429,0.06365393791913382,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,44025.94494819641,783.602237701416,False,2000,0.491766269274686,0.586709709951746,0.5068745674563075,0.5256910220541462,2.362274971226832,0.06286128336813909,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,50343.3563709259,892.6177024841309,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5256910220541462,1.4101122996956557,0.06110691156744405,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,56703.99188995361,1001.6229152679443,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5256910220541462,1.4101122996956557,0.06110691156744405,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,63100.226402282715,1120.8412647247314,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5313734590513851,1.0790827261357248,0.05543351903202995,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,69466.37201309204,1228.3616065979004,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5313734590513851,1.0790827261357248,0.05543351903202995,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,75871.69122695923,1337.5420570373535,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5313734590513851,1.0790827261357248,0.05543351903202995,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,82266.73650741577,1520.4997062683105,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5313734590513851,1.0790827261357248,0.05543351903202995,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,88842.29826927185,1557.0740699768066,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5313734590513851,1.0790827261357248,0.05543351903202995,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,95287.56666183472,1674.27659034729,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5313734590513851,1.0790827261357248,0.05543351903202995,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,101730.47924041748,1790.2662754058838,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5313734590513851,1.0790827261357248,0.05543351903202995,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,108190.5906200409,1895.261287689209,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5313734590513851,1.0790827261357248,0.05543351903202995,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,114694.08249855042,2010.0574493408203,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5421788207524153,0.6699223825182595,0.044651701663540246,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,121178.3709526062,2123.5344409942627,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5421788207524153,0.6699223825182595,0.044651701663540246,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,127787.65535354614,2226.60493850708,False,2000,0.491766269274686,0.586709709951746,0.49504870260481426,0.5422961737932099,0.6665068886146188,0.04453466697610218,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,134314.6185874939,2344.099760055542,False,2000,0.491766269274686,0.586709709951746,0.4882765525467941,0.5422961737932099,0.5831567584658982,0.04455042443059906,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,140844.9637889862,2455.3205966949463,False,2000,0.491766269274686,0.586709709951746,0.4882765525467941,0.5422961737932099,0.5831567584658982,0.04455042443059906,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,147393.49031448364,2560.2564811706543,False,2000,0.491766269274686,0.586709709951746,0.4882765525467941,0.5422961737932099,0.5831567584658982,0.04455042443059906,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_105,EMCC_50,V3,V4,,200,50,0,153947.86143302917,2659.7790718078613,False,2000,0.491766269274686,0.586709709951746,0.4882765525467941,0.5422961737932099,0.5831567584658982,0.04455042443059906,24
