,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4576.037168502808,48.334598541259766,False,1000,0.0,0.0558513235759999,0.03548559200739063,0.03548559200739063,inf,0.04091442609202326,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4623.844146728516,95.7636833190918,False,1000,0.0,0.0558513235759999,0.024072652953556876,0.03548559200739063,1.95360400191348,0.031531819524839334,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4676.932573318481,143.86653900146484,False,1000,0.0,0.0558513235759999,0.024072652953556876,0.03548559200739063,1.95360400191348,0.031531819524839334,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4735.4466915130615,191.27678871154785,False,1000,0.0,0.0558513235759999,0.024072652953556876,0.03548559200739063,1.95360400191348,0.031531819524839334,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4798.747539520264,240.217924118042,False,1000,0.0,0.0558513235759999,0.024072652953556876,0.03548559200739063,1.95360400191348,0.031531819524839334,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4867.395877838135,287.10412979125977,False,1000,0.0,0.0558513235759999,0.024072652953556876,0.03548559200739063,1.95360400191348,0.031531819524839334,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,4941.831827163696,335.47329902648926,False,1000,0.0,0.0558513235759999,0.02092866829505641,0.03548559200739063,1.4185083866762596,0.029202263250117235,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5021.49510383606,383.56733322143555,False,1000,0.0,0.0558513235759999,0.020242339514850705,0.03548559200739063,1.332007672673822,0.02871437499509844,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5106.808423995972,435.20593643188477,False,1000,0.0,0.0558513235759999,0.01997411677674264,0.03548559200739063,1.3003840246423093,0.028525924408081854,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5198.2176303863525,480.1316261291504,False,1000,0.0,0.0558513235759999,0.01997411677674264,0.03548559200739063,1.3003840246423093,0.028525924408081854,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5293.819427490234,528.3353328704834,False,1000,0.0,0.0558513235759999,0.01997411677674264,0.03548559200739063,1.3003840246423093,0.028525924408081854,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5394.918203353882,575.7136344909668,False,1000,0.0,0.0558513235759999,0.01997411677674264,0.03548559200739063,1.3003840246423093,0.028525924408081854,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5501.271724700928,622.6911544799805,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5612.83802986145,672.5008487701416,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5728.850841522217,718.5819149017334,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5851.488828659058,766.1833763122559,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,5978.453874588013,814.2473697662354,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6111.136674880981,865.1793003082275,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6250.098466873169,910.473108291626,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6393.134593963623,958.2836627960205,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6541.664123535156,1006.8228244781494,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6694.356441497803,1052.3364543914795,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,6854.120492935181,1102.4329662322998,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,7019.069194793701,1154.2351245880127,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,7190.611839294434,1197.5460052490234,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,7366.13655090332,1246.8574047088623,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,7546.698093414307,1292.5775051116943,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,7732.747793197632,1342.30375289917,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,7924.304246902466,1388.089895248413,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,8120.985746383667,1569.3519115447998,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,8321.659088134766,1482.262372970581,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,8528.862476348877,1536.9899272918701,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.03548559200739063,0.93592137606444,0.025864717094636742,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,8742.754220962524,1580.7867050170898,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.036423878361707365,0.867762431586663,0.025132572403462485,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,8961.17615699768,1627.8619766235352,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.04278852237837656,0.5429447906291838,0.020612067901828186,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_165,GSCC,V3,V2,,200,,0,9185.024499893188,1677.0787239074707,False,1000,0.0,0.0558513235759999,0.015944295784416005,0.04278852237837656,0.5429447906291838,0.020612067901828186,35
