,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,1837.541103363037,17.27008819580078,True,1000,0.0,0.0,0.0,0.0,,0.0,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,3679.424524307251,32.33480453491211,True,1000,0.0,0.0,0.0,0.0,,0.0,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,5528.155565261841,48.34938049316406,True,1000,0.0,0.0,0.0,0.0,,0.0,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,7378.690719604492,63.96651268005371,True,1000,0.0,0.0,0.0,0.0,,0.0,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,9231.594324111938,83.2819938659668,True,1000,0.0,0.0,0.0,0.0,,0.0,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,11083.887338638306,96.02856636047363,True,1000,0.0,0.0,0.0,0.0,,0.0,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,12941.177368164062,112.04123497009277,True,1000,0.0,0.0,0.0,0.0,,0.0,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,14800.975322723389,128.21435928344727,True,1000,0.0,0.0,0.0,0.0,,0.0,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,16664.78204727173,144.23871040344238,True,1000,0.0,0.0,0.0,0.0,,0.0,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,18524.30486679077,160.20798683166504,True,1000,0.0,0.0,0.0,0.0,,0.0,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,20387.9611492157,175.76313018798828,True,1000,0.0,0.0,0.0,0.0,,0.0,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,22341.787099838257,190.37747383117676,True,1000,0.0,0.0,0.0,0.0,,0.0,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,24196.115732192993,206.67171478271484,True,1000,0.0,0.0,0.0,0.0,,0.0,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,26058.997869491577,227.47206687927246,True,1000,0.0,0.0,0.0,0.0,,0.0,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,27923.598051071167,239.46666717529297,True,1000,0.0,0.0,0.0,0.0,,0.0,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,29791.199684143066,254.78100776672363,True,1000,0.0,0.0,0.0,0.0,,0.0,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,31663.063287734985,270.9767818450928,True,1000,0.0,0.0,0.0,0.0,,0.0,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,33535.9525680542,286.4096164703369,True,1000,0.0,0.0,0.0,0.0,,0.0,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,35408.862590789795,300.5406856536865,True,1000,0.0,0.0,0.0,0.0,,0.0,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,37275.026082992554,316.0204887390137,True,1000,0.0,0.0,0.0,0.0,,0.0,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,39134.727239608765,331.94470405578613,True,1000,0.0,0.0,0.0,0.0,,0.0,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,40995.574951171875,347.5987911224365,True,1000,0.0,0.0,0.0,0.0,,0.0,22
22,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,42866.76812171936,363.63911628723145,True,1000,0.0,0.0,0.0,0.0,,0.0,23
23,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,44735.60428619385,493.36743354797363,True,1000,0.0,0.0,0.0,0.0,,0.0,24
24,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,46606.53209686279,397.42112159729004,True,1000,0.0,0.0,0.0,0.0,,0.0,25
25,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,48482.72681236267,413.54846954345703,True,1000,0.0,0.0,0.0,0.0,,0.0,26
26,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,50361.13500595093,429.7151565551758,True,1000,0.0,0.0,0.0,0.0,,0.0,27
27,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,52250.45371055603,446.5184211730957,True,1000,0.0,0.0,0.0,0.0,,0.0,28
28,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,54130.759716033936,461.4071846008301,True,1000,0.0,0.0,0.0,0.0,,0.0,29
29,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,56013.16809654236,478.1818389892578,True,1000,0.0,0.0,0.0,0.0,,0.0,30
30,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,57900.84910392761,493.2746887207031,True,1000,0.0,0.0,0.0,0.0,,0.0,31
31,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,59790.08626937866,510.12635231018066,True,1000,0.0,0.0,0.0,0.0,,0.0,32
32,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,61688.8108253479,522.4041938781738,True,1000,0.0,0.0,0.0,0.0,,0.0,33
33,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,63672.59645462036,540.2929782867432,True,1000,0.0,0.0,0.0,0.0,,0.0,34
34,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,65566.53428077698,556.8385124206543,True,1000,0.0,0.0,0.0,0.0,,0.0,35
35,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,67455.35778999329,573.4143257141113,True,1000,0.0,0.0,0.0,0.0,,0.0,36
36,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,69348.88887405396,589.1003608703613,True,1000,0.0,0.0,0.0,0.0,,0.0,37
37,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,71245.04089355469,605.6942939758301,True,1000,0.0,0.0,0.0,0.0,,0.0,38
38,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,73144.4320678711,620.4087734222412,True,1000,0.0,0.0,0.0,0.0,,0.0,39
39,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,75043.76339912415,637.5951766967773,True,1000,0.0,0.0,0.0,0.0,,0.0,40
40,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,76952.8501033783,651.008129119873,True,1000,0.0,0.0,0.0,0.0,,0.0,41
41,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,78854.67052459717,779.8798084259033,True,1000,0.0,0.0,0.0,0.0,,0.0,42
42,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,80756.91032409668,679.9118518829346,True,1000,0.0,0.0,0.0,0.0,,0.0,43
43,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,82663.85984420776,697.6132392883301,True,1000,0.0,0.0,0.0,0.0,,0.0,44
44,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,84574.1937160492,714.8292064666748,True,1000,0.0,0.0,0.0,0.0,,0.0,45
45,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,86485.38517951965,730.804443359375,True,1000,0.0,0.0,0.0,0.0,,0.0,46
46,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,88398.10585975647,746.9747066497803,True,1000,0.0,0.0,0.0,0.0,,0.0,47
47,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,90313.16685676575,762.3751163482666,True,1000,0.0,0.0,0.0,0.0,,0.0,48
48,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,92227.77891159058,892.5142288208008,True,1000,0.0,0.0,0.0,0.0,,0.0,49
49,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,94138.53549957275,791.6843891143799,True,1000,0.0,0.0,0.0,0.0,,0.0,50
50,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,96053.30300331116,809.3631267547607,True,1000,0.0,0.0,0.0,0.0,,0.0,51
51,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,97975.07762908936,826.3177871704102,True,1000,0.0,0.0,0.0,0.0,,0.0,52
52,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,99892.39287376404,840.8029079437256,True,1000,0.0,0.0,0.0,0.0,,0.0,53
53,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,101812.54577636719,857.7961921691895,True,1000,0.0,0.0,0.0,0.0,,0.0,54
54,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,103739.23230171204,872.7424144744873,True,1000,0.0,0.0,0.0,0.0,,0.0,55
55,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,105762.20893859863,886.7957592010498,True,1000,0.0,0.0,0.0,0.0,,0.0,56
56,random_mc2_n5_mid3_d1000_05_mr098_r10_189,EMCC_100,V0,V1,,200,100,0,107679.30507659912,904.367208480835,True,1000,0.0,0.0,0.0,0.0,,0.0,57
