,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,4399.191617965698,49.83949661254883,False,1000,0.2132341014888,0.2977026872446,0.24414073855403015,0.24414073855403015,inf,0.06183932860415847,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,4445.145130157471,99.40767288208008,False,1000,0.2132341014888,0.2977026872446,0.24414073855403015,0.24798136414819927,10.77872368969513,0.058544258344764497,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,4496.44136428833,148.850679397583,False,1000,0.2132341014888,0.2977026872446,0.24414073855403015,0.25048696619949673,6.287717461967949,0.056431768787544336,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,4553.435564041138,197.94130325317383,False,1000,0.2132341014888,0.2977026872446,0.24414073855403015,0.25048696619949673,6.287717461967949,0.056431768787544336,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,4615.248680114746,246.657133102417,False,1000,0.2132341014888,0.2977026872446,0.2380783038291165,0.25048696619949673,3.040325671302917,0.05335315083231348,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,4682.617664337158,298.0513572692871,False,1000,0.2132341014888,0.2977026872446,0.2380783038291165,0.25543824625528905,1.9969185600227404,0.04902568063847285,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,4755.880117416382,345.8433151245117,False,1000,0.2132341014888,0.2977026872446,0.2380783038291165,0.25543824625528905,1.9969185600227404,0.04902568063847285,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,4834.061861038208,396.5718746185303,False,1000,0.2132341014888,0.2977026872446,0.2380783038291165,0.25543824625528905,1.9969185600227404,0.04902568063847285,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,4917.542457580566,444.6146488189697,False,1000,0.2132341014888,0.2977026872446,0.2380783038291165,0.25543824625528905,1.9969185600227404,0.04902568063847285,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,5010.873079299927,497.06530570983887,False,1000,0.2132341014888,0.2977026872446,0.2380783038291165,0.25543824625528905,1.9969185600227404,0.04902568063847285,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,5106.020927429199,544.7418689727783,False,1000,0.2132341014888,0.2977026872446,0.2380783038291165,0.25543824625528905,1.9969185600227404,0.04902568063847285,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,5206.2671184539795,595.4394340515137,False,1000,0.2132341014888,0.2977026872446,0.23172485011557611,0.25543824625528905,1.3756137941093303,0.04613231792266207,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,5312.159299850464,645.9522247314453,False,1000,0.2132341014888,0.2977026872446,0.23172485011557611,0.25543824625528905,1.3756137941093303,0.04613231792266207,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,5422.4443435668945,696.0484981536865,False,1000,0.2132341014888,0.2977026872446,0.23172485011557611,0.26818570480286863,0.6754873265255147,0.034830446985993434,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,5541.067123413086,742.1081066131592,False,1000,0.2132341014888,0.2977026872446,0.23172485011557611,0.26818570480286863,0.6754873265255147,0.034830446985993434,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,5662.2514724731445,797.9536056518555,False,1000,0.2132341014888,0.2977026872446,0.23172485011557611,0.2748351978084701,0.48235725404953966,0.029407989694811405,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_167,GSCC,V4,V0,,200,,0,5789.557933807373,841.1600589752197,False,1000,0.2132341014888,0.2977026872446,0.23172485011557611,0.2748351978084701,0.48235725404953966,0.029407989694811405,17
