,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,11915.534973144531,163.52200508117676,True,3000,0.0215633261719529,0.03488625941917,0.027368940461906018,0.027368940461906018,inf,0.0094981704337703,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,12065.51742553711,325.68979263305664,True,3000,0.0215633261719529,0.03488625941917,0.027368940461906018,0.029580650594989745,2.514449653841471,0.00786477223312457,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,12239.965438842773,490.6880855560303,True,3000,0.0215633261719529,0.03488625941917,0.027368940461906018,0.03150070870658127,1.150165150969664,0.006720648102022447,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,12436.450481414795,647.5093364715576,True,3000,0.0215633261719529,0.03488625941917,0.029580650594989745,0.03150070870658127,3.205026959271808,0.008702841175830634,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,12650.887489318848,813.5261535644531,True,3000,0.0215633261719529,0.03488625941917,0.029225869385982532,0.029654542550969314,15.304654538625188,0.009278223423473222,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,12886.39497756958,972.2299575805664,True,3000,0.0215633261719529,0.03488625941917,0.02675458778614929,0.03150070870658127,0.9233680912164867,0.006197673012876606,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,13142.865896224976,1137.531042098999,True,3000,0.0215633261719529,0.03488625941917,0.026464725641106003,0.03150070870658127,0.8364254684161275,0.005956985007847878,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,13419.984579086304,1295.4185009002686,True,3000,0.0215633261719529,0.03488625941917,0.026464725641106003,0.03150070870658127,0.8364254684161275,0.005956985007847878,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,13716.496229171753,1459.9997997283936,True,3000,0.0215633261719529,0.03488625941917,0.026464725641106003,0.03150070870658127,0.8364254684161275,0.005956985007847878,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,14036.716938018799,1619.311809539795,True,3000,0.0215633261719529,0.03488625941917,0.026464725641106003,0.03150070870658127,0.8364254684161275,0.005956985007847878,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,14378.414630889893,1784.13724899292,True,3000,0.0215633261719529,0.03488625941917,0.026464725641106003,0.03150070870658127,0.8364254684161275,0.005956985007847878,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,14740.854978561401,1944.3070888519287,True,3000,0.0215633261719529,0.03488625941917,0.026464725641106003,0.03150070870658127,0.8364254684161275,0.005956985007847878,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,15124.204874038696,2108.2491874694824,True,3000,0.0215633261719529,0.03488625941917,0.026464725641106003,0.033295247903255096,0.5334632730127614,0.0051531577115384464,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,15529.829740524292,2262.2110843658447,True,3000,0.0215633261719529,0.03488625941917,0.026464725641106003,0.033295247903255096,0.5334632730127614,0.0051531577115384464,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_97,GSCC,V4,V6,,200,,0,15956.27760887146,2427.597761154175,True,3000,0.0215633261719529,0.03488625941917,0.026464725641106003,0.03420009855773813,0.45241639291392366,0.004949195235992942,15
