,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_198,GSCC,V1,V2,,200,,0,3854.674816131592,19.205570220947266,True,1000,0.0023041834999999,0.0397455824,0.0030233932620064427,0.0030233932620064427,inf,0.036729231380037586,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_198,GSCC,V1,V2,,200,,0,3887.9716396331787,37.557363510131836,True,1000,0.0023041834999999,0.0397455824,0.0013562326183919125,0.0030233932620064427,15.58047765322005,0.036734422357790154,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_198,GSCC,V1,V2,,200,,0,3922.4674701690674,56.19168281555176,True,1000,0.0023041834999999,0.0397455824,0.0008852052194201911,0.0030233932620064427,12.153228225356647,0.03674959420792737,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_198,GSCC,V1,V2,,200,,0,3958.500862121582,74.19776916503906,True,1000,0.0023041834999999,0.0397455824,0.0005856032433808069,0.0030233932620064427,10.663317615168166,0.03676238149501489,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_198,GSCC,V1,V2,,200,,0,3996.1626529693604,93.26386451721191,True,1000,0.0023041834999999,0.0397455824,0.00043800167657065506,0.0013562326183919125,29.597591761037854,0.03843468240083103,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_198,GSCC,V1,V2,,200,,0,4036.0143184661865,111.62137985229492,True,1000,0.0023041834999999,0.0397455824,0.0004285011813730105,0.0013562326183919125,29.29484814857373,0.03843514486528003,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_198,GSCC,V1,V2,,200,,0,4076.758861541748,130.0525665283203,True,1000,0.0023041834999999,0.0397455824,0.00031911207884531117,0.0013562326183919125,26.208753073187676,0.038440638459860905,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_198,GSCC,V1,V2,,200,,0,4121.991395950317,152.2212028503418,True,1000,0.0023041834999999,0.0397455824,0.00031911207884531117,0.0013562326183919125,26.208753073187676,0.038440638459860905,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_198,GSCC,V1,V2,,200,,0,4166.110038757324,166.93997383117676,True,1000,0.0023041834999999,0.0397455824,0.00031911207884531117,0.002102378562389021,14.947148611016821,0.03769550773907966,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_198,GSCC,V1,V2,,200,,0,4211.96174621582,185.70399284362793,True,1000,0.0023041834999999,0.0397455824,0.00031911207884531117,0.0035054607078425074,8.054376035771547,0.03629444763058764,10
