,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,5886.519193649292,61.31339073181152,False,4000,0.0125035191999999,0.0125035191999999,0.01182681902933849,0.01182681902933849,inf,0.0009569985590095529,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,5951.659440994263,121.62041664123535,False,4000,0.0125035191999999,0.0125035191999999,0.01182681902933849,0.013535729737032117,0.5107048711849113,0.0012342535046470477,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6025.674819946289,181.87880516052246,False,4000,0.0125035191999999,0.0125035191999999,0.01182681902933849,0.014862947385621283,0.571659037757037,0.0024545517888359563,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6105.734348297119,243.10564994812012,False,4000,0.0125035191999999,0.0125035191999999,0.01182681902933849,0.014862947385621283,0.571659037757037,0.0024545517888359563,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6197.076320648193,304.7969341278076,False,4000,0.0125035191999999,0.0125035191999999,0.011582051326176112,0.014862947385621283,0.5459147856741668,0.0025329833014834393,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6296.613454818726,364.5608425140381,False,4000,0.0125035191999999,0.0125035191999999,0.009098113511267693,0.014862947385621283,0.5081635696588006,0.004142908310348455,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6401.798248291016,426.2681007385254,False,4000,0.0125035191999999,0.0125035191999999,0.009098113511267693,0.014862947385621283,0.5081635696588006,0.004142908310348455,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6513.179063796997,484.21311378479004,False,4000,0.0125035191999999,0.0125035191999999,0.009098113511267693,0.014862947385621283,0.5081635696588006,0.004142908310348455,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6633.315086364746,549.5092868804932,False,4000,0.0125035191999999,0.0125035191999999,0.008885527036224498,0.014862947385621283,0.510962958365848,0.004319348175389989,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6760.572195053101,607.703447341919,False,4000,0.0125035191999999,0.0125035191999999,0.008885527036224498,0.014862947385621283,0.510962958365848,0.004319348175389989,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,6894.576072692871,668.1704521179199,False,4000,0.0125035191999999,0.0125035191999999,0.008885527036224498,0.014862947385621283,0.510962958365848,0.004319348175389989,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7037.188529968262,730.1089763641357,False,4000,0.0125035191999999,0.0125035191999999,0.008885527036224498,0.014862947385621283,0.510962958365848,0.004319348175389989,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7187.548398971558,788.9542579650879,False,4000,0.0125035191999999,0.0125035191999999,0.008885527036224498,0.014862947385621283,0.510962958365848,0.004319348175389989,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7345.351219177246,851.4821529388428,False,4000,0.0125035191999999,0.0125035191999999,0.008885527036224498,0.014862947385621283,0.510962958365848,0.004319348175389989,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7513.489723205566,910.8860492706299,False,4000,0.0125035191999999,0.0125035191999999,0.008885527036224498,0.014862947385621283,0.510962958365848,0.004319348175389989,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_95,GSCC,V0,V3,,200,,0,7689.99981880188,977.0083427429199,False,4000,0.0125035191999999,0.0125035191999999,0.008885527036224498,0.014862947385621283,0.510962958365848,0.004319348175389989,16
