,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,10765.297412872314,71.0146427154541,True,1000,0.1989106159359959,0.311362706666494,0.23499714314094122,0.23499714314094122,inf,0.08446263516069397,1
1,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,21549.906015396118,139.72020149230957,True,1000,0.1989106159359959,0.311362706666494,0.22619369463757213,0.23499714314094122,6.513512410950233,0.08109294467468574,2
2,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,32452.508211135864,211.93623542785645,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.23499714314094122,2.4387999958371007,0.07756657358761895,3
3,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,43264.87326622009,277.8205871582031,True,1000,0.1989106159359959,0.311362706666494,0.22559645531092468,0.23499714314094122,6.084732427729394,0.08089396340716493,4
4,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,54106.98962211609,347.9785919189453,True,1000,0.1989106159359959,0.311362706666494,0.22559645531092468,0.23499714314094122,6.084732427729394,0.08089396340716493,5
5,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,64933.90607833862,417.36364364624023,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.23499714314094122,2.4387999958371007,0.07756657358761895,6
6,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,75761.55161857605,485.17894744873047,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.23499714314094122,2.4387999958371007,0.07756657358761895,7
7,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,86705.03330230713,553.0085563659668,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.23499714314094122,2.4387999958371007,0.07756657358761895,8
8,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,97532.00316429138,622.7679252624512,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.25808560034020483,0.853042582659732,0.05498476247153379,9
9,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,108422.38593101501,691.7505264282227,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.26370248005277064,0.6845485405340731,0.04956179220346792,10
10,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,119308.62998962402,763.371467590332,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.26370248005277064,0.6845485405340731,0.04956179220346792,11
11,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,130207.90481567383,832.6563835144043,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.26370248005277064,0.6845485405340731,0.04956179220346792,12
12,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,141178.49588394165,904.9069881439209,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.26370248005277064,0.6845485405340731,0.04956179220346792,13
13,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,152079.4768333435,960.7086181640625,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.2915758005915467,0.21470527679743903,0.024008242283996024,14
14,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,162976.41682624817,1039.982795715332,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.2915758005915467,0.21470527679743903,0.024008242283996024,15
15,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,173902.02379226685,1107.304334640503,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.2915758005915467,0.21470527679743903,0.024008242283996024,16
16,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,184883.0509185791,1173.7427711486816,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.2915758005915467,0.21470527679743903,0.024008242283996024,17
17,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,195814.96810913086,1252.2251605987549,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.26370248005277064,0.6845485405340731,0.04956179220346792,18
18,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,206736.81473731995,1316.9243335723877,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.2915758005915467,0.21470527679743903,0.024008242283996024,19
19,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,217678.20000648499,1497.319221496582,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.2915758005915467,0.21470527679743903,0.024008242283996024,20
20,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,228602.0121574402,1452.8753757476807,True,1000,0.1989106159359959,0.311362706666494,0.21250745547863475,0.2803780436957072,0.3525263642768169,0.03383671652157633,21
21,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,239562.86668777466,1524.066686630249,True,1000,0.1989106159359959,0.311362706666494,0.20468246017726963,0.2803780436957072,0.2944208523589908,0.03151767004965268,22
22,random_mc2_n7_mid3_d1000_05_mr098_r10_47,EMCC_100,V3,V6,,200,100,0,250555.28712272644,1593.8444137573242,True,1000,0.1989106159359959,0.311362706666494,0.20468246017726963,0.2803780436957072,0.2944208523589908,0.03151767004965268,23
