,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,5184.811592102051,49.327850341796875,False,2000,0.0,0.206564908524544,0.08916866863146042,0.08916866863146042,inf,0.147420923231886,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,10382.270336151123,96.6646671295166,False,2000,0.0,0.206564908524544,0.05339375568482901,0.08916866863146042,2.5491107902519863,0.12896809794350556,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,15567.205905914307,144.34504508972168,False,2000,0.0,0.206564908524544,0.05339375568482901,0.08924228928002868,2.542553999069672,0.12890108662274624,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,20761.45339012146,191.56622886657715,False,2000,0.0,0.206564908524544,0.05339375568482901,0.08924228928002868,2.542553999069672,0.12890108662274624,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,25938.875198364258,241.6059970855713,False,2000,0.0,0.206564908524544,0.05339375568482901,0.08924228928002868,2.542553999069672,0.12890108662274624,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,31188.695192337036,290.0521755218506,False,2000,0.0,0.206564908524544,0.011565344600662057,0.08924228928002868,1.0731849034592469,0.11789128119638695,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,36681.74076080322,336.3993167877197,False,2000,0.0,0.206564908524544,0.011565344600662057,0.08924228928002868,1.0731849034592469,0.11789128119638695,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,41891.67332649231,384.07373428344727,False,2000,0.0,0.206564908524544,0.011565344600662057,0.08924228928002868,1.0731849034592469,0.11789128119638695,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,47128.578186035156,433.72297286987305,False,2000,0.0,0.206564908524544,0.011565344600662057,0.08924228928002868,1.0731849034592469,0.11789128119638695,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,52376.7626285553,525.4950523376465,False,2000,0.0,0.206564908524544,0.011565344600662057,0.08932675932170821,1.0712547303004407,0.11780721889696935,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,57628.8378238678,529.1335582733154,False,2000,0.0,0.206564908524544,0.011565344600662057,0.08932675932170821,1.0712547303004407,0.11780721889696935,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_23,EMCC_50,V0,V5,,200,50,0,62869.771003723145,578.4721374511719,False,2000,0.0,0.206564908524544,0.011565344600662057,0.09983263469126229,0.8600342849839298,0.107357046687,12
