,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_150,V0,V2,,200,150,0,6295.530796051025,45.122623443603516,False,1500,0.1049462695,0.4703933717,0.2741723423340302,0.2741723423340302,inf,0.2591141757840919,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_150,V0,V2,,200,150,0,12525.085926055908,88.26470375061035,False,1500,0.1049462695,0.4703933717,0.2741723423340302,0.3294121007346778,2.8194416722188658,0.22025708272340777,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_150,V0,V2,,200,150,0,18849.915981292725,133.51941108703613,False,1500,0.1049462695,0.4703933717,0.2741723423340302,0.3294121007346778,2.8194416722188658,0.22025708272340777,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_150,V0,V2,,200,150,0,25160.96520423889,177.34932899475098,False,1500,0.1049462695,0.4703933717,0.2741723423340302,0.3294121007346778,2.8194416722188658,0.22025708272340777,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_150,V0,V2,,200,150,0,31606.704235076904,218.8730239868164,False,1500,0.1049462695,0.4703933717,0.2741723423340302,0.3294121007346778,2.8194416722188658,0.22025708272340777,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_150,V0,V2,,200,150,0,37922.205209732056,264.6639347076416,False,1500,0.1049462695,0.4703933717,0.2741723423340302,0.3294121007346778,2.8194416722188658,0.22025708272340777,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_150,V0,V2,,200,150,0,44279.73389625549,308.96687507629395,False,1500,0.1049462695,0.4703933717,0.2741723423340302,0.3294121007346778,2.8194416722188658,0.22025708272340777,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_150,V0,V2,,200,150,0,50643.88656616211,351.5942096710205,False,1500,0.1049462695,0.4703933717,0.2741723423340302,0.3294121007346778,2.8194416722188658,0.22025708272340777,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_150,V0,V2,,200,150,0,56994.075775146484,395.53046226501465,False,1500,0.1049462695,0.4703933717,0.2741723423340302,0.3294121007346778,2.8194416722188658,0.22025708272340777,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_159,EMCC_150,V0,V2,,200,150,0,63315.28925895691,438.71235847473145,False,1500,0.1049462695,0.4703933717,0.2741723423340302,0.3294121007346778,2.8194416722188658,0.22025708272340777,10
