,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5156.937837600708,13.276338577270508,True,1000,0.0,0.3125,0.08932344061112034,0.08932344061112034,inf,0.24038813136938866,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5180.373668670654,26.343107223510742,True,1000,0.0,0.3125,0.08932344061112034,0.10420921249841457,10.765691150759405,0.22663567503956422,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5205.34610748291,39.1077995300293,True,1000,0.0,0.3125,0.0813533157062928,0.10420921249841457,6.91809569210624,0.22361443185635035,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5231.402158737183,51.903486251831055,True,1000,0.0,0.3125,0.0813533157062928,0.10420921249841457,6.91809569210624,0.22361443185635035,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5259.882926940918,65.64640998840332,True,1000,0.0,0.3125,0.0813533157062928,0.08932344061112034,21.074633969389446,0.23754186712465208,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5289.974689483643,79.41365242004395,True,1000,0.0,0.3125,0.0813533157062928,0.09110436803631483,17.104294748271876,0.23586942961945553,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5325.301170349121,91.08519554138184,True,1000,0.0,0.3125,0.0813533157062928,0.10420921249841457,6.91809569210624,0.22361443185635035,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5358.038663864136,103.12962532043457,True,1000,0.0,0.3125,0.0813533157062928,0.10420921249841457,6.91809569210624,0.22361443185635035,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5391.480207443237,117.05374717712402,True,1000,0.0,0.3125,0.0813533157062928,0.10899006984502023,5.60757768676116,0.21916809450303773,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5426.623821258545,130.0194263458252,True,1000,0.0,0.3125,0.0813533157062928,0.10899006984502023,5.60757768676116,0.21916809450303773,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5463.349342346191,143.21422576904297,True,1000,0.0,0.3125,0.0813533157062928,0.11014365525681095,5.356592334935781,0.2180973457753031,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5501.136064529419,155.472993850708,True,1000,0.0,0.3125,0.0813533157062928,0.11138817582142246,5.107464052905052,0.21694314416649083,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5542.034864425659,168.5023307800293,True,1000,0.0,0.3125,0.0813533157062928,0.11138817582142246,5.107464052905052,0.21694314416649083,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5582.596063613892,180.46998977661133,True,1000,0.0,0.3125,0.0813533157062928,0.11842944246711501,4.013312693951705,0.21043227717613228,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5624.738693237305,191.26105308532715,True,1000,0.0,0.3125,0.0813533157062928,0.11842944246711501,4.013312693951705,0.21043227717613228,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5667.522430419922,205.8424949645996,True,1000,0.0,0.3125,0.0813533157062928,0.11842944246711501,4.013312693951705,0.21043227717613228,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5712.22710609436,219.58065032958984,True,1000,0.0,0.3125,0.0714811550427225,0.11842944246711501,3.114940695023817,0.20681619092171327,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5758.2688331604,234.4229221343994,True,1000,0.0,0.3125,0.0714811550427225,0.11842944246711501,3.114940695023817,0.20681619092171327,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5806.194543838501,243.40367317199707,True,1000,0.0,0.3125,0.0714811550427225,0.12434789542289745,2.692078485602142,0.20127287443427308,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5854.893684387207,260.113000869751,True,1000,0.0,0.3125,0.0714811550427225,0.13875370843293386,1.9747767881838094,0.1878758349536994,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5906.791210174561,271.6217041015625,True,1000,0.0,0.3125,0.0714811550427225,0.13875370843293386,1.9747767881838094,0.1878758349536994,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,5958.629369735718,285.10546684265137,True,1000,0.0,0.3125,0.0714811550427225,0.14047218671135817,1.9093108888168149,0.18628774535946682,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,6012.196063995361,297.6260185241699,True,1000,0.0,0.3125,0.0714811550427225,0.1453604221749441,1.739869105207556,0.18178337108156964,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,6069.255352020264,311.7713928222656,True,1000,0.0,0.3125,0.0714811550427225,0.1453604221749441,1.739869105207556,0.18178337108156964,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,6125.041961669922,321.8417167663574,True,1000,0.0,0.3125,0.0714811550427225,0.1453604221749441,1.739869105207556,0.18178337108156964,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,6181.928634643555,334.90872383117676,True,1000,0.0,0.3125,0.0714811550427225,0.1453604221749441,1.739869105207556,0.18178337108156964,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,6241.225242614746,347.02515602111816,True,1000,0.0,0.3125,0.0714811550427225,0.1453604221749441,1.739869105207556,0.18178337108156964,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,6301.688432693481,363.86728286743164,True,1000,0.0,0.3125,0.0714811550427225,0.1453604221749441,1.739869105207556,0.18178337108156964,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_137,GSCC,V0,V3,,200,,0,6363.820552825928,375.8666515350342,True,1000,0.0,0.3125,0.0714811550427225,0.1453604221749441,1.739869105207556,0.18178337108156964,29
