,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,3638.2083892822266,34.56711769104004,False,1000,0.0558153164,0.3842657125,0.1665183317425017,0.1665183317425017,inf,0.2442725515334728,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,3674.3409633636475,70.08075714111328,False,1000,0.0558153164,0.3842657125,0.15887519630952252,0.1665183317425017,22.287400470568617,0.24090508644218403,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,3714.893341064453,103.35898399353027,False,1000,0.0558153164,0.3842657125,0.15887519630952252,0.16663612857860066,21.93941785587357,0.24079861844447242,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,3759.5345973968506,137.94398307800293,False,1000,0.0558153164,0.3842657125,0.15622830540591956,0.16663612857860066,16.283686845289854,0.23967770893202464,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,3809.471368789673,173.92754554748535,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.16663612857860066,11.705848413425366,0.23804122167302882,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,3861.8383407592773,207.03792572021484,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.16663612857860066,11.705848413425366,0.23804122167302882,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,3918.7307357788086,239.78376388549805,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.16663612857860066,11.705848413425366,0.23804122167302882,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,3979.456901550293,275.7682800292969,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.16663612857860066,11.705848413425366,0.23804122167302882,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,4044.0289974212646,309.5736503601074,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.17262457506625292,8.074485090702844,0.2325789295530377,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,4113.455295562744,344.39730644226074,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.1782705679508776,6.182673412664766,0.22745326332150193,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,4186.748027801514,377.83169746398926,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.18756570020616364,4.387190242202079,0.2190704960832974,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,4263.603687286377,411.3779067993164,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.20012213695491615,3.0708353478922414,0.20786977613956928,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,4344.821214675903,450.53982734680176,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.20845428288563095,2.5231308450227665,0.20052592401192143,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,4430.95326423645,482.9094409942627,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.20845428288563095,2.5231308450227665,0.20052592401192143,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,4520.500421524048,516.4213180541992,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.20845428288563095,2.5231308450227665,0.20052592401192143,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_44,GSCC,V3,V5,,200,,0,4614.188432693481,548.393726348877,False,1000,0.0558153164,0.3842657125,0.15225694339678308,0.20845428288563095,2.5231308450227665,0.20052592401192143,16
