,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,8611.473321914673,27.94933319091797,True,4000,8.867665431e-05,0.009532690396884,0.013896677483357179,0.013896677483357179,inf,0.014481204030945502,1
1,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,14912.947177886963,52.53720283508301,True,4000,8.867665431e-05,0.009532690396884,0.013896677483357179,0.03505159889236052,0.9698343039422748,0.029015092239995918,2
2,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,23437.350273132324,79.22792434692383,True,4000,8.867665431e-05,0.009532690396884,0.013896677483357179,0.03505159889236052,0.9698343039422748,0.029015092239995918,3
3,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,29499.024391174316,105.6065559387207,True,4000,8.867665431e-05,0.009532690396884,0.013896677483357179,0.03505159889236052,0.9698343039422748,0.029015092239995918,4
4,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,36112.73431777954,130.60498237609863,True,4000,8.867665431e-05,0.009532690396884,0.013778600793307005,0.03505159889236052,0.9625895994698335,0.028959086893961223,5
5,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,44825.4292011261,157.0589542388916,True,4000,8.867665431e-05,0.009532690396884,0.013778600793307005,0.03505159889236052,0.9625895994698335,0.028959086893961223,6
6,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,50927.305936813354,183.82668495178223,True,4000,8.867665431e-05,0.009532690396884,0.013778600793307005,0.024222395454577435,1.3595266476106906,0.020079876932230362,7
7,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,57494.46439743042,210.62612533569336,True,4000,8.867665431e-05,0.009532690396884,0.008666329759188364,0.024222395454577435,0.7732272636108125,0.0170106897999362,8
8,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,64281.44955635071,237.96916007995605,True,4000,8.867665431e-05,0.009532690396884,0.008666329759188364,0.03505159889236052,0.7214891707030786,0.026921939447003686,9
9,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,73087.74280548096,265.7961845397949,True,4000,8.867665431e-05,0.009532690396884,0.008666329759188364,0.03505159889236052,0.7214891707030786,0.026921939447003686,10
10,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,80819.62060928345,288.6526584625244,True,4000,8.867665431e-05,0.009532690396884,0.008666329759188364,0.03505159889236052,0.7214891707030786,0.026921939447003686,11
11,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,88018.86343955994,315.3061866760254,True,4000,8.867665431e-05,0.009532690396884,0.008666329759188364,0.03505159889236052,0.7214891707030786,0.026921939447003686,12
12,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,94945.08814811707,342.1211242675781,True,4000,8.867665431e-05,0.009532690396884,0.008666329759188364,0.03505159889236052,0.7214891707030786,0.026921939447003686,13
13,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,103700.86860656738,367.2323226928711,True,4000,8.867665431e-05,0.009532690396884,0.008666329759188364,0.03505159889236052,0.7214891707030786,0.026921939447003686,14
14,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,112247.93291091919,393.04256439208984,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.03505159889236052,0.5526810825850078,0.025612994363367315,15
15,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,119667.27614402771,420.89319229125977,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.03505159889236052,0.5526810825850078,0.025612994363367315,16
16,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,127010.17832756042,442.61693954467773,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.03505159889236052,0.5526810825850078,0.025612994363367315,17
17,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,134037.53924369812,472.39160537719727,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.03505159889236052,0.5526810825850078,0.025612994363367315,18
18,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,140804.25548553467,502.3684501647949,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.03505159889236052,0.5526810825850078,0.025612994363367315,19
19,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,147110.85557937622,527.8568267822266,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.03505159889236052,0.5526810825850078,0.025612994363367315,20
20,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,155995.0840473175,550.3580570220947,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.03505159889236052,0.5526810825850078,0.025612994363367315,21
21,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,162855.93605041504,572.5343227386475,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.03505159889236052,0.5526810825850078,0.025612994363367315,22
22,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,169275.32362937927,598.4179973602295,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.03505159889236052,0.5526810825850078,0.025612994363367315,23
23,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,175764.56379890442,628.2451152801514,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.03505159889236052,0.5526810825850078,0.025612994363367315,24
24,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,183446.8743801117,655.4138660430908,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,25
25,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,190377.00819969177,679.9278259277344,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,26
26,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,196963.01460266113,703.4478187561035,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,27
27,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,205726.90606117249,730.0639152526855,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,28
28,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,212107.56087303162,762.704610824585,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,29
29,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,218768.58353614807,783.9927673339844,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,30
30,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,224876.8937587738,814.3622875213623,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,31
31,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,231391.54934883118,839.8687839508057,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,32
32,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,240061.46574020386,864.6149635314941,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,33
33,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,246142.13609695435,885.256290435791,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,34
34,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,253056.27489089966,914.9737358093262,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,35
35,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,260500.34546852112,944.5605278015137,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,36
36,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,267373.6352920532,1094.1298007965088,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,37
37,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,273871.29640579224,990.6377792358398,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,38
38,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,281524.5656967163,1021.2807655334473,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,39
39,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,288788.6588573456,1045.4707145690918,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,40
40,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,296431.86950683594,1071.2380409240723,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,41
41,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,305122.58195877075,1100.0573635101318,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,42
42,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,312132.17997550964,1120.2845573425293,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,43
43,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,319422.6520061493,1151.038408279419,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,44
44,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,327077.07023620605,1173.6741065979004,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,45
45,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,333883.9952945709,1203.8981914520264,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,46
46,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,340572.46923446655,1227.1380424499512,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,47
47,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,347135.4820728302,1258.8014602661133,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,48
48,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,353213.6969566345,1280.8642387390137,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,49
49,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,359601.8285751343,1304.3012619018555,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,50
50,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,368205.56378364563,1335.2618217468262,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,51
51,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,376862.6058101654,1360.588788986206,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,52
52,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,384778.77163887024,1380.88059425354,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,53
53,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,393669.98195648193,1405.3971767425537,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,54
54,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,402346.26626968384,1433.9864253997803,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,55
55,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,409684.72146987915,1463.5720252990723,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,56
56,random_mc2_n6_mid3_d1000_05_mr098_r10_158,EMCC_150,V3,V5,,200,150,0,416569.04649734497,1606.6944599151611,True,4000,8.867665431e-05,0.009532690396884,0.002282027847662825,0.040122557221518314,0.5730848318941024,0.03066839972685639,57
