,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5154.972553253174,58.951616287231445,True,1000,0.21434,0.2800931238639491,0.2572132798500637,0.2572132798500637,inf,0.04859635158323724,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5209.980249404907,116.76454544067383,True,1000,0.21434,0.2800931238639491,0.25568199352905757,0.2572132798500637,21.819193705461636,0.04725090148406022,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5272.731065750122,175.08935928344727,True,1000,0.21434,0.2800931238639491,0.25568199352905757,0.2742773447651815,1.5875495201832512,0.04174905646218007,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5341.007471084595,232.62572288513184,True,1000,0.21434,0.2800931238639491,0.25568199352905757,0.2867656472902114,0.9526392809501973,0.041876998433873665,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5415.506362915039,290.0388240814209,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5497.376203536987,348.7894535064697,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5587.28814125061,413.5468006134033,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5682.221412658691,470.5929756164551,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5785.155296325684,521.5492248535156,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,5892.497301101685,581.0754299163818,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6007.2338581085205,638.5481357574463,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6128.057956695557,695.6994533538818,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6256.368160247803,754.248857498169,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6390.379190444946,811.8665218353271,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,14
14,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6531.6784381866455,872.239351272583,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,15
15,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6680.4516315460205,927.6125431060791,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,16
16,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6834.8424434661865,995.0129985809326,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,17
17,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,6997.711420059204,1041.8050289154053,True,1000,0.21434,0.2800931238639491,0.24064561839036097,0.2867656472902114,0.41608705385206324,0.027138683235804144,18
18,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,7165.287733078003,1100.2812385559082,True,1000,0.21434,0.2800931238639491,0.23710641076052827,0.2867656472902114,0.33781144962052395,0.023724081179070287,19
19,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,7340.386152267456,1160.311222076416,True,1000,0.21434,0.2800931238639491,0.23689768883098936,0.2867656472902114,0.33355846141220274,0.023523857980139264,20
20,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,7522.726774215698,1218.4550762176514,True,1000,0.21434,0.2800931238639491,0.23689768883098936,0.2867656472902114,0.33355846141220274,0.023523857980139264,21
21,random_mc2_n5_mid3_d1000_05_mr098_r10_121,GSCC,V3,V1,,200,,0,7710.79158782959,1272.8757858276367,True,1000,0.21434,0.2800931238639491,0.23689768883098936,0.2867656472902114,0.33355846141220274,0.023523857980139264,22
