,modelname,method,cause,effect,tol,num_runs_param,max_iter_param,seed,tlearn,tinfer,remove_outliers,datasize,pns_low_exact,pns_upp_exact,pns_low,pns_upp,rrmse,rmse,nruns
0,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,2545.396566390991,19.261598587036133,False,1000,0.014386402,0.118614199,0.1034712277798961,0.1034712277798961,inf,0.09036269009722617,1
1,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,5250.081777572632,36.75699234008789,False,1000,0.014386402,0.118614199,0.1034712277798961,0.11373051956314122,6.149261583608914,0.08921858836070226,2
2,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,8033.277750015259,54.81219291687012,False,1000,0.014386402,0.118614199,0.1034712277798961,0.11680154126825622,4.726484735288554,0.08910326544121092,3
3,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,10674.419164657593,72.98707962036133,False,1000,0.014386402,0.118614199,0.1034712277798961,0.11680154126825622,4.726484735288554,0.08910326544121092,4
4,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,13370.839595794678,91.08209609985352,False,1000,0.014386402,0.118614199,0.1034712277798961,0.11680154126825622,4.726484735288554,0.08910326544121092,5
5,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,16120.866537094116,109.13705825805664,False,1000,0.014386402,0.118614199,0.1034712277798961,0.11731819198495519,4.54967234221165,0.08909425244322715,6
6,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,19061.450242996216,127.78782844543457,False,1000,0.014386402,0.118614199,0.05512526411850557,0.11731819198495519,0.46341762187569696,0.040759471548262906,7
7,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,21987.550020217896,144.66333389282227,False,1000,0.014386402,0.118614199,0.05512526411850557,0.11731819198495519,0.46341762187569696,0.040759471548262906,8
8,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,24624.287843704224,163.05851936340332,False,1000,0.014386402,0.118614199,0.05512526411850557,0.11731819198495519,0.46341762187569696,0.040759471548262906,9
9,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,27577.784299850464,181.64658546447754,False,1000,0.014386402,0.118614199,0.05512526411850557,0.11731819198495519,0.46341762187569696,0.040759471548262906,10
10,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,30243.62063407898,199.7225284576416,False,1000,0.014386402,0.118614199,0.05512526411850557,0.11731819198495519,0.46341762187569696,0.040759471548262906,11
11,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,32917.160511016846,219.17033195495605,False,1000,0.014386402,0.118614199,0.05512526411850557,0.11731819198495519,0.46341762187569696,0.040759471548262906,12
12,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,35657.10210800171,236.13524436950684,False,1000,0.014386402,0.118614199,0.05512526411850557,0.11731819198495519,0.46341762187569696,0.040759471548262906,13
13,random_mc2_n5_mid3_d1000_05_mr098_r10_153,EMCC_100,V3,V2,,200,100,0,38461.57264709473,256.4358711242676,False,1000,0.014386402,0.118614199,0.05512526411850557,0.11731819198495519,0.46341762187569696,0.040759471548262906,14
